"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-12,"North Carolina",13789810,10838696,6033903,57.5,6025083,67.1,5651055,69,1550765,88.6,5019986,47.9,5014676,55.8,4729270,57.8,1385079,79.1,78.6,41,31,37
2021-09-12,"North Dakota",871860,718076,378277,49.6,377663,59.3,358504,61.6,102926,85.9,325572,42.7,325225,51,310400,53.3,91356,76.2,82.4,26,48,47
2021-09-12,"Nebraska",2449070,2103275,1126523,58.2,1126256,69.6,1048273,71.9,284056,90.9,1026232,53.1,1026154,63.4,960295,65.8,272630,87.3,85.9,14,29,24
2021-09-12,"New Hampshire",2075770,1713753,927164,68.2,926644,77.3,871138,78.9,246546,97.1,823286,60.5,823077,68.7,777746,70.4,223259,87.9,82.6,24,16,12
2021-09-12,"New Jersey",13465215,11246757,6321272,71.2,6320450,83,5874932,84.6,1384256,93.8,5572323,62.7,5572146,73.1,5207896,75,1264663,85.7,83.5,22,8,7
2021-09-12,"New Mexico",2806255,2697750,1490501,71.1,1490206,83.4,1375391,84.8,369468,97.8,1283092,61.2,1283009,71.8,1190536,73.4,334350,88.5,96.1,2,9,11
2021-09-12,"Nevada",3844840,3284302,1822289,59.2,1822195,69.5,1706253,71.5,429334,86.6,1511825,49.1,1511787,57.7,1429672,59.9,380564,76.7,85.4,17,25,33
2021-09-12,"New York",28189805,25016890,13437403,69.1,13435736,80.1,12589336,81.6,2975221,90.3,12000031,61.7,11999327,71.5,11300807,73.3,2739987,83.1,88.7,7,14,9
2021-09-12,"Ohio",14349595,11844600,6234675,53.3,6234335,62.3,5884727,64.6,1770371,86.5,5753509,49.2,5753417,57.5,5456320,59.9,1694363,82.8,82.5,25,40,32
2021-09-12,"Oklahoma",4853300,3975573,2173698,54.9,2173478,65.4,2038582,67.8,571290,89.9,1801334,45.5,1801272,54.2,1701251,56.6,501328,78.9,81.9,32,37,41
2021-09-12,"Oregon",6443075,5083677,2754554,65.3,2746494,75.3,2573195,76.8,690760,90.2,2495113,59.2,2489382,68.2,2343074,69.9,653871,85.4,78.9,40,20,13
2021-09-12,"Pennsylvania",18417345,15714069,9034840,70.6,9031297,81.5,8504391,83.6,2567228,99.9,7197632,56.2,7196093,64.9,6814996,67,2075116,86.7,85.3,19,10,20
2021-09-12,"Puerto Rico",4404470,4473274,2468517,77.3,2467304,86.6,2273979,86.8,599830,99.9,2132882,66.8,2132524,74.9,1975295,75.4,534101,98.4,101.6,1,1,3
2021-09-12,"Rhode Island",1665025,1421062,775012,73.2,774888,83.5,723555,84.6,184848,98.8,700151,66.1,700106,75.5,656603,76.8,174971,93.5,85.3,19,6,6
2021-09-12,"South Carolina",6569085,5005010,2744900,53.3,2739963,62,2592213,64.2,836675,89.3,2313405,44.9,2310549,52.3,2201429,54.5,744731,79.5,76.2,45,40,42
2021-09-12,"South Dakota",1121475,923903,508748,57.5,508697,68.9,475738,71.3,143336,94.4,443723,50.2,443711,60.1,420547,63,133474,87.9,82.4,26,31,28
2021-09-12,"Tennessee",8221680,6543405,3484047,51,3483352,59.7,3302969,62.1,965749,84.5,2949480,43.2,2949321,50.5,2819964,53,876092,76.6,79.6,38,45,45
2021-09-12,"Texas",40417915,31120222,16921264,58.4,16916188,70.2,15525260,71.9,3303031,88.5,14218295,49,14215452,59,13075952,60.5,2957406,79.2,77,44,28,34
2021-09-12,"Utah",3883720,3315407,1843649,57.5,1843032,71.1,1675921,73.7,343153,93.8,1563550,48.8,1563285,60.3,1436342,63.1,301139,82.3,85.4,17,31,35
2021-09-12,"Virginia",12251145,10481448,5680740,66.6,5662439,77.5,5253195,78.7,1260747,92.8,4990367,58.5,4978429,68.1,4633204,69.4,1147747,84.5,85.6,15,18,14
2021-09-12,"Vermont",1014250,883717,479143,76.8,478842,86.9,447373,87.7,127883,99.9,428029,68.6,427995,77.7,400568,78.5,118572,94.8,87.1,9,2,1
2021-09-12,"Washington",10876965,9713676,5281424,69.4,5280551,81.2,4923423,82.7,1151164,95.2,4668871,61.3,4668620,71.8,4377932,73.6,1076711,89,89.3,6,12,10
2021-09-12,"Wisconsin",7139395,6606629,3479818,59.8,3479294,69.6,3263341,71.6,946962,93.1,3203671,55,3203493,64.1,3026425,66.4,914424,89.9,92.5,3,24,22
2021-09-12,"West Virginia",2892585,1526804,851598,47.5,850972,54.6,809152,56.5,289969,79,715829,39.9,715536,45.9,685951,47.9,260554,71,52.8,52,50,51
2021-09-12,"Wyoming",622745,498761,270525,46.7,270486,55.1,256426,57.6,81555,82.2,231017,39.9,231007,47.1,221007,49.7,75226,75.8,80.1,36,51,51
