"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-07,"Kansas",3634085,2952093,1688828,58,1688699,68.9,1577239,71.3,458059,96.3,1424067,48.9,1424044,58.1,1340130,60.6,395647,83.2,81.2,35,27,31
2021-09-07,"Kentucky",5357945,4652972,2597915,58.1,2597523,68.2,2446162,70.6,681593,90.8,2207753,49.4,2207685,58,2095040,60.5,615423,82,86.8,11,26,29
2021-09-07,"Louisiana",5417300,4285260,2331670,50.2,2331408,59.4,2204713,61.9,636192,85.9,1978133,42.6,1978043,50.4,1891628,53.1,598930,80.8,79.1,40,46,44
2021-09-07,"Massachusetts",10579270,9555924,5231716,75.9,5214940,86.7,4856007,87.7,1155666,98.8,4582154,66.5,4570682,76,4272390,77.1,1030759,88.1,90.3,5,2,3
2021-09-07,"Maryland",9512770,7688158,4160501,68.8,4159951,80.6,3848214,81.7,911878,95,3756767,62.1,3756579,72.8,3497121,74.2,859016,89.5,80.8,36,12,8
2021-09-07,"Maine",2052590,1755434,968273,72,968169,81.7,913438,83.4,278045,97.5,890002,66.2,889969,75.1,842168,76.9,263969,92.5,85.5,19,7,4
2021-09-07,"Michigan",13032880,10276607,5554589,55.6,5554189,64.6,5240521,66.8,1542545,87.4,5083552,50.9,5083445,59.1,4817932,61.4,1464182,82.9,78.9,41,35,27
2021-09-07,"Minnesota",7444750,6456499,3514636,62.3,3503493,73.3,3265087,75.3,866225,94.1,3190059,56.6,3181989,66.6,2972349,68.5,815636,88.6,86.7,12,23,17
2021-09-07,"Missouri",7484365,6030432,3267893,53.2,3267514,62.4,3076270,64.5,904177,85.1,2809394,45.8,2809335,53.7,2662307,55.9,820466,77.3,80.6,37,39,40
2021-09-07,"Mississippi",3593575,2572591,1420096,47.7,1419894,56.3,1336904,58.7,403053,82.8,1178170,39.6,1178107,46.7,1123070,49.3,369130,75.8,71.6,50,49,50
2021-09-07,"Montana",1268795,1031579,562731,52.7,562604,61.3,532571,63.4,176496,85.5,495465,46.4,495428,54,473058,56.3,164015,79.5,81.3,34,41,39
2021-09-07,"North Carolina",13561110,10674292,5949430,56.7,5940623,66.1,5574237,68.1,1540793,88,4943928,47.1,4938672,55,4665107,57,1379428,78.8,78.7,42,33,37
2021-09-07,"North Dakota",865350,708323,373170,49,372556,58.5,353873,60.8,102563,85.6,321719,42.2,321372,50.4,307376,52.8,91065,76,81.9,29,48,46
2021-09-07,"Nebraska",2402500,2093877,1122920,58,1122654,69.4,1045147,71.7,283746,90.8,1021127,52.8,1021049,63.1,956260,65.6,272245,87.1,87.2,9,27,24
2021-09-07,"New Hampshire",2048340,1703657,921755,67.8,921253,76.9,866365,78.4,245635,96.8,819004,60.2,818796,68.3,774245,70.1,222864,87.8,83.2,24,16,12
2021-09-07,"New Jersey",13235605,11147167,6277465,70.7,6276659,82.4,5838233,84.1,1379803,93.5,5524013,62.2,5523843,72.5,5169917,74.5,1260679,85.4,84.2,21,8,7
2021-09-07,"New Mexico",2765525,2679516,1482909,70.7,1482615,82.9,1368764,84.4,368741,97.7,1274164,60.8,1274081,71.3,1183494,73,333549,88.3,96.9,2,8,10
2021-09-07,"Nevada",3784610,3255635,1809303,58.7,1809211,69,1694790,71,428222,86.3,1497539,48.6,1497501,57.1,1417475,59.4,379402,76.5,86,16,25,33
2021-09-07,"New York",27865255,24742907,13299568,68.4,13297938,79.3,12472794,80.9,2964620,89.9,11868703,61,11868023,70.8,11194617,72.6,2730349,82.8,88.8,7,14,9
2021-09-07,"Ohio",14190665,11749364,6189482,53,6189155,61.9,5845902,64.2,1766512,86.3,5710919,48.9,5710834,57.1,5421444,59.5,1690329,82.6,82.8,26,40,31
2021-09-07,"Oklahoma",4776510,3906825,2144418,54.2,2144201,64.5,2013558,67,568317,89.5,1768580,44.7,1768521,53.2,1674156,55.7,498698,78.5,81.8,30,37,41
2021-09-07,"Oregon",6334105,5039395,2732729,64.8,2724669,74.7,2553565,76.2,688815,89.9,2475493,58.7,2469762,67.7,2326517,69.4,651666,85.1,79.6,38,19,13
2021-09-07,"Pennsylvania",18177655,15606032,8981050,70.2,8977521,81,8456555,83.2,2557998,99.9,7146396,55.8,7144871,64.5,6772301,66.6,2067893,86.4,85.9,17,10,20
2021-09-07,"Puerto Rico",4396030,4338431,2418884,75.7,2417694,84.9,2232347,85.2,592571,99.9,2055946,64.4,2055596,72.2,1913017,73,525153,96.7,98.7,1,3,6
2021-09-07,"Rhode Island",1648185,1410438,768150,72.5,768027,82.8,717500,83.9,184349,98.6,694145,65.5,694101,74.8,651697,76.2,174565,93.3,85.6,18,6,5
2021-09-07,"South Carolina",6434505,4930206,2712248,52.7,2707314,61.3,2563513,63.5,833362,88.9,2280215,44.3,2277359,51.5,2173168,53.8,741424,79.1,76.6,45,41,42
2021-09-07,"South Dakota",1104205,913607,503489,56.9,503442,68.2,471355,70.6,142917,94.1,439521,49.7,439509,59.5,417372,62.5,133207,87.7,82.7,27,31,28
2021-09-07,"Tennessee",8061440,6417238,3430805,50.2,3430120,58.8,3256302,61.2,960327,84,2894479,42.4,2894322,49.6,2773019,52.1,870339,76.1,79.6,38,46,45
2021-09-07,"Texas",39269685,30744502,16786802,57.9,16781766,69.6,15401891,71.3,3276784,87.7,14031430,48.4,14028624,58.2,12917064,59.8,2918538,78.2,78.3,44,29,34
2021-09-07,"Utah",3860040,3277366,1825788,56.9,1825186,70.4,1661473,73,342206,93.5,1545911,48.2,1545659,59.6,1423626,62.6,300162,82,84.9,20,31,35
2021-09-07,"Virginia",11986815,10383388,5636965,66,5618703,76.9,5215087,78.1,1256917,92.5,4947779,58,4935860,67.5,4598442,68.9,1144103,84.2,86.6,14,18,15
2021-09-07,"Vermont",1000270,880078,477539,76.5,477260,86.6,445976,87.4,127686,99.9,426323,68.3,426290,77.4,399187,78.3,118370,94.7,88,8,1,1
2021-09-07,"Washington",10745165,9592586,5218907,68.5,5218051,80.3,4868072,81.8,1146648,94.8,4618179,60.6,4617931,71,4335894,72.8,1072889,88.7,89.3,6,13,11
2021-09-07,"Wisconsin",7065045,6556008,3458026,59.4,3457506,69.2,3244408,71.2,944880,92.9,3178783,54.6,3178609,63.6,3006369,66,912188,89.7,92.8,3,24,22
2021-09-07,"West Virginia",2856645,1520726,847818,47.3,847194,54.4,805771,56.2,289428,78.9,713304,39.8,713011,45.8,683776,47.7,260217,70.9,53.2,52,50,48
2021-09-07,"Wyoming",602635,491080,266342,46,266305,54.3,252822,56.8,81104,81.8,227661,39.3,227651,46.4,218300,49.1,74856,75.5,81.5,32,51,52
