"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-01,"Iowa",4712175,3730570,1881737,59.6,1881648,70.3,1763145,72.6,520557,94.1,1752613,55.5,1752587,65.5,1647169,67.8,496226,89.7,79.2,30,33,26
2021-11-01,"Idaho",2475920,1730965,878438,49.2,0,0,875930,65.4,258607,89,785471,44,0,0,783776,58.5,240679,82.8,69.9,50,51,50
2021-11-01,"Illinois",19510615,16270750,8325184,65.7,8300940,76.6,7700728,78.1,1885267,92.3,7663224,60.5,7646541,70.6,7102761,72.1,1752910,85.8,83.4,16,22,19
2021-11-01,"Indiana",9121710,7262261,3623275,53.8,3622870,63.5,3400657,65.9,958753,88.3,3358967,49.9,3358806,58.9,3165956,61.3,920031,84.7,79.6,28,47,41
2021-11-01,"Kansas",4255715,3356936,1824861,62.6,1824690,74.4,1699239,76.8,488931,99.9,1552013,53.3,1551977,63.3,1447060,65.4,409882,86.2,78.9,33,27,30
2021-11-01,"Kentucky",6386475,4928041,2571512,57.6,2571081,67.6,2420270,69.9,682823,91,2267712,50.8,2267638,59.6,2140622,61.8,616767,82.2,77.2,39,39,37
2021-11-01,"Louisiana",6227860,4883872,2506082,53.9,2505780,63.9,2362052,66.3,652679,88.1,2218262,47.7,2218143,56.5,2102854,59,619389,83.6,78.4,34,46,45
2021-11-01,"Massachusetts",12060960,10497183,5540060,80.4,5523190,91.8,5139482,92.8,1245126,99.9,4806490,69.7,4794947,79.7,4465399,80.6,1056815,90.4,87,4,2,6
2021-11-01,"Maryland",10957320,8568890,4417299,73.1,4416630,85.5,4077315,86.5,947515,98.8,4003189,66.2,4002964,77.5,3704618,78.6,880264,91.8,78.2,35,14,9
2021-11-01,"Maine",2382790,1971186,1032015,76.8,1031898,87.1,971805,88.7,296005,99.9,948619,70.6,948583,80.1,894198,81.6,270686,94.9,82.7,18,9,5
2021-11-01,"Michigan",14779060,11549214,5824254,58.3,5823797,67.8,5482623,69.9,1602197,90.8,5349425,53.6,5349292,62.2,5044160,64.3,1496050,84.7,78.1,36,36,27
2021-11-01,"Minnesota",8653890,7259117,3680627,65.3,3669417,76.8,3412992,78.7,899182,97.7,3380551,59.9,3372428,70.6,3134578,72.3,845281,91.8,83.9,12,23,20
2021-11-01,"Missouri",8506665,6820795,3494827,56.9,3494411,66.7,3281917,68.8,950306,89.5,3058036,49.8,3057960,58.4,2878429,60.4,854952,80.5,80.2,26,40,42
2021-11-01,"Mississippi",4109735,2978295,1548881,52,1548641,61.4,1452395,63.8,418843,86.1,1359593,45.7,1359512,53.9,1281529,56.3,388734,79.9,72.5,49,49,48
2021-11-01,"Montana",1488865,1191848,608245,56.9,608092,66.3,573242,68.2,184506,89.4,539616,50.5,539565,58.8,510539,60.8,169671,82.2,80.1,27,40,38
2021-11-01,"North Carolina",16053970,12437996,6780564,64.7,6772272,75.4,6358673,77.7,1819750,99.9,5530687,52.7,5525615,61.5,5187502,63.4,1433422,81.9,77.5,37,24,33
2021-11-01,"North Dakota",1027300,811183,407352,53.5,406731,63.8,385299,66.2,109528,91.4,350588,46,350242,55,332322,57.1,93752,78.2,79,32,48,47
2021-11-01,"Nebraska",2831460,2337486,1179979,61,1179688,72.9,1096291,75.2,292779,93.7,1087880,56.2,1087786,67.3,1013449,69.5,278017,89,82.6,19,32,25
2021-11-01,"New Hampshire",2353690,1926363,1044950,76.9,1044059,87.1,984693,89.2,313338,99.9,855109,62.9,854874,71.3,805230,72.9,226182,89.1,81.8,21,8,12
2021-11-01,"New Jersey",15175075,12354966,6675933,75.2,6675055,87.6,6195814,89.2,1459484,98.9,5899910,66.4,5899691,77.4,5482214,79,1295878,87.8,81.4,24,10,8
2021-11-01,"New Mexico",3257755,2835542,1515135,72.3,1514831,84.7,1399297,86.3,380459,99.9,1303647,62.2,1303557,72.9,1205830,74.4,333836,88.4,87,4,15,15
2021-11-01,"Nevada",4368360,3660182,1955696,63.5,1955594,74.6,1827730,76.6,453021,91.3,1633992,53,1633952,62.3,1536595,64.4,392398,79.1,83.8,13,25,32
2021-11-01,"New York",32213095,27675569,14477407,74.4,14475515,86.3,13533066,87.7,3135191,95.1,12987792,66.8,12986969,77.4,12159012,78.8,2819585,85.5,85.9,8,13,7
2021-11-01,"Ohio",16543315,13087885,6534116,55.9,6533862,65.3,6151186,67.5,1810695,88.5,6068003,51.9,6067904,60.7,5727553,62.9,1728045,84.4,79.1,31,43,36
2021-11-01,"Oklahoma",5424410,4509104,2357556,59.6,2357307,70.9,2208385,73.5,615173,96.9,1983104,50.1,1983032,59.6,1859873,61.9,522312,82.2,83.1,17,33,39
2021-11-01,"Oregon",7330525,5652352,2886614,68.4,2878520,78.9,2692359,80.3,713192,93.1,2652286,62.9,2646536,72.6,2480859,74,670782,87.6,77.1,40,20,12
2021-11-01,"Pennsylvania",21151485,17711617,10020842,78.3,10017043,90.4,9440634,92.9,2932655,99.9,7762127,60.6,7760447,70,7319212,72,2174175,90.8,83.7,14,6,18
2021-11-01,"Puerto Rico",5051450,5035715,2626424,82.2,2625115,92.2,2416908,92.2,637595,93.8,2350527,73.6,2350119,82.5,2168311,82.7,570268,83.9,99.7,1,1,1
2021-11-01,"Rhode Island",1851795,1576399,829411,78.3,829268,89.4,773409,90.5,195952,99.9,751862,71,751810,81.1,702062,82.1,179240,95.8,85.1,9,6,3
2021-11-01,"South Carolina",7662265,5746252,2970484,57.7,2965530,67.1,2798658,69.3,883673,94.3,2577829,50.1,2574968,58.3,2434606,60.3,778134,83,75,46,38,39
2021-11-01,"South Dakota",1348145,1028777,549527,62.1,549470,74.4,512803,76.8,155582,99.9,465717,52.6,465702,63.1,437853,65.6,133874,88.1,76.3,43,28,35
2021-11-01,"Tennessee",9397820,7457981,3724858,54.5,3724100,63.8,3522838,66.2,998149,87.3,3254928,47.7,3254741,55.8,3093590,58.2,914638,80,79.4,29,45,45
2021-11-01,"Texas",44753685,34656838,17819607,61.5,17813250,73.9,16325153,75.6,3386833,90.7,15491836,53.4,15489651,64.3,14272688,66.1,3055241,81.8,77.4,38,29,29
2021-11-01,"Utah",4432670,3699513,1960324,61.1,1959639,75.6,1774659,78,352968,96.5,1717822,53.6,1717485,66.3,1560225,68.6,314992,86.1,83.5,15,31,27
2021-11-01,"Virginia",14043495,11834418,6080128,71.2,6061735,83,5619717,84.2,1330369,97.9,5391990,63.2,5379900,73.6,4987551,74.7,1190051,87.6,84.3,11,16,11
2021-11-01,"Vermont",1166180,985750,498351,79.9,497928,90.4,464902,91.2,133089,99.9,444987,71.3,444946,80.8,415508,81.5,121760,97.4,84.5,10,3,2
2021-11-01,"Washington",12580695,10326133,5284322,69.4,5283382,81.3,4923014,82.7,1160479,95.9,4834379,63.5,4834098,74.4,4512299,75.8,1084996,89.7,82.1,20,17,10
2021-11-01,"Wisconsin",8343035,7391761,3654374,62.8,3653813,73.1,3419977,75.1,981656,96.5,3397399,58.4,3397201,67.9,3191802,70.1,934235,91.8,88.6,2,26,24
2021-11-01,"West Virginia",3175295,1590951,878292,49,877658,56.3,834463,58.2,296382,80.8,735525,41,735222,47.2,703773,49.1,263370,71.8,50.1,52,52,52
2021-11-01,"Wyoming",742865,569216,294356,50.9,294316,60,277963,62.5,86105,86.8,254047,43.9,254036,51.8,241067,54.2,78472,79.1,76.6,42,50,51
