"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-13,"Kansas",4953625,3876182,1972598,67.7,1926152,78.6,1795028,81.1,509850,95,1629700,55.9,1607719,65.6,1497647,67.7,417199,87.7,78.2,35,28,31
2021-12-13,"Kentucky",7298995,5672407,2744953,61.4,2690095,70.7,2532087,73.1,705856,94,2385060,53.4,2357019,61.9,2221792,64.1,631213,84.1,77.7,41,40,38
2021-12-13,"Louisiana",6829190,5426283,2625646,56.5,2599970,66.3,2448019,68.7,662722,89.4,2304922,49.6,2296490,58.5,2173859,61,626765,84.6,79.5,31,49,48
2021-12-13,"Massachusetts",13900030,12292633,6070633,88.1,5864160,95,5464645,95,1335980,95,5052746,73.3,4930419,81.9,4588101,82.8,1079742,92.3,88.4,5,3,6
2021-12-13,"Maryland",12713240,9930974,4746450,78.5,4604678,89.2,4252141,90.3,973368,95,4188071,69.3,4107728,79.6,3795890,80.6,883643,92.1,78.1,37,16,9
2021-12-13,"Maine",2774730,2353196,1124977,83.7,1091943,92.2,1029202,94,315352,95,996613,74.1,979516,82.7,922619,84.2,276984,95,84.8,13,10,4
2021-12-13,"Michigan",17293570,13387427,6226169,62.3,6073187,70.7,5715725,72.9,1656421,93.8,5579829,55.9,5497837,64,5178841,66,1518699,86,77.4,42,37,31
2021-12-13,"Minnesota",10430210,8741645,3964963,70.3,3814099,79.8,3543514,81.7,925547,95,3628822,64.3,3540596,74.1,3287576,75.8,869460,94.5,83.8,16,25,19
2021-12-13,"Missouri",9572985,7797542,3754479,61.2,3674097,70.2,3453062,72.4,987132,92.9,3203679,52.2,3164865,60.4,2977433,62.5,871164,82,81.5,22,41,42
2021-12-13,"Mississippi",4562065,3296144,1627610,54.7,1613340,64,1513181,66.4,431015,88.6,1414997,47.5,1410952,56,1328877,58.3,396139,81.4,72.3,49,50,49
2021-12-13,"Montana",1696805,1378196,650965,60.9,636408,69.4,599908,71.4,191184,92.6,565258,52.9,559550,61,528762,62.9,173006,83.8,81.2,25,43,39
2021-12-13,"North Carolina",18217640,14191631,7663437,73.1,7507540,83.6,7073946,86.4,2029995,95,5822505,55.5,5746426,64,5390798,65.8,1470159,84,77.9,38,20,36
2021-12-13,"North Dakota",1180100,974790,464909,61,453956,71.2,428915,73.7,118657,95,392749,51.5,388071,60.9,366797,63,100898,84.2,82.6,19,42,43
2021-12-13,"Nebraska",3292220,2720224,1260274,65.2,1224697,75.7,1137426,78,300258,95,1135024,58.7,1117994,69.1,1040146,71.3,281425,90.1,82.6,19,33,26
2021-12-13,"New Hampshire",2796070,2214698,1251575,92,1233365,95,1171110,95,385272,95,892910,65.7,885853,73.9,834086,75.5,232737,91.7,79.2,32,1,14
2021-12-13,"New Jersey",17673415,14189043,7212817,81.2,7043360,92.5,6545362,94.3,1540315,95,6155943,69.3,6069976,79.7,5636002,81.2,1320106,89.5,80.3,27,12,9
2021-12-13,"New Mexico",3745005,3294265,1650509,78.7,1606726,89.9,1485738,91.7,402657,95,1365278,65.1,1345338,75.3,1243518,76.7,341879,90.5,88,6,15,16
2021-12-13,"Nevada",4896660,4136763,2091232,67.9,2062846,78.7,1928538,80.8,475902,95,1711238,55.6,1698128,64.8,1595248,66.8,400966,80.8,84.5,14,27,34
2021-12-13,"New York",37325685,32346088,15778690,81.1,15416302,91.9,14425363,93.5,3326387,95,13710974,70.5,13523228,80.6,12647484,82,2908798,88.2,86.7,9,13,8
2021-12-13,"Ohio",19005165,15179078,6953764,59.5,6791308,67.9,6391012,70.1,1854122,90.6,6357434,54.4,6265309,62.6,5907535,64.8,1755221,85.8,79.9,29,45,37
2021-12-13,"Oklahoma",6156360,5095257,2547938,64.4,2508406,75.4,2352947,78.3,649476,95,2080610,52.6,2061883,62,1932303,64.3,533470,84,82.8,17,34,40
2021-12-13,"Oregon",8288865,6530505,3068767,72.8,2980912,81.7,2787013,83.2,734768,95,2763167,65.5,2713725,74.4,2539608,75.8,680778,88.9,78.8,33,23,15
2021-12-13,"Pennsylvania",24646275,19263489,10756516,84,10535299,95,9960502,95,3084931,95,7713075,60.2,7597978,68.6,7163739,70.5,2059953,86.1,78.2,35,9,25
2021-12-13,"Puerto Rico",6197290,5607746,2762410,86.5,2691464,94.5,2481117,94.7,662171,95,2403191,75.2,2380106,83.6,2195767,83.8,579624,85.3,90.5,1,5,2
2021-12-13,"Rhode Island",2120975,1847541,908679,85.8,881609,95,823543,95,205946,95,793871,74.9,776654,83.7,724704,84.8,182217,95,87.1,8,7,3
2021-12-13,"South Carolina",8628345,6449741,3165601,61.5,3117812,70.5,2943105,72.9,918664,95,2693436,52.3,2670675,60.4,2522911,62.5,793701,84.7,74.8,46,39,41
2021-12-13,"South Dakota",1549515,1205150,609664,68.9,595009,80.6,556002,83.3,168047,95,494412,55.9,487724,66.1,458026,68.6,138454,91.2,77.8,40,26,31
2021-12-13,"Tennessee",10616100,8485811,3938880,57.7,3880687,66.5,3669763,69,1024338,89.6,3435645,50.3,3413833,58.5,3238700,60.9,938260,82.1,79.9,29,46,46
2021-12-13,"Texas",50630005,38856448,18948789,65.3,18511795,76.8,16939100,78.4,3488351,93.4,16223403,56,16029781,66.5,14754116,68.3,3126785,83.7,76.7,44,32,29
2021-12-13,"Utah",5219220,4286468,2113781,65.9,2042583,78.8,1848329,81.3,364026,95,1830507,57.1,1806511,69.7,1639219,72.1,327784,89.6,82.1,21,30,28
2021-12-13,"Virginia",16220445,13770963,6592224,77.2,6377773,87.3,5915641,88.6,1391135,95,5701592,66.8,5577688,76.3,5165613,77.4,1216204,89.5,84.9,12,17,11
2021-12-13,"Vermont",1359650,1187828,544687,87.3,522879,94.9,488621,95,138804,95,470557,75.4,459454,83.4,428965,84.1,124281,95,87.4,7,4,1
2021-12-13,"Washington",14633585,11890818,5640703,74.1,5481240,84.3,5105358,85.8,1195035,95,5067044,66.5,4989037,76.7,4650183,78.1,1102866,91.2,81.3,23,19,12
2021-12-13,"Wisconsin",9655415,8689866,3903344,67,3796895,75.9,3553357,78,1011834,95,3551568,61,3490297,69.8,3275057,71.9,946930,93.1,90,2,29,24
2021-12-13,"West Virginia",3431315,3079136,1595738,89,1579230,95,1512561,95,552329,95,1272000,71,1267095,81.3,1217319,85,463427,95,89.7,3,2,7
2021-12-13,"Wyoming",840845,655179,316355,54.7,311306,63.4,294062,66.1,90021,90.8,268645,46.4,266929,54.4,252980,56.8,80823,81.5,77.9,38,50,51
