"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-09,"Hawaii",3255720,2748164,1211136,85.5,1157068,95,1071209,95,267008,95,1081987,76.4,1040696,85.9,962982,86.3,244206,91,84.4,11,11,7
2022-02-09,"Iowa",6110075,4874595,2111188,66.9,2037966,76.1,1906054,78.5,545804,95,1913768,60.7,1853534,69.3,1735567,71.5,508086,91.9,79.8,26,35,27
2022-02-09,"Idaho",3154970,2332821,1069579,59.9,1037621,69.4,969865,72.4,273594,94.1,938497,52.5,913111,61.1,854151,63.8,248546,85.5,73.9,46,49,48
2022-02-09,"Illinois",25562435,21465969,9594810,75.7,9152518,84.4,8462519,85.9,1963219,95,8449101,66.7,8104125,74.8,7494686,76.1,1783510,87.3,84,13,23,20
2022-02-09,"Indiana",12244080,9081214,4052945,60.2,3921325,68.7,3669742,71.1,998987,92,3602565,53.5,3521233,61.7,3307891,64.1,934442,86.1,74.2,45,48,44
2022-02-09,"Kansas",5615835,4358190,2121948,72.8,2045464,83.4,1902079,85.9,522907,95,1732598,59.5,1678355,68.5,1558578,70.4,423239,89,77.6,37,27,29
2022-02-09,"Kentucky",8156635,6234128,2897503,64.9,2814523,73.9,2645014,76.3,720331,95,2498986,55.9,2437517,64,2292357,66.2,638637,85.1,76.4,41,39,38
2022-02-09,"Louisiana",7599690,5982521,2778891,59.8,2719870,69.3,2553431,71.7,673155,90.8,2422993,52.1,2387881,60.9,2253442,63.3,633295,85.5,78.7,33,50,49
2022-02-09,"Massachusetts",15836350,14058270,6585746,95,6294924,95,5856232,95,1380963,95,5300218,76.9,5075050,84.3,4711647,85.1,1092738,93.4,88.8,3,1,6
2022-02-09,"Maryland",14650490,11301235,5087284,84.1,4858164,94.1,4477751,95,990973,95,4422779,73.2,4241987,82.2,3908667,83,892997,93.1,77.1,40,13,10
2022-02-09,"Maine",3124250,2673662,1194287,88.8,1150676,95,1083948,95,322682,95,1046530,77.9,1009257,85.2,948880,86.6,279932,95,85.6,9,8,4
2022-02-09,"Michigan",19492620,14851423,6538960,65.5,6318402,73.5,5936423,75.7,1684614,95,5848744,58.6,5670831,66,5328958,67.9,1535688,87,76.2,42,37,35
2022-02-09,"Minnesota",11733470,9770908,4168246,73.9,3956717,82.8,3670584,84.6,936384,95,3805957,67.5,3636952,76.1,3370068,77.7,875983,95,83.3,16,25,19
2022-02-09,"Missouri",10765905,8549714,3983209,64.9,3858615,73.7,3621798,76,1009594,95,3353083,54.6,3264916,62.4,3065399,64.3,881427,83,79.4,29,39,42
2022-02-09,"Mississippi",5118315,3708311,1737306,58.4,1700403,67.4,1591536,69.9,442482,90.9,1500661,50.4,1475575,58.5,1386310,60.9,404345,83.1,72.5,48,51,50
2022-02-09,"Montana",1848855,1516497,684566,64.1,662860,72.2,624093,74.3,194887,94.4,593155,55.5,577477,62.9,544591,64.8,175316,84.9,82,21,42,39
2022-02-09,"North Carolina",20367000,15878872,8549727,81.5,8290924,92.3,7787637,95,2148932,95,6167146,58.8,5986813,66.6,5601518,68.4,1496430,85.5,78,36,16,34
2022-02-09,"North Dakota",1300560,1055739,489104,64.2,472707,74.2,446278,76.7,120370,95,412553,54.1,400372,62.8,378001,65,101956,85.1,81.2,22,41,43
2022-02-09,"Nebraska",3690790,3037619,1334211,69,1280582,79.2,1186568,81.4,306273,95,1198253,61.9,1156279,71.5,1072353,73.5,284256,91,82.3,20,33,26
2022-02-09,"New Hampshire",3189330,2590068,1449602,95,1409985,95,1333266,95,412821,95,941030,69.2,916631,76.5,861160,78,236605,93.2,81.2,22,1,15
2022-02-09,"New Jersey",20461575,16266367,7827187,88.1,7531209,95,6988241,95,1591156,95,6524269,73.5,6296718,82.7,5827724,83.9,1339893,90.8,79.5,28,9,9
2022-02-09,"New Mexico",4162385,3693186,1783631,85.1,1710317,95,1577432,95,417150,95,1442345,68.8,1393081,77.9,1283817,79.2,347876,92.1,88.7,4,12,16
2022-02-09,"Nevada",5535690,4632848,2260130,73.4,2202073,84,2053879,86,495576,95,1815341,58.9,1774872,67.7,1661213,69.6,408714,82.4,83.7,14,26,33
2022-02-09,"New York",42875035,37114937,17136320,88.1,16523929,95,15442443,95,3431150,95,14529142,74.7,14051154,83.8,13106755,85,2953452,89.6,86.6,7,9,8
2022-02-09,"Ohio",21476895,17017243,7306941,62.5,7065307,70.6,6637595,72.9,1884497,92.1,6673867,57.1,6476560,64.8,6093945,66.9,1776648,86.8,79.2,30,45,36
2022-02-09,"Oklahoma",6815310,5638389,2748997,69.5,2680063,80.6,2510437,83.5,671745,95,2193702,55.4,2145324,64.5,2006705,66.8,541553,85.3,82.7,18,32,40
2022-02-09,"Oregon",9343945,7338123,3224804,76.5,3098123,84.9,2893932,86.4,747911,95,2873865,68.1,2779940,76.2,2597672,77.5,688173,89.8,78.5,34,22,18
2022-02-09,"Pennsylvania",28098755,21773162,10567466,82.5,10221647,92.2,9612771,94.5,2671665,95,8479166,66.2,8217670,74.2,7721478,75.9,2200293,91.9,77.5,38,15,22
2022-02-09,"Puerto Rico",7188270,6687644,3004593,94.1,2852460,95,2629192,95,698556,95,2560538,80.2,2451486,86.1,2257277,86.1,594553,87.5,93,1,4,1
2022-02-09,"Rhode Island",2448365,2099460,1008794,95,967301,95,901902,95,214463,95,843875,79.7,810305,87.4,753605,88.2,184842,95,85.7,8,1,2
2022-02-09,"South Carolina",9718155,7136470,3394765,65.9,3308174,74.8,3115838,77.2,943907,95,2842495,55.2,2781759,62.9,2621388,64.9,804451,85.9,73.4,47,36,41
2022-02-09,"South Dakota",1729245,1337840,657476,74.3,633742,85.9,591044,88.5,172891,95,524545,59.3,507199,68.7,474395,71.1,140238,92.3,77.4,39,24,30
2022-02-09,"Tennessee",11898870,9412116,4158090,60.9,4059604,69.6,3832402,72,1045670,91.5,3620288,53,3546405,60.8,3355875,63.1,954086,83.4,79.1,31,47,46
2022-02-09,"Texas",57352435,43536564,20338914,70.1,19530467,81,17817576,82.5,3606051,95,17191218,59.3,16668179,69.2,15293845,70.8,3196351,85.6,75.9,44,31,30
2022-02-09,"Utah",5866150,4955720,2260899,70.5,2143295,82.7,1935110,85.1,373224,95,2001016,62.4,1916031,73.9,1734149,76.2,340186,93,84.5,10,30,25
2022-02-09,"Virginia",18329785,15419267,7134532,83.6,6823813,93.4,6314994,94.6,1438659,95,6057611,71,5816054,79.6,5369753,80.4,1236081,91,84.1,12,14,11
2022-02-09,"Vermont",1671510,1332454,576757,92.4,548783,95,511988,95,141648,95,497216,79.7,473546,86,441006,86.5,125460,95,79.7,27,7,2
2022-02-09,"Washington",16473805,13567106,6024913,79.1,5780789,88.9,5379236,90.4,1225647,95,5360899,70.4,5169246,79.5,4808189,80.8,1118114,92.4,82.4,19,19,13
2022-02-09,"Wisconsin",10847385,9746586,4114314,70.7,3960599,79.2,3700540,81.2,1031918,95,3725291,64,3598760,72,3367409,73.9,959792,94.4,89.9,2,28,24
2022-02-09,"West Virginia",3763025,2608589,1143606,63.8,1118563,71.8,1058481,73.9,337688,92,1010906,56.4,992563,63.7,940040,65.6,305986,83.4,69.3,51,44,37
2022-02-09,"Wyoming",916265,719282,332666,57.5,324171,66.1,305744,68.7,91325,92.1,289594,50,283458,57.8,267681,60.1,82342,83,78.5,34,52,51
