"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-15,"Nevada",5569590,4659212,2268364,73.6,2208568,84.2,2059490,86.3,496277,95,1823167,59.2,1780366,67.9,1665631,69.8,409154,82.5,83.7,14,26,33
2022-02-15,"New York",43083905,37365460,17193894,88.4,16571089,95,15484780,95,3435380,95,14591500,75,14093173,84,13142336,85.2,2956486,89.7,86.7,7,9,8
2022-02-15,"Ohio",21566895,17089855,7322953,62.6,7078722,70.8,6649751,73,1885838,92.2,6697772,57.3,6493784,64.9,6108825,67,1778221,86.9,79.2,30,45,36
2022-02-15,"Oklahoma",6852210,5665839,2756873,69.7,2686888,80.8,2516629,83.8,672450,95,2202946,55.7,2151886,64.7,2012321,67,542076,85.3,82.7,17,32,39
2022-02-15,"Oregon",9389945,7379632,3232980,76.7,3104168,85.1,2899181,86.5,748508,95,2882725,68.3,2785285,76.4,2602020,77.6,688629,89.9,78.6,33,22,18
2022-02-15,"Pennsylvania",28220625,21900089,10610292,82.9,10255770,92.5,9642444,94.8,2676162,95,8520026,66.6,8245401,74.4,7744714,76.2,2202974,92,77.6,37,15,22
2022-02-15,"Puerto Rico",7217870,6773298,3017837,94.5,2862190,95,2637552,95,700275,95,2574007,80.6,2458011,86.3,2262515,86.3,595570,87.6,93.8,1,4,1
2022-02-15,"Rhode Island",2455265,2110207,1012749,95,970684,95,904985,95,214700,95,848281,80.1,813625,87.7,756520,88.5,185062,95,85.9,8,1,2
2022-02-15,"South Carolina",9774955,7168009,3404745,66.1,3316677,75,3123552,77.4,944778,95,2852499,55.4,2789118,63.1,2627748,65.1,805027,85.9,73.3,47,36,41
2022-02-15,"South Dakota",1738045,1343596,659440,74.5,635321,86.1,592420,88.7,173048,95,526460,59.5,508475,68.9,475429,71.2,140333,92.4,77.3,39,24,32
2022-02-15,"Tennessee",11992070,9453139,4167014,61,4067087,69.7,3839094,72.2,1046487,91.5,3630775,53.2,3554340,60.9,3362803,63.2,954945,83.5,78.8,31,47,46
2022-02-15,"Texas",57727635,43792130,20414648,70.4,19585140,81.3,17863631,82.7,3610667,95,17267229,59.6,16714203,69.4,15330577,71,3199805,85.7,75.9,44,31,30
2022-02-15,"Utah",5902850,5028615,2276311,71,2154481,83.1,1944250,85.5,373818,95,2020151,63,1927341,74.3,1743085,76.6,340727,93.1,85.2,10,28,25
2022-02-15,"Virginia",18423685,15630673,7179529,84.1,6859086,93.9,6345699,95,1441457,95,6105062,71.5,5847374,80,5395436,80.8,1238174,91.1,84.8,11,14,11
2022-02-15,"Vermont",1675010,1337452,577905,92.6,549724,95,512836,95,141777,95,498518,79.9,474380,86.1,441681,86.6,125534,95,79.8,26,7,3
2022-02-15,"Washington",16534715,13648977,6042586,79.4,5794026,89.1,5390760,90.6,1226976,95,5379287,70.6,5180277,79.7,4817200,80.9,1118997,92.5,82.5,19,19,13
2022-02-15,"Wisconsin",10920385,9790756,4122989,70.8,3967425,79.4,3706477,81.4,1032818,95,3738944,64.2,3608390,72.2,3375552,74.1,960839,94.5,89.7,2,30,24
2022-02-15,"West Virginia",3781625,2618315,1146128,64,1120705,71.9,1060438,74,338007,92.1,1013464,56.6,994523,63.8,941770,65.7,306241,83.4,69.2,51,44,37
2022-02-15,"Wyoming",921765,723234,333970,57.7,325309,66.3,306780,68.9,91470,92.2,290953,50.3,284491,58,268579,60.4,82459,83.1,78.5,34,52,51
