"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-15,"Massachusetts",15365390,13530052,6404591,92.9,6141308,95,5722314,95,1368898,95,5209197,75.6,5015118,83.4,4662123,84.2,1088693,93.1,88.1,5,2,6
2022-01-15,"Maryland",14022440,10871398,4965700,82.1,4763248,92.3,4395278,93.3,985514,95,4330084,71.6,4184630,81.1,3861603,82,891343,92.9,77.5,39,14,9
2022-01-15,"Maine",3049550,2603354,1174978,87.4,1133783,95,1068604,95,320972,95,1032102,76.8,998233,84.2,939217,85.7,279100,95,85.4,9,8,4
2022-01-15,"Michigan",18897780,14415999,6432930,64.4,6231681,72.5,5859725,74.7,1676241,94.9,5747857,57.6,5599393,65.1,5268142,67.2,1529618,86.6,76.3,43,36,32
2022-01-15,"Minnesota",11382550,9447707,4088193,72.5,3900435,81.6,3621493,83.5,932984,95,3739833,66.3,3594510,75.2,3334098,76.9,873674,94.9,83,17,24,19
2022-01-15,"Missouri",10453835,8308162,3889916,63.4,3780417,72.2,3551506,74.5,1000645,94.2,3291593,53.6,3218469,61.5,3025304,63.5,877265,82.6,79.5,27,40,42
2022-01-15,"Mississippi",4962915,3583981,1693334,56.9,1663516,66,1558520,68.4,438046,90,1461387,49.1,1445430,57.3,1360061,59.7,400187,82.2,72.2,48,50,49
2022-01-15,"Montana",1807355,1475152,670739,62.8,651279,71,613703,73,193413,93.7,582941,54.5,569637,62.1,537721,64,174319,84.4,81.6,23,42,39
2022-01-15,"North Carolina",19765820,15431418,8280900,79,8050072,89.6,7576049,92.5,2116749,95,6029264,57.5,5882994,65.5,5512748,67.3,1488909,85,78.1,35,17,33
2022-01-15,"North Dakota",1236460,1038798,481180,63.1,466565,73.2,440523,75.7,119924,95,406049,53.3,395737,62.1,373657,64.2,101569,84.8,84,14,41,43
2022-01-15,"Nebraska",3570050,2947522,1303575,67.4,1255516,77.6,1164885,79.9,303183,95,1172938,60.6,1138114,70.4,1057244,72.5,283069,90.6,82.6,18,33,25
2022-01-15,"New Hampshire",3084330,2491120,1392070,95,1357498,95,1288400,95,406424,95,924321,68,904107,75.4,850543,77,235459,92.8,80.8,24,1,14
2022-01-15,"New Jersey",19723075,15555407,7617639,85.8,7361345,95,6838291,95,1575798,95,6357680,71.6,6184027,81.2,5735472,82.6,1331558,90.2,78.9,31,10,9
2022-01-15,"New Mexico",4014045,3551811,1725960,82.3,1663732,93.1,1536968,94.8,410414,95,1408798,67.2,1369092,76.6,1263529,77.9,344936,91.3,88.5,3,13,16
2022-01-15,"Nevada",5354190,4475063,2191927,71.2,2143625,81.8,2002261,83.9,486883,95,1766088,57.3,1737477,66.3,1629915,68.3,404959,81.6,83.6,16,26,34
2022-01-15,"New York",41588865,35680468,16754477,86.1,16209731,95,15160906,95,3406177,95,14200104,73,13829131,82.4,12916499,83.7,2938416,89.1,85.8,8,9,8
2022-01-15,"Ohio",20928345,16541410,7187330,61.5,6966173,69.7,6548804,71.9,1874371,91.6,6548240,56,6383481,63.8,6012985,66,1767491,86.4,79,30,45,36
2022-01-15,"Oklahoma",6641110,5482776,2674934,67.6,2614900,78.6,2451571,81.6,663631,95,2145072,54.2,2106869,63.4,1972815,65.7,538303,84.8,82.6,18,32,40
2022-01-15,"Oregon",9038945,7054818,3164020,75,3051787,83.7,2852777,85.1,743417,95,2832873,67.2,2752169,75.4,2573663,76.8,685512,89.5,78,36,22,16
2022-01-15,"Pennsylvania",27157655,20883278,10291776,80.4,9985255,90.1,9406212,92.5,2645078,95,8303444,64.9,8088977,73,7612010,74.9,2187231,91.4,76.9,41,16,22
2022-01-15,"Puerto Rico",6869670,6133897,2888769,90.5,2771091,95,2556879,95,682542,95,2487400,77.9,2412595,84.7,2224973,84.9,587197,86.4,89.3,2,7,2
2022-01-15,"Rhode Island",2402065,2030608,972598,91.8,935077,95,873597,95,210962,95,824260,77.8,796424,85.9,742345,86.8,183775,95,84.5,12,3,3
2022-01-15,"South Carolina",9383045,6950210,3300450,64.1,3224598,73,3040672,75.3,933736,95,2773194,53.9,2726595,61.7,2573231,63.7,800755,85.5,74.1,46,37,41
2022-01-15,"South Dakota",1665975,1299310,640695,72.4,619752,84,578701,86.7,171359,95,512996,58,498874,67.6,467489,70,139535,91.9,78,36,25,28
2022-01-15,"Tennessee",11596930,9173304,4068909,59.6,3981470,68.2,3762104,70.7,1036304,90.6,3548596,52,3489500,59.8,3306866,62.2,949064,83,79.1,29,46,45
2022-01-15,"Texas",55500215,42049180,19774907,68.2,19087024,79.2,17435458,80.7,3552250,95,16760872,57.8,16370499,67.9,15047499,69.7,3163250,84.7,75.8,44,31,30
2022-01-15,"Utah",5669580,4671209,2192736,68.4,2091669,80.7,1891216,83.1,368249,95,1915353,59.7,1850455,71.4,1676801,73.7,331860,90.7,82.4,20,30,26
2022-01-15,"Virginia",17801875,15002339,6874002,80.5,6593853,90.2,6113794,91.6,1412968,95,5878541,68.9,5672560,77.6,5248087,78.6,1225562,90.2,84.3,13,15,11
2022-01-15,"Vermont",1488980,1295385,566525,90.8,540148,95,504500,95,140955,95,489869,78.5,468294,85,436545,85.6,125104,95,87,6,6,1
2022-01-15,"Washington",15901665,13039839,5852025,76.8,5637106,86.7,5249288,88.2,1211343,95,5236747,68.8,5076642,78.1,4726431,79.4,1111683,91.9,82,21,19,12
2022-01-15,"Wisconsin",10523575,9434685,4039352,69.4,3900610,78,3647924,80.1,1025235,95,3655322,62.8,3549999,71,3326733,73,954268,93.8,89.7,1,28,24
2022-01-15,"West Virginia",3668535,2553241,1125175,62.8,1102234,70.8,1043484,72.8,335809,91.5,996976,55.6,981652,63,930444,64.9,304935,83.1,69.6,50,42,37
2022-01-15,"Wyoming",892465,701982,328471,56.8,320925,65.4,302888,68.1,91434,92.2,278783,48.2,274061,55.8,259405,58.3,81758,82.4,78.7,32,51,51
