"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-04,"New Jersey",14074475,11640191,6472049,72.9,6471227,84.9,6006699,86.5,1406525,95.3,5742414,64.7,5742218,75.4,5344444,77,1277827,86.6,82.7,23,9,7
2021-10-04,"New Mexico",2956735,2814505,1529238,72.9,1528931,85.5,1408921,86.9,375103,99.3,1331870,63.5,1331784,74.5,1230929,75.9,338840,89.7,95.2,1,9,10
2021-10-04,"Nevada",4024060,3436142,1883754,61.2,1883654,71.8,1761268,73.8,437525,88.2,1573552,51.1,1573513,60,1482442,62.1,385700,77.8,85.4,15,24,33
2021-10-04,"New York",29694275,26190024,13979208,71.9,13977430,83.3,13075507,84.8,3036939,92.1,12496921,64.2,12496153,74.5,11720900,76,2775831,84.2,88.2,6,12,9
2021-10-04,"Ohio",15113875,12224790,6368408,54.5,6368173,63.7,6000063,65.9,1782193,87.1,5904694,50.5,5904605,59,5582753,61.3,1706640,83.4,80.9,31,43,36
2021-10-04,"Oklahoma",5063760,4206191,2254004,57,2253772,67.8,2110292,70.2,586242,92.3,1899919,48,1899850,57.1,1784792,59.4,509732,80.3,83.1,22,37,41
2021-10-04,"Oregon",6766085,5290663,2819653,66.9,2811588,77.1,2631180,78.5,698608,91.2,2579470,61.2,2573734,70.6,2416042,72.1,662109,86.4,78.2,41,20,12
2021-10-04,"Pennsylvania",19443325,16365545,9364156,73.1,9360493,84.5,8806367,86.6,2657106,99.9,7447512,58.2,7445888,67.2,7029654,69.1,2109685,88.1,84.2,19,8,19
2021-10-04,"Puerto Rico",4954150,4699325,2538426,79.5,2537166,89.1,2336953,89.2,613645,99.9,2258678,70.7,2258299,79.3,2085822,79.6,552649,99.9,94.9,2,1,1
2021-10-04,"Rhode Island",1704825,1478496,801991,75.7,801859,86.5,747789,87.5,188869,99.9,728323,68.8,728276,78.5,681162,79.7,176966,94.6,86.7,9,6,4
2021-10-04,"South Carolina",6911375,5339309,2863352,55.6,2858404,64.7,2698142,66.8,855646,91.3,2459185,47.8,2456324,55.6,2327948,57.7,761114,81.2,77.3,44,39,42
2021-10-04,"South Dakota",1205595,964117,526045,59.5,525989,71.3,490857,73.5,146975,96.8,458969,51.9,458954,62.2,432958,64.9,134608,88.6,80,34,31,29
2021-10-04,"Tennessee",8654250,6911738,3607805,52.8,3607079,61.8,3414798,64.2,979258,85.6,3113418,45.6,3113241,53.3,2964505,55.7,893771,78.2,79.9,35,45,46
2021-10-04,"Texas",42069835,32643535,17346602,59.8,17340896,72,15871492,73.5,3279063,87.8,14934393,51.5,14932565,62,13760563,63.7,2960066,79.3,77.6,42,29,30
2021-10-04,"Utah",4042520,3444725,1895756,59.1,1895096,73.1,1718440,75.5,345848,94.5,1632366,50.9,1632057,63,1488939,65.5,304664,83.3,85.2,16,33,34
2021-10-04,"Virginia",12804255,11009315,5873006,68.8,5854671,80.1,5426300,81.3,1284671,94.5,5205089,61,5193031,71.1,4819935,72.2,1166697,85.9,86,11,16,13
2021-10-04,"Vermont",1054960,907193,486743,78,486396,88.3,454042,89,129326,99.9,434962,69.7,434928,78.9,406454,79.7,119576,95.6,86,11,2,2
2021-10-04,"Washington",11473395,9625523,5129854,67.4,5128944,78.9,4781505,80.3,1132851,93.6,4645819,61,4645548,71.5,4343210,73,1066653,88.2,83.9,20,18,13
2021-10-04,"Wisconsin",7501295,6872854,3564028,61.2,3563489,71.3,3337124,73.2,958609,94.2,3305020,56.8,3304830,66.1,3110697,68.3,922721,90.7,91.6,3,24,23
2021-10-04,"West Virginia",2999525,1558064,865408,48.3,864779,55.5,822007,57.4,292641,79.7,726070,40.5,725774,46.6,694990,48.5,261984,71.4,51.9,52,51,52
2021-10-04,"Wyoming",675195,521269,281079,48.6,281040,57.3,265688,59.7,83014,83.7,241117,41.7,241106,49.1,229633,51.6,76445,77.1,77.2,45,50,51
