"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-30,"Idaho",2752700,1882862,906583,50.7,0,0,903324,67.5,265222,91.2,808047,45.2,0,0,806238,60.2,243921,83.9,68.4,50,52,51
2021-11-30,"Illinois",21492285,17923603,8799259,69.4,8569345,79.1,7948299,80.7,1930172,94.5,7821119,61.7,7793892,71.9,7236296,73.4,1768370,86.5,83.4,14,23,19
2021-11-30,"Indiana",10114580,7753762,3748072,55.7,3698404,64.8,3470545,67.2,974292,89.7,3405083,50.6,3402617,59.6,3205536,62.1,924647,85.2,76.7,41,47,42
2021-11-30,"Kansas",4796995,3698563,1929195,66.2,1893037,77.2,1763699,79.7,504357,99.9,1592112,54.6,1590595,64.9,1482316,67,415111,87.3,77.1,38,27,30
2021-11-30,"Kentucky",7050425,5416861,2691894,60.3,2648552,69.6,2492988,72,699217,93.2,2328897,52.1,2327044,61.1,2195529,63.4,627703,83.6,76.8,40,38,37
2021-11-30,"Louisiana",6666280,5216884,2583849,55.6,2566840,65.4,2417711,67.9,659353,89,2272670,48.9,2272434,57.9,2152042,60.4,624516,84.3,78.3,30,48,46
2021-11-30,"Massachusetts",13368740,11610003,5912695,85.8,5745381,95.5,5350565,96.6,1314532,99.9,4906398,71.2,4886223,81.2,4549387,82.1,1073597,91.8,86.8,4,2,6
2021-11-30,"Maryland",12166700,9457903,4651829,76.9,4535295,87.8,4186370,88.9,964537,99.9,4084425,67.6,4071414,78.9,3763678,79.9,879502,91.7,77.7,34,14,9
2021-11-30,"Maine",2665000,2235211,1102535,82,1074312,90.7,1012232,92.4,311562,99.9,971808,72.3,971224,82,915259,83.6,275664,96.6,83.9,10,8,4
2021-11-30,"Michigan",16473840,12750259,6115092,61.2,5990378,69.7,5638154,71.9,1642027,93,5451997,54.6,5448235,63.4,5134695,65.5,1512054,85.6,77.4,36,36,30
2021-11-30,"Minnesota",9858500,8249174,3893070,69,3766605,78.8,3499575,80.7,919171,99.9,3523534,62.5,3509265,73.4,3261336,75.2,866493,94.1,83.7,13,24,18
2021-11-30,"Missouri",9291315,7400218,3665290,59.7,3605983,68.9,3388096,71.1,975477,91.8,3126000,50.9,3124326,59.7,2940145,61.7,865730,81.5,79.6,26,41,41
2021-11-30,"Mississippi",4457415,3179628,1598535,53.7,1590299,63.1,1491508,65.5,427152,87.8,1395862,46.9,1395759,55.4,1314949,57.7,394163,81,71.3,48,50,48
2021-11-30,"Montana",1645705,1324087,638911,59.8,628507,68.5,592448,70.5,189704,91.9,554307,51.9,554190,60.4,523900,62.4,172214,83.4,80.5,22,40,38
2021-11-30,"North Carolina",17711400,13565247,7371115,70.3,7243912,80.6,6816449,83.3,1969199,99.9,5686074,54.2,5673989,63.1,5324944,65,1458080,83.3,76.6,42,22,34
2021-11-30,"North Dakota",1147730,896193,441631,58,433548,68,410258,70.5,115847,96.7,371573,48.8,370999,58.2,351516,60.4,98458,82.2,78.1,31,44,47
2021-11-30,"Nebraska",3135320,2597241,1240506,64.1,1211362,74.9,1125161,77.2,298410,95.5,1110485,57.4,1109342,68.6,1032637,70.8,280485,89.8,82.8,16,30,25
2021-11-30,"New Hampshire",2640760,2137363,1191083,87.6,1175602,98.1,1113886,99.9,370547,99.9,880861,64.8,880167,73.4,828853,75,231871,91.3,80.9,20,1,12
2021-11-30,"New Jersey",17008125,13498900,7028706,79.1,6901663,90.6,6410133,92.3,1516311,99.9,6023574,67.8,6013859,78.9,5585548,80.4,1312840,89,79.4,27,11,8
2021-11-30,"New Mexico",3618895,3125326,1605513,76.6,1574211,88.1,1455179,89.8,396350,99.9,1331844,63.5,1330880,74.5,1230851,75.9,339426,89.9,86.4,5,15,15
2021-11-30,"Nevada",4774470,3963229,2046546,66.4,2025241,77.2,1893044,79.3,468912,94.5,1678794,54.5,1677365,64,1576445,66,398258,80.3,83,15,26,33
2021-11-30,"New York",35666865,29921538,15220070,78.2,14997904,89.4,14023642,90.9,3249089,98.6,13324752,68.5,13316135,79.4,12457099,80.8,2863496,86.9,83.9,10,13,7
2021-11-30,"Ohio",18234375,14419053,6824256,58.4,6690913,66.9,6296591,69.1,1839334,89.9,6200220,53,6194744,61.9,5843720,64.1,1746314,85.3,79.1,29,43,36
2021-11-30,"Oklahoma",6019250,4878303,2485988,62.8,2455656,73.8,2302157,76.6,639491,99.9,2039094,51.5,2037358,61.3,1909819,63.6,530109,83.5,81,19,33,39
2021-11-30,"Oregon",7983905,6201116,3013928,71.5,2944767,80.7,2752972,82.1,728911,95.1,2699697,64,2692556,73.8,2521090,75.2,677917,88.5,77.7,34,20,14
2021-11-30,"Pennsylvania",23777055,18310906,10455826,81.7,10278662,92.8,9712837,95.5,3036998,99.9,7478745,58.4,7468849,67.4,7043278,69.3,2032270,84.9,77,39,9,24
2021-11-30,"Puerto Rico",6007140,5402867,2710218,84.9,2663529,93.5,2454583,93.7,653966,96.2,2365975,74.1,2365081,83,2182213,83.3,575652,84.7,89.9,1,4,1
2021-11-30,"Rhode Island",2041815,1746372,881393,83.2,860125,92.7,802801,93.9,202825,99.9,768877,72.6,767589,82.8,716475,83.8,181135,96.8,85.5,7,6,3
2021-11-30,"South Carolina",8315745,6194615,3102884,60.3,3065867,69.4,2893458,71.7,908492,97,2646396,51.4,2641639,59.8,2496294,61.8,789391,84.2,74.5,45,38,40
2021-11-30,"South Dakota",1489515,1149804,592615,67,581316,78.8,543067,81.4,165341,99.9,483369,54.6,482241,65.3,453177,67.9,137818,90.7,77.2,37,25,30
2021-11-30,"Tennessee",10250410,8175906,3881413,56.8,3837809,65.8,3629109,68.2,1017599,89,3383804,49.5,3383204,58,3210223,60.4,933169,81.6,79.8,25,45,44
2021-11-30,"Texas",49037875,37245206,18584093,64.1,18248870,75.7,16704996,77.4,3448722,92.4,15861342,54.7,15836888,65.7,14585838,67.5,3100084,83,76,43,30,28
2021-11-30,"Utah",4982170,4016039,2048267,63.9,2009852,77.5,1819554,80,360676,98.6,1772790,55.3,1772321,68.4,1609100,70.7,323862,88.5,80.6,21,32,27
2021-11-30,"Virginia",15628535,13100880,6451445,75.6,6271083,85.8,5813813,87.1,1375221,99.9,5542940,64.9,5523399,75.6,5117841,76.7,1209773,89,83.8,12,16,11
2021-11-30,"Vermont",1301670,1120308,533218,85.5,515114,93.5,481240,94.4,137621,99.9,454783,72.9,454679,82.5,424646,83.3,123717,98.9,86.1,6,3,2
2021-11-30,"Washington",13976625,11377078,5552276,72.9,5422888,83.4,5050684,84.9,1186718,98.1,4953066,65,4948358,76.1,4614573,77.5,1098466,90.8,81.4,18,18,10
2021-11-30,"Wisconsin",9291735,8194809,3832519,65.8,3746580,74.9,3506219,77,1003365,98.6,3464470,59.5,3460803,69.2,3249136,71.3,943254,92.7,88.2,2,28,23
2021-11-30,"West Virginia",3379485,1690860,966272,53.9,960957,61.7,916535,64,332326,90.5,744500,41.5,744134,47.8,712490,49.7,265656,72.4,50,52,49,52
2021-11-30,"Wyoming",813665,632809,310481,53.6,306766,62.5,289733,65.1,89132,89.9,263763,45.6,263742,53.7,250023,56.2,80314,81,77.8,32,51,50
