"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-15,"Maine",2086600,1781004,980223,72.9,980117,82.7,923809,84.3,279296,97.9,901816,67.1,901782,76.1,852392,77.8,264933,92.9,85.4,15,7,3
2021-09-15,"Michigan",13193780,10364171,5590878,56,5590468,65,5272495,67.2,1546930,87.6,5124730,51.3,5124618,59.6,4851244,61.9,1468402,83.2,78.6,40,36,27
2021-09-15,"Minnesota",7566810,6521604,3538919,62.8,3527769,73.8,3286151,75.8,868611,94.4,3223463,57.2,3215388,67.3,2998470,69.1,818321,88.9,86.2,10,23,18
2021-09-15,"Missouri",7679165,6122886,3305541,53.9,3305155,63.1,3109327,65.2,907601,85.5,2858978,46.6,2858915,54.6,2703015,56.7,824975,77.7,79.7,37,39,40
2021-09-15,"Mississippi",3683715,2673086,1457234,49,1457023,57.8,1369103,60.1,406361,83.5,1234718,41.5,1234651,49,1170973,51.4,374531,77,72.6,49,49,48
2021-09-15,"Montana",1285065,1056438,572567,53.6,572431,62.4,541060,64.4,177519,86,505568,47.3,505529,55.1,481015,57.3,165030,79.9,82.2,26,40,38
2021-09-15,"North Carolina",13909090,10903079,6066679,57.8,6057857,67.4,5679873,69.4,1554635,88.8,5049529,48.1,5044218,56.1,4753699,58.1,1386927,79.2,78.4,41,32,37
2021-09-15,"North Dakota",885120,720264,379550,49.8,378936,59.5,359666,61.8,103004,85.9,326399,42.8,326052,51.2,311072,53.5,91408,76.3,81.4,32,48,47
2021-09-15,"Nebraska",2459620,2115706,1131471,58.5,1131200,69.9,1052580,72.2,284377,91,1032550,53.4,1032466,63.8,965445,66.2,272992,87.4,86,13,29,24
2021-09-15,"New Hampshire",2082040,1721613,931120,68.5,930592,77.6,874489,79.2,246960,97.3,826658,60.8,826449,69,780483,70.7,223473,88,82.7,23,16,12
2021-09-15,"New Jersey",13712125,11299572,6344992,71.4,6344161,83.3,5895315,84.9,1386568,94,5597867,63,5597686,73.5,5228405,75.3,1266532,85.8,82.4,25,8,7
2021-09-15,"New Mexico",2825505,2714330,1497063,71.4,1496768,83.7,1380902,85.2,370022,98,1291139,61.6,1291055,72.2,1196847,73.8,334910,88.7,96.1,1,8,11
2021-09-15,"Nevada",3868020,3303685,1831563,59.5,1831468,69.9,1714189,71.8,429864,86.7,1521025,49.4,1520987,58,1437030,60.2,381152,76.8,85.4,15,25,32
2021-09-15,"New York",28626435,25139710,13504624,69.4,13502943,80.5,12648253,82,2980102,90.4,12055332,62,12054622,71.9,11347524,73.6,2743673,83.2,87.8,7,14,9
2021-09-15,"Ohio",14397795,11885383,6254489,53.5,6254149,62.5,5901543,64.8,1771852,86.6,5772616,49.4,5772523,57.7,5471416,60.1,1695764,82.9,82.6,24,42,32
2021-09-15,"Oklahoma",4874370,4001703,2184635,55.2,2184414,65.7,2048015,68.2,572337,90.1,1814425,45.9,1814362,54.6,1711807,57,502164,79.1,82.1,28,37,41
2021-09-15,"Oregon",6515585,5104942,2765011,65.6,2756951,75.6,2582566,77.1,691480,90.3,2504979,59.4,2499248,68.5,2351354,70.2,654708,85.5,78.3,42,20,13
2021-09-15,"Pennsylvania",18499295,15803009,9079748,70.9,9076194,81.9,8544213,84,2574127,99.9,7238415,56.5,7236872,65.3,6848892,67.4,2080126,86.9,85.4,15,10,20
2021-09-15,"Puerto Rico",4921850,4486534,2473476,77.4,2472260,86.8,2278430,86.9,600618,99.9,2140731,67,2140371,75.1,1981991,75.6,535083,98.6,91.2,3,1,4
2021-09-15,"Rhode Island",1673585,1426168,779273,73.6,779149,84,727358,85.1,185152,99,703819,66.4,703774,75.9,659718,77.2,175170,93.7,85.2,18,6,6
2021-09-15,"South Carolina",6614685,5042751,2762159,53.6,2757220,62.4,2607068,64.6,838154,89.4,2331280,45.3,2328424,52.7,2216236,54.9,746051,79.6,76.2,45,40,42
2021-09-15,"South Dakota",1130105,929324,511802,57.9,511751,69.3,478267,71.6,143598,94.6,445921,50.4,445909,60.4,422264,63.3,133603,88,82.2,26,31,28
2021-09-15,"Tennessee",8296750,6614144,3514076,51.5,3513373,60.2,3329628,62.6,968485,84.7,2982784,43.7,2982623,51.1,2848373,53.5,878987,76.9,79.7,37,44,44
2021-09-15,"Texas",40610525,31306598,16991650,58.6,16986553,70.5,15574547,72.1,3296381,88.3,14314119,49.4,14311257,59.4,13156290,60.9,2945846,78.9,77.1,44,28,32
2021-09-15,"Utah",3929460,3330662,1850679,57.7,1850056,71.4,1681562,73.9,343361,93.8,1570946,49,1570671,60.6,1441515,63.4,301440,82.4,84.8,20,33,35
2021-09-15,"Virginia",12377655,10532337,5703726,66.8,5685416,77.8,5272990,79,1262494,92.9,5014100,58.7,5002157,68.5,4652458,69.7,1149385,84.6,85.1,19,18,15
2021-09-15,"Vermont",1021230,885684,480143,76.9,479827,87.1,448245,87.9,127981,99.9,428831,68.7,428797,77.8,401213,78.7,118648,94.9,86.7,9,2,1
2021-09-15,"Washington",11004405,9796711,5323127,69.9,5322250,81.9,4960353,83.3,1154064,95.4,4706653,61.8,4706399,72.4,4408575,74.1,1078955,89.2,89,6,12,10
2021-09-15,"Wisconsin",7186715,6628053,3490067,59.9,3489543,69.8,3272093,71.8,947658,93.2,3213846,55.2,3213664,64.3,3034573,66.6,915088,90,92.2,2,24,23
2021-09-15,"West Virginia",2904675,1529079,853358,47.6,852730,54.7,810725,56.6,290169,79.1,716779,40,716485,46,686731,47.9,260639,71,52.6,52,50,52
2021-09-15,"Wyoming",629645,503068,272715,47.1,272676,55.6,258349,58.1,81773,82.4,232968,40.3,232957,47.5,222556,50,75402,76,79.9,36,51,51
