"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-30,"Nebraska",2541330,2169872,1149181,59.4,1148900,71,1068256,73.3,286286,91.6,1057562,54.7,1057476,65.4,986723,67.7,274852,88,85.4,17,30,24
2021-09-30,"New Hampshire",2142720,1753412,950568,69.9,949987,79.3,892554,80.8,256136,99.9,836277,61.5,836068,69.8,788615,71.4,224193,88.3,81.8,25,15,11
2021-09-30,"New Jersey",14000545,11535180,6440347,72.5,6439532,84.5,5978087,86.1,1398602,94.8,5713118,64.3,5712923,75,5320135,76.6,1274972,86.4,82.4,23,9,7
2021-09-30,"New Mexico",2941875,2786048,1522096,72.6,1521792,85.1,1402488,86.5,373057,98.8,1324646,63.2,1324561,74.1,1224674,75.6,337964,89.5,94.7,1,8,10
2021-09-30,"Nevada",3991900,3397599,1871575,60.8,1871475,71.4,1750006,73.3,434425,87.6,1563310,50.8,1563271,59.6,1473441,61.7,384521,77.5,85.1,18,25,33
2021-09-30,"New York",29461905,25924474,13881981,71.4,13880221,82.8,12987579,84.2,3019514,91.6,12402027,63.8,12401276,73.9,11641271,75.5,2769096,84,88,7,12,9
2021-09-30,"Ohio",14916455,12089450,6340058,54.2,6339826,63.4,5974383,65.6,1777387,86.9,5870552,50.2,5870464,58.7,5553080,60.9,1702426,83.2,81,31,43,36
2021-09-30,"Oklahoma",5002360,4152019,2239256,56.6,2239027,67.3,2096566,69.8,581892,91.6,1883414,47.6,1883348,56.6,1770455,58.9,507711,79.9,83,22,37,41
2021-09-30,"Oregon",6718845,5233207,2807716,66.6,2799652,76.7,2620304,78.2,696262,90.9,2562913,60.8,2557180,70.1,2401198,71.7,660422,86.2,77.9,41,20,12
2021-09-30,"Pennsylvania",19275615,16205819,9283640,72.5,9279989,83.7,8729875,85.9,2622254,99.9,7405158,57.8,7403541,66.8,6992163,68.8,2102960,87.9,84.1,20,9,20
2021-09-30,"Puerto Rico",4947010,4673227,2530211,79.2,2528959,88.8,2329251,88.9,610375,99.9,2245195,70.3,2244815,78.8,2073283,79.1,549468,99.9,94.5,2,1,1
2021-09-30,"Rhode Island",1699475,1461411,797418,75.3,797287,86,743570,87,187737,99.9,723162,68.3,723115,78,676531,79.1,176616,94.4,86,9,6,5
2021-09-30,"South Carolina",6833215,5262891,2844094,55.2,2839147,64.2,2680397,66.4,850432,90.8,2433429,47.3,2430569,55,2305301,57.1,757247,80.8,77,45,39,42
2021-09-30,"South Dakota",1175615,957432,523757,59.2,523702,71,488726,73.2,146066,96.2,457326,51.7,457312,62,431590,64.7,134429,88.5,81.4,29,32,29
2021-09-30,"Tennessee",8551690,6875072,3600059,52.7,3599340,61.7,3407589,64.1,977822,85.5,3103098,45.4,3102924,53.2,2955070,55.6,892098,78,80.4,35,44,44
2021-09-30,"Texas",41766835,32309531,17258083,59.5,17252454,71.6,15794247,73.1,3266427,87.5,14813685,51.1,14811911,61.5,13657757,63.2,2948643,79,77.4,43,29,30
2021-09-30,"Utah",3988270,3427654,1889984,59,1889327,72.9,1713610,75.3,345422,94.4,1622171,50.6,1621868,62.6,1480803,65.1,304166,83.1,85.9,10,33,34
2021-09-30,"Virginia",12733165,10882638,5839079,68.4,5820758,79.7,5395178,80.8,1276460,93.9,5170550,60.6,5158511,70.6,4789501,71.8,1162624,85.6,85.5,15,16,14
2021-09-30,"Vermont",1047290,897919,484962,77.7,484616,88,452433,88.7,128727,99.9,433565,69.5,433531,78.7,405203,79.5,119244,95.4,85.7,14,2,2
2021-09-30,"Washington",11325765,9580603,5118060,67.2,5117158,78.7,4770719,80.2,1130341,93.4,4631921,60.8,4631654,71.2,4330625,72.8,1065283,88.1,84.6,19,18,12
2021-09-30,"Wisconsin",7379855,6789307,3547981,60.9,3547449,71,3322507,72.9,954715,93.9,3286121,56.4,3285932,65.7,3094270,67.9,920902,90.5,92,3,24,23
2021-09-30,"West Virginia",2974635,1549965,863354,48.2,862725,55.4,820039,57.2,291930,79.5,724405,40.4,724109,46.5,693487,48.4,261760,71.3,52.1,52,51,52
2021-09-30,"Wyoming",658215,520777,280635,48.5,280596,57.2,265264,59.6,82850,83.5,240814,41.6,240803,49.1,229358,51.5,76375,77,79.1,38,50,50
