"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-22,"Oregon",9631985,7515384,3261206,77.3,3125315,85.7,2917766,87.1,750512,95,2912472,69.1,2804616,76.9,2618075,78.1,690543,90.1,78,30,22,17
2022-03-22,"Pennsylvania",29237225,22289088,10731771,83.8,10357736,93.5,9732019,95,2689899,95,8633384,67.4,8330742,75.2,7817747,76.9,2213446,92.5,76.2,39,15,21
2022-03-22,"Puerto Rico",7316150,7048800,3058053,95,2892465,95,2663194,95,705636,95,2618450,82,2481600,87.1,2280516,87,599061,88.1,96.3,1,1,1
2022-03-22,"Rhode Island",2509925,2151069,1029451,95,984685,95,917561,95,215860,95,861960,81.4,824192,88.9,765736,89.6,185795,95,85.7,8,1,2
2022-03-22,"South Carolina",10105775,7356754,3451625,67,3354403,75.9,3156499,78.2,948776,95,2906234,56.4,2830870,64,2663519,66,808955,86.3,72.8,45,36,39
2022-03-22,"South Dakota",1785765,1368137,667039,75.4,641773,86.9,597950,89.6,173709,95,533882,60.3,513958,69.6,479963,71.9,140867,92.8,76.6,37,24,32
2022-03-22,"Tennessee",12403930,9685567,4208883,61.6,4103343,70.3,3871968,72.8,1050030,91.8,3682012,53.9,3596496,61.6,3400177,63.9,959212,83.9,78.1,28,47,46
2022-03-22,"Texas",59577835,45000129,20826669,71.8,19878844,82.5,18089371,83.8,3632503,95,17570320,60.6,16926620,70.2,15502215,71.8,3219057,86.2,75.5,42,29,30
2022-03-22,"Utah",6058050,5101060,2291291,71.5,2166011,83.6,1953902,85.9,374518,95,2038924,63.6,1940262,74.8,1753554,77.1,341390,93.3,84.2,12,30,25
2022-03-22,"Virginia",18965185,16019872,7244907,84.9,6908146,94.5,6388725,95,1446857,95,6181078,72.4,5898590,80.7,5439026,81.5,1242939,91.5,84.5,10,14,11
2022-03-22,"Vermont",1715850,1357565,577908,92.6,549057,95,512007,95,140933,95,501960,80.4,476610,86.5,443544,87,125792,95,79.1,24,6,3
2022-03-22,"Washington",17083295,13994932,6103581,80.2,5840735,89.8,5431947,91.3,1231665,95,5475543,71.9,5252366,80.8,4880455,82,1127968,93.2,81.9,18,19,13
2022-03-22,"Wisconsin",11183945,9951724,4153928,71.3,3992201,79.8,3728095,81.8,1035598,95,3783053,65,3640312,72.8,3402134,74.7,963983,94.8,89,2,31,24
2022-03-22,"West Virginia",3899345,2654714,1155813,64.5,1129122,72.5,1068129,74.6,339139,92.4,1023038,57.1,1002405,64.3,948794,66.2,307143,83.7,68.1,51,44,37
2022-03-22,"Wyoming",943785,736404,337222,58.3,328141,66.9,309288,69.5,91761,92.5,294733,50.9,287450,58.6,271113,60.9,82747,83.4,78,30,52,51
