"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-04,"Ohio",19786295,16086902,7096661,60.7,6895499,69,6485661,71.2,1867590,91.3,6480319,55.4,6338968,63.4,5973770,65.6,1763134,86.2,81.3,30,45,36
2022-01-04,"Oklahoma",6255070,5352649,2627437,66.4,2575378,77.4,2416090,80.4,659448,95,2124053,53.7,2091718,62.9,1959390,65.2,536862,84.5,85.6,15,33,40
2022-01-04,"Oregon",8466825,6857676,3127617,74.2,3024932,82.9,2828381,84.4,740393,95,2806314,66.5,2736573,75,2560111,76.4,683655,89.2,81,32,22,14
2022-01-04,"Pennsylvania",25634675,20306119,10084465,78.8,9806944,88.5,9244892,90.9,2624781,95,8204805,64.1,8021305,72.4,7553109,74.3,2179385,91.1,79.2,38,16,21
2022-01-04,"Puerto Rico",6434610,5967394,2852513,89.3,2748402,95,2535604,95,677677,95,2465539,77.2,2402957,84.4,2216336,84.6,585315,86.1,92.7,1,5,2
2022-01-04,"Rhode Island",2281885,1971593,949464,89.6,915764,95,855809,95,209425,95,813158,76.8,788982,85.1,735876,86.1,183222,95,86.4,13,4,3
2022-01-04,"South Carolina",8807355,6777489,3249711,63.1,3185621,72.1,3005889,74.4,929346,95,2745083,53.3,2707384,61.3,2556280,63.3,798486,85.2,77,45,37,41
2022-01-04,"South Dakota",1581285,1271765,630950,71.3,612063,82.9,571868,85.7,170505,95,507287,57.3,495180,67.1,464403,69.6,139176,91.6,80.4,35,25,28
2022-01-04,"Tennessee",10859550,8999662,4028406,59,3949992,67.7,3733945,70.2,1033259,90.4,3519068,51.5,3468180,59.4,3288460,61.8,946731,82.8,82.9,24,46,45
2022-01-04,"Texas",51841585,40980790,19475019,67.2,18877898,78.3,17254629,79.9,3532710,94.6,16576843,57.2,16250264,67.4,14944966,69.2,3151366,84.4,79.1,41,31,29
2022-01-04,"Utah",5393420,4554300,2167023,67.6,2074677,80,1876545,82.5,366988,95,1890853,59,1835670,70.8,1664319,73.2,330677,90.4,84.4,19,30,27
2022-01-04,"Virginia",16878615,14632219,6785415,79.5,6525514,89.3,6052702,90.7,1407117,95,5824108,68.2,5640534,77.2,5220639,78.2,1222707,90,86.7,11,15,10
2022-01-04,"Vermont",1426190,1263805,560055,89.8,534820,95,499854,95,140416,95,485140,77.7,465409,84.5,434161,85.1,124836,95,88.6,7,3,1
2022-01-04,"Washington",15157395,12684476,5782037,75.9,5585593,85.9,5202430,87.4,1206069,95,5185346,68.1,5048070,77.7,4701899,79,1108921,91.7,83.7,22,19,11
2022-01-04,"Wisconsin",10094315,9195748,3988497,68.5,3861101,77.2,3612410,79.3,1020832,95,3618725,62.2,3526956,70.5,3307194,72.6,951509,93.5,91.1,3,28,24
2022-01-04,"West Virginia",3342455,2508401,1113945,62.2,1092751,70.1,1034763,72.2,334422,91.1,989663,55.2,976417,62.7,925742,64.6,304278,82.9,75,49,42,37
2022-01-04,"Wyoming",844805,689167,324590,56.1,317867,64.8,300141,67.4,91045,91.8,276039,47.7,272128,55.5,257699,57.9,81523,82.2,81.6,29,51,51
