"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-24,"Michigan",19969530,15173971,6594683,66,6366575,74.1,5980686,76.3,1689987,95,5906732,59.1,5713742,66.5,5366343,68.4,1539398,87.2,76,42,37,35
2022-02-24,"Minnesota",11948370,9881179,4188548,74.3,3971370,83.1,3683171,84.9,937439,95,3839758,68.1,3656655,76.5,3386291,78.1,877042,95,82.7,16,25,19
2022-02-24,"Missouri",11044405,8640760,4007078,65.3,3878267,74.1,3639372,76.3,1011602,95,3378567,55,3283538,62.7,3081287,64.6,883220,83.2,78.2,32,39,42
2022-02-24,"Mississippi",5272935,3755138,1747941,58.7,1709147,67.8,1599414,70.2,443305,91.1,1513239,50.8,1485037,58.9,1394440,61.2,405157,83.2,71.2,48,51,50
2022-02-24,"Montana",1876695,1532922,688693,64.4,666227,72.6,627085,74.6,195222,94.6,597260,55.9,580320,63.2,547022,65.1,175607,85.1,81.7,21,41,40
2022-02-24,"North Carolina",20827700,16087180,8616580,82.2,8348025,92.9,7837799,95,2157369,95,6214836,59.3,6020712,67,5630598,68.8,1499706,85.6,77.2,35,16,34
2022-02-24,"North Dakota",1311600,1062988,490919,64.4,473968,74.4,447468,76.9,120483,95,414566,54.4,401428,63,379023,65.1,102048,85.1,81,22,41,43
2022-02-24,"Nebraska",3759510,3076310,1340841,69.3,1285877,79.5,1191141,81.7,306703,95,1207389,62.4,1162301,71.9,1077251,73.9,284684,91.1,81.8,20,33,26
2022-02-24,"New Hampshire",3264030,2627136,1465389,95,1423944,95,1345201,95,414533,95,949182,69.8,922788,77,866297,78.4,237288,93.5,80.5,23,1,15
2022-02-24,"New Jersey",20891835,16506885,7891960,88.9,7584614,95,7035703,95,1595343,95,6584250,74.1,6337915,83.2,5862497,84.4,1342605,91,79,28,9,9
2022-02-24,"New Mexico",4239545,3757497,1800199,85.9,1723195,95,1588396,95,418593,95,1458010,69.5,1403188,78.5,1291971,79.7,348911,92.4,88.6,3,12,16
2022-02-24,"Nevada",5658010,4702645,2277308,73.9,2215942,84.5,2065960,86.5,497082,95,1835909,59.6,1791017,68.3,1675115,70.2,410249,82.7,83.1,15,26,33
2022-02-24,"New York",43788845,37747898,17276912,88.8,16640457,95,15546721,95,3441292,95,14667298,75.4,14148472,84.4,13189785,85.5,2961017,89.8,86.2,7,10,8
2022-02-24,"Ohio",21898055,17195084,7343557,62.8,7095655,71,6664835,73.2,1887517,92.2,6724932,57.5,6514325,65.1,6126765,67.2,1780233,87,78.5,29,45,36
2022-02-24,"Oklahoma",6967830,5713651,2767253,69.9,2695882,81.1,2524795,84,673303,95,2214720,56,2160952,65,2020246,67.2,542809,85.5,82,19,32,39
2022-02-24,"Oregon",9499285,7424941,3241951,76.9,3110803,85.3,2904924,86.7,749134,95,2892814,68.6,2791672,76.5,2607250,77.8,689261,90,78.2,32,22,18
2022-02-24,"Pennsylvania",28729125,22046766,10653120,83.2,10290884,92.9,9672876,95,2680804,95,8559178,66.9,8272800,74.7,7767540,76.4,2206164,92.2,76.7,38,15,22
2022-02-24,"Puerto Rico",7267790,6895718,3037979,95,2878142,95,2651474,95,703621,95,2594790,81.2,2469205,86.7,2271471,86.7,597770,88,94.9,1,1,1
2022-02-24,"Rhode Island",2490125,2125909,1018609,95,975691,95,909531,95,215052,95,853229,80.5,817503,88.1,759921,88.9,185302,95,85.4,8,1,2
2022-02-24,"South Carolina",9970875,7253946,3419999,66.4,3330108,75.3,3135017,77.6,946315,95,2870932,55.8,2804448,63.4,2640448,65.4,806601,86.1,72.8,47,36,41
2022-02-24,"South Dakota",1759565,1352959,662041,74.8,637505,86.4,594350,89,173236,95,528863,59.8,510118,69.1,476766,71.4,140457,92.5,76.9,37,24,32
2022-02-24,"Tennessee",12208730,9577064,4185761,61.3,4083649,70,3854279,72.5,1047920,91.7,3654266,53.5,3573834,61.2,3380147,63.5,956811,83.7,78.4,30,47,45
2022-02-24,"Texas",58653495,44254223,20536806,70.8,19673488,81.6,17933183,83,3616907,95,17374227,59.9,16787772,69.7,15390305,71.3,3205748,85.8,75.5,43,31,31
2022-02-24,"Utah",5969050,5062117,2281759,71.2,2158744,83.3,1947873,85.6,374053,95,2027921,63.3,1932715,74.6,1747532,76.8,341005,93.2,84.8,9,29,25
2022-02-24,"Virginia",18692805,15848582,7202040,84.4,6876354,94.1,6360909,95,1443307,95,6135445,71.9,5868864,80.3,5413808,81.1,1239887,91.2,84.8,9,14,11
2022-02-24,"Vermont",1695750,1344313,579333,92.8,550924,95,513913,95,141875,95,499883,80.1,475318,86.3,442487,86.8,125621,95,79.3,25,7,3
2022-02-24,"Washington",16804395,13818660,6065279,79.7,5811848,89.4,5406576,90.8,1228838,95,5431648,71.3,5223636,80.4,4856836,81.6,1125453,93,82.2,17,19,12
2022-02-24,"Wisconsin",11050945,9846287,4133936,71,3976215,79.5,3714138,81.5,1033848,95,3754939,64.5,3619712,72.4,3384965,74.3,962032,94.6,89.1,2,30,24
2022-02-24,"West Virginia",3839685,2631484,1149309,64.1,1123433,72.1,1062900,74.2,338340,92.2,1016453,56.7,996921,64,943857,65.9,306529,83.5,68.5,51,44,37
2022-02-24,"Wyoming",931585,730002,335348,57.9,326524,66.5,307884,69.2,91560,92.3,292555,50.5,285695,58.2,269605,60.6,82585,83.3,78.4,30,52,51
