"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-14,"Georgia",19376735,13747546,6610524,62.3,6448315,71.7,6011938,74.1,1406942,92.7,5501585,51.8,5412906,60.2,5075527,62.6,1232272,81.2,70.9,49,44,47
2022-01-14,"Hawaii",3116120,2645492,1186961,83.8,1141118,94.2,1057787,94.8,268447,95,1056200,74.6,1024197,84.6,948640,85,243575,90.7,84.9,11,12,7
2022-01-14,"Iowa",5885855,4745241,2074126,65.7,2007521,75,1879015,77.4,543107,95,1880984,59.6,1830582,68.4,1716018,70.7,506591,91.6,80.6,25,35,26
2022-01-14,"Idaho",3045770,2066545,941914,52.7,0,0,937866,70,270961,93.2,832875,46.6,0,0,830135,62,247101,85,67.8,51,52,52
2022-01-14,"Illinois",24536655,20533751,9336312,73.7,8946922,82.6,8286639,84.1,1951196,95,8235691,65,7959740,73.4,7374782,74.8,1774670,86.9,83.7,16,23,20
2022-01-14,"Indiana",11675870,8764325,3960213,58.8,3847962,67.4,3605595,69.8,992924,91.5,3536939,52.5,3474111,60.9,3268135,63.3,931123,85.8,75.1,45,48,44
2022-01-14,"Kansas",5410985,4204544,2056950,70.6,1990747,81.2,1853559,83.8,517595,95,1683502,57.8,1640658,66.9,1526148,69,420660,88.5,77.7,38,27,30
2022-01-14,"Kentucky",7860915,6055235,2831858,63.4,2758122,72.5,2594333,74.9,714044,95,2449026,54.8,2398977,63,2258844,65.2,635412,84.7,77,41,39,38
2022-01-14,"Louisiana",7392050,5807341,2713176,58.4,2664885,67.9,2504542,70.3,668201,90.2,2365535,50.9,2343753,59.7,2215525,62.2,630362,85.1,78.6,34,49,48
2022-01-14,"Massachusetts",15331890,13486917,6391987,92.7,6130695,95,5712779,95,1367937,95,5203802,75.5,5011568,83.3,4659094,84.1,1088413,93.1,88,5,2,6
2022-01-14,"Maryland",13967240,10838852,4957591,82,4757524,92.1,4390330,93.2,985064,95,4325616,71.5,4181961,81,3859399,81.9,891136,92.9,77.6,39,14,9
2022-01-14,"Maine",3038950,2595499,1173322,87.3,1132409,95,1067360,95,320859,95,1031034,76.7,997465,84.2,938540,85.7,279031,95,85.4,9,8,4
2022-01-14,"Michigan",18819480,14386081,6426474,64.3,6226699,72.4,5855309,74.7,1675722,94.9,5742728,57.5,5595828,65.1,5265088,67.1,1529233,86.6,76.4,43,36,32
2022-01-14,"Minnesota",11356950,9424502,4083346,72.4,3897220,81.6,3618690,83.4,932734,95,3736410,66.3,3592505,75.2,3332398,76.8,873527,94.9,83,18,24,19
2022-01-14,"Missouri",10423365,8290260,3884324,63.3,3776227,72.1,3547770,74.4,1000130,94.2,3288929,53.6,3216773,61.4,3023807,63.4,877013,82.6,79.5,27,40,42
2022-01-14,"Mississippi",4934115,3583819,1693107,56.9,1663304,66,1558317,68.4,438007,90,1461286,49.1,1445345,57.3,1359989,59.7,400170,82.2,72.6,48,50,49
2022-01-14,"Montana",1801355,1472486,670033,62.7,650705,70.9,613198,73,193356,93.7,582478,54.5,569275,62,537417,64,174279,84.4,81.7,23,42,39
2022-01-14,"North Carolina",19682920,15398946,8265792,78.8,8036942,89.4,7564856,92.4,2115131,95,6024798,57.4,5880035,65.4,5510268,67.3,1488587,85,78.2,36,17,33
2022-01-14,"North Dakota",1236160,1036710,480583,63.1,466081,73.1,440084,75.6,119875,95,405651,53.2,395485,62.1,373433,64.2,101546,84.7,83.9,14,41,43
2022-01-14,"Nebraska",3569450,2942034,1302180,67.3,1254516,77.6,1164029,79.8,303093,95,1172033,60.6,1137535,70.3,1056767,72.5,283019,90.6,82.4,20,33,25
2022-01-14,"New Hampshire",3066930,2487831,1389369,95,1354891,95,1286071,95,406078,95,924003,68,903846,75.4,850312,77,235430,92.7,81.1,24,1,14
2022-01-14,"New Jersey",19667775,15507329,7603458,85.6,7350309,95,6828540,95,1574792,95,6350580,71.5,6179590,81.1,5731730,82.5,1331169,90.2,78.8,31,10,9
2022-01-14,"New Mexico",4003045,3541799,1722943,82.2,1661378,92.9,1534966,94.7,410174,95,1407585,67.1,1368246,76.5,1262836,77.9,344846,91.3,88.5,3,13,16
2022-01-14,"Nevada",5330990,4465856,2189105,71.1,2141332,81.7,2000220,83.8,486619,95,1764480,57.3,1736230,66.2,1628848,68.2,404827,81.6,83.8,15,26,34
2022-01-14,"New York",41387235,35575399,16724949,86,16185340,95,15138787,95,3403011,95,14181340,72.9,13815908,82.4,12904915,83.7,2937343,89.1,86,8,9,8
2022-01-14,"Ohio",20847045,16502071,7178837,61.4,6959401,69.6,6542773,71.8,1873751,91.6,6542586,56,6379634,63.8,6009658,66,1767105,86.4,79.2,30,45,36
2022-01-14,"Oklahoma",6556510,5469516,2669907,67.5,2610813,78.5,2447991,81.5,663158,95,2143193,54.2,2105457,63.3,1971572,65.6,538137,84.7,83.4,17,32,40
2022-01-14,"Oregon",8975545,7034109,3160146,74.9,3049006,83.6,2850334,85.1,743103,95,2830369,67.1,2750619,75.4,2572301,76.8,685324,89.5,78.4,35,22,16
2022-01-14,"Pennsylvania",26992055,20834607,10273941,80.3,9969636,90,9392403,92.4,2643110,95,8295265,64.8,8083049,72.9,7606892,74.8,2186501,91.4,77.2,40,16,22
2022-01-14,"Puerto Rico",6854370,6115814,2884155,90.3,2768168,95,2554164,95,681851,95,2485220,77.8,2411543,84.7,2224032,84.9,587014,86.4,89.2,2,7,2
2022-01-14,"Rhode Island",2399465,2025184,971353,91.7,934012,95,872639,95,210880,95,823560,77.7,795906,85.8,741904,86.8,183734,95,84.4,12,3,3
2022-01-14,"South Carolina",9342645,6936731,3296567,64,3221414,72.9,3037867,75.2,933389,95,2771002,53.8,2724993,61.7,2571839,63.7,800568,85.4,74.2,46,37,41
2022-01-14,"South Dakota",1662075,1296887,639755,72.3,619039,83.9,578079,86.6,171275,95,512500,57.9,498532,67.5,467201,70,139509,91.9,78,37,25,28
2022-01-14,"Tennessee",11528330,9155707,4064969,59.5,3978374,68.2,3759305,70.7,1035981,90.6,3545737,51.9,3487480,59.8,3305117,62.1,948811,83,79.4,28,46,45
2022-01-14,"Texas",55197815,41958366,19750011,68.1,19070182,79.1,17421073,80.7,3550323,95,16745027,57.7,16359797,67.9,15038369,69.6,3161817,84.7,76,44,31,31
2022-01-14,"Utah",5634810,4655157,2189122,68.3,2089345,80.6,1889342,83.1,368097,95,1912310,59.6,1848566,71.3,1675237,73.6,331702,90.7,82.6,19,30,26
2022-01-14,"Virginia",17743375,14965781,6865359,80.4,6587028,90.1,6107736,91.5,1412302,95,5873200,68.8,5669243,77.6,5245251,78.6,1225239,90.2,84.3,13,15,11
2022-01-14,"Vermont",1484680,1291826,565864,90.7,539628,95,504067,95,140914,95,489473,78.4,468011,84.9,436329,85.6,125074,95,87,6,5,1
2022-01-14,"Washington",15847895,13004439,5845050,76.8,5631993,86.6,5244720,88.1,1210840,95,5232259,68.7,5074001,78.1,4724182,79.4,1111429,91.9,82.1,22,19,12
2022-01-14,"Wisconsin",10477975,9412167,4034217,69.3,3896665,77.9,3644437,80,1024799,95,3651979,62.7,3547661,71,3324822,73,953981,93.8,89.8,1,28,24
2022-01-14,"West Virginia",3659335,2548861,1123967,62.7,1101205,70.7,1042526,72.8,335661,91.5,996308,55.6,981188,63,930027,64.9,304867,83.1,69.7,50,42,37
2022-01-14,"Wyoming",889865,700559,328048,56.7,320568,65.3,302580,68,91386,92.1,278516,48.1,273832,55.8,259199,58.2,81728,82.4,78.7,33,51,51
