"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-28,"Indiana",8990870,7143665,3605808,53.6,3605408,63.2,3384368,65.5,953589,87.8,3345526,49.7,3345370,58.6,3153713,61.1,918431,84.6,79.5,30,47,41
2021-10-28,"Kansas",4189435,3304696,1812146,62.2,1811975,73.9,1687070,76.2,484845,99.9,1545017,53,1544981,63,1440693,65.1,408725,86,78.9,32,28,31
2021-10-28,"Kentucky",6280145,5282155,2801213,62.7,2800774,73.6,2630911,75.9,721873,96.2,2441766,54.7,2441690,64.2,2301047,66.4,641072,85.4,84.1,13,26,26
2021-10-28,"Louisiana",6130320,4831989,2496412,53.7,2496114,63.6,2353011,66.1,651459,87.9,2208860,47.5,2208743,56.3,2094289,58.8,618537,83.5,78.8,33,46,45
2021-10-28,"Massachusetts",11807440,10356035,5505793,79.9,5488930,91.2,5106392,92.2,1230609,99.9,4791152,69.5,4779611,79.4,4451300,80.4,1053537,90.1,87.7,4,2,6
2021-10-28,"Maryland",10771710,8488260,4402668,72.8,4402003,85.3,4063485,86.3,944223,98.4,3992506,66,3992282,77.3,3695024,78.4,879057,91.6,78.8,33,14,9
2021-10-28,"Maine",2338330,1948534,1026070,76.3,1025955,86.6,965995,88.2,292783,99.9,946354,70.4,946318,79.9,892083,81.4,270115,94.7,83.3,18,8,5
2021-10-28,"Michigan",14572780,11374039,5798831,58.1,5798375,67.5,5458445,69.6,1592758,90.2,5332993,53.4,5332861,62,5029133,64.1,1493033,84.6,78,37,37,28
2021-10-28,"Minnesota",8530430,7135788,3665493,65,3654287,76.5,3399110,78.4,894548,97.2,3367124,59.7,3359006,70.3,3122327,72,842346,91.5,83.7,16,23,19
2021-10-28,"Missouri",8411045,6724837,3476255,56.6,3475836,66.4,3264158,68.5,943726,88.9,3044188,49.6,3044114,58.1,2865582,60.1,852113,80.2,80,28,42,42
2021-10-28,"Mississippi",4054645,2957744,1544771,51.9,1544532,61.3,1448480,63.6,417857,85.9,1355557,45.5,1355477,53.8,1277788,56.1,388127,79.7,72.9,49,49,48
2021-10-28,"Montana",1464145,1178365,605903,56.7,605756,66,571015,68,183708,89,537870,50.3,537820,58.6,508969,60.6,169350,82,80.5,27,40,38
2021-10-28,"North Carolina",15736130,12251122,6692985,63.8,6684723,74.4,6273412,76.6,1782336,99.9,5504519,52.5,5499475,61.2,5163968,63.1,1430324,81.7,77.9,38,24,34
2021-10-28,"North Dakota",1015540,794566,404064,53,403443,63.3,382122,65.7,108323,90.4,348554,45.7,348208,54.6,330455,56.8,93370,77.9,78.2,36,48,47
2021-10-28,"Nebraska",2782630,2318461,1177055,60.8,1176764,72.8,1093551,75,291916,93.4,1085937,56.1,1085843,67.1,1011673,69.4,277688,88.9,83.3,18,33,24
2021-10-28,"New Hampshire",2313470,1901441,1023181,75.2,1022352,85.3,963140,87.2,299962,99.9,853265,62.8,853034,71.2,803521,72.8,225820,89,82.2,21,9,12
2021-10-28,"New Jersey",14948525,12217932,6644117,74.8,6643249,87.2,6165470,88.8,1448745,98.2,5881358,66.2,5881142,77.2,5465541,78.7,1292892,87.6,81.7,24,10,8
2021-10-28,"New Mexico",3209565,2800041,1507268,71.9,1506965,84.3,1391787,85.9,377573,100,1299579,62,1299489,72.7,1202152,74.2,332904,88.2,87.2,5,15,15
2021-10-28,"Nevada",4301670,3612712,1943915,63.1,1943813,74.1,1816627,76.1,449639,90.7,1625323,52.8,1625283,62,1528657,64,391078,78.9,84,14,25,33
2021-10-28,"New York",31798375,27387977,14389125,74,14387247,85.8,13449779,87.2,3113039,94.4,12924107,66.4,12923296,77,12101435,78.5,2811920,85.3,86.1,6,12,7
2021-10-28,"Ohio",16313635,12861705,6507978,55.7,6507727,65.1,6126995,67.2,1804194,88.2,6046207,51.7,6046111,60.5,5707747,62.6,1724395,84.3,78.8,33,43,37
2021-10-28,"Oklahoma",5320800,4448436,2342065,59.2,2341816,70.4,2193453,73,609423,96,1972206,49.8,1972133,59.3,1849688,61.6,519799,81.8,83.6,17,35,39
2021-10-28,"Oregon",7200945,5579756,2877494,68.2,2869401,78.7,2683886,80.1,710271,92.7,2644914,62.7,2639165,72.4,2474252,73.8,669559,87.4,77.5,39,21,13
2021-10-28,"Pennsylvania",20803935,17447607,9891483,77.3,9887698,89.2,9313690,91.6,2868205,99.9,7724871,60.3,7723197,69.7,7284750,71.6,2164197,90.4,83.9,15,7,18
2021-10-28,"Puerto Rico",5031270,4972903,2614358,81.9,2613056,91.7,2405510,91.8,632479,93.1,2341967,73.3,2341562,82.2,2160465,82.4,567925,83.6,98.8,1,1,1
2021-10-28,"Rhode Island",1826245,1552354,824586,77.8,824444,88.9,768793,89.9,194286,99.9,748968,70.7,748916,80.7,699441,81.8,178762,95.6,85,9,6,3
2021-10-28,"South Carolina",7536555,5668206,2952815,57.4,2947862,66.7,2781719,68.9,877685,93.7,2563956,49.8,2561096,57.9,2421728,60,775352,82.7,75.2,46,39,39
2021-10-28,"South Dakota",1324315,1016852,545835,61.7,545778,73.9,509278,76.3,153966,99.9,464077,52.5,464062,62.9,436399,65.4,133550,87.9,76.8,44,29,34
2021-10-28,"Tennessee",9246800,7397726,3715340,54.4,3714582,63.7,3513699,66.1,995460,87.1,3246755,47.5,3246568,55.6,3085944,58,912927,79.8,80,28,44,45
2021-10-28,"Texas",44221085,34292378,17760174,61.3,17753898,73.7,16272158,75.3,3376348,90.4,15432142,53.2,15430002,64,14220921,65.8,3047846,81.6,77.5,39,30,30
2021-10-28,"Utah",4355130,3664969,1951501,60.9,1950818,75.3,1766803,77.7,351979,96.2,1707653,53.3,1707316,65.9,1551396,68.2,313648,85.7,84.2,11,32,29
2021-10-28,"Virginia",13750915,11691565,6052433,70.9,6034047,82.6,5593154,83.8,1321487,97.2,5372576,62.9,5360490,73.4,4969751,74.5,1187062,87.4,85,9,16,11
2021-10-28,"Vermont",1144350,964013,495479,79.4,495059,89.9,462146,90.6,131910,99.9,443246,71,443206,80.4,413888,81.2,121245,97,84.2,11,3,2
2021-10-28,"Washington",12357105,10249518,5270987,69.2,5270051,81.1,4910556,82.5,1156857,95.6,4823928,63.3,4823648,74.2,4502916,75.7,1083453,89.6,82.9,20,18,10
2021-10-28,"Wisconsin",8164205,7273809,3639416,62.5,3638853,72.8,3406023,74.8,977032,96,3384470,58.1,3384273,67.7,3180098,69.8,932300,91.6,89.1,2,27,23
2021-10-28,"West Virginia",3137555,1588844,876471,48.9,875837,56.2,832662,58.1,295585,80.5,734879,41,734576,47.2,703143,49.1,263256,71.7,50.6,52,51,52
2021-10-28,"Wyoming",731765,565644,293260,50.7,293220,59.8,276896,62.2,85654,86.4,253414,43.8,253403,51.6,240472,54,78339,79,77.3,41,50,50
