"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-28,"North Carolina",21224500,16310239,8707755,83,8427101,93.8,7907473,95,2169280,95,6275987,59.8,6066591,67.5,5670070,69.3,1505693,86,76.8,35,16,34
2022-03-28,"North Dakota",1329400,1067243,492556,64.6,475066,74.5,448484,77.1,120620,95,416245,54.6,402360,63.1,379886,65.3,102128,85.2,80.3,23,43,43
2022-03-28,"Nebraska",3828310,3109070,1348028,69.7,1291442,79.8,1195887,82,307141,95,1216775,62.9,1168986,72.3,1082830,74.3,285187,91.3,81.2,20,33,26
2022-03-28,"New Hampshire",3358030,2355146,1198660,88.2,1161389,95,1092584,95,317060,95,927557,68.2,901163,75.2,846766,76.7,235782,92.9,70.1,48,10,20
2022-03-28,"New Jersey",21300955,16772152,7963081,89.7,7643058,95,7087737,95,1600494,95,6650876,74.9,6385816,83.8,5903147,85,1346235,91.2,78.7,26,7,9
2022-03-28,"New Mexico",4304545,3819592,1818028,86.7,1737518,95,1601067,95,420460,95,1473817,70.3,1413966,79.1,1300961,80.3,350268,92.8,88.7,3,12,15
2022-03-28,"Nevada",5762110,4783305,2296939,74.6,2232722,85.2,2080812,87.2,498962,95,1854275,60.2,1804671,68.8,1686442,70.6,411585,83,83,15,26,33
2022-03-28,"New York",44651045,38278324,17414594,89.5,16753695,95,15646613,95,3452342,95,14806780,76.1,14247629,84.9,13273637,86.1,2970281,90.1,85.7,7,8,8
2022-03-28,"Ohio",22327755,17397868,7388582,63.2,7132768,71.3,6697777,73.5,1891216,92.4,6781947,58,6559720,65.6,6166901,67.7,1784312,87.2,77.9,28,45,36
2022-03-28,"Oklahoma",7074130,5780305,2787646,70.4,2713896,81.6,2540931,84.6,675328,95,2236308,56.5,2178619,65.5,2035931,67.8,544590,85.7,81.7,19,32,39
2022-03-28,"Oregon",9669285,7531218,3264413,77.4,3127680,85.7,2919846,87.1,750794,95,2915560,69.1,2806744,76.9,2619874,78.2,690796,90.2,77.9,28,22,17
2022-03-28,"Pennsylvania",29338425,22345972,10751281,84,10374171,93.6,9746290,95,2692405,95,8648165,67.6,8342635,75.3,7828032,77,2215172,92.6,76.2,39,15,22
2022-03-28,"Puerto Rico",7320950,7067847,3062338,95,2895309,95,2665733,95,706030,95,2621675,82.1,2483452,87.2,2282081,87.1,599350,88.2,96.5,1,1,1
2022-03-28,"Rhode Island",2518825,2156374,1030962,95,985925,95,918622,95,216029,95,863250,81.5,825176,89,766573,89.7,185894,95,85.6,8,1,2
2022-03-28,"South Carolina",10144575,7357447,3452465,67.1,3355209,75.9,3157273,78.2,948858,95,2906617,56.5,2831211,64.1,2663847,66,808989,86.3,72.5,45,36,39
2022-03-28,"South Dakota",1796365,1370851,667906,75.5,642531,87.1,598593,89.7,173803,95,534573,60.4,514524,69.7,480409,72,140935,92.8,76.3,38,24,32
2022-03-28,"Tennessee",12458530,9701693,4212417,61.7,4106324,70.4,3874695,72.8,1050383,91.9,3685671,54,3599504,61.7,3402893,64,959621,83.9,77.9,28,47,46
2022-03-28,"Texas",59869535,45150458,20876559,72,19914368,82.6,18116708,83.9,3635792,95,17604304,60.7,16950000,70.3,15522386,71.9,3222201,86.3,75.4,41,29,31
2022-03-28,"Utah",6082950,5116903,2294752,71.6,2168702,83.7,1956148,86,374668,95,2043155,63.7,1943227,75,1755934,77.2,341524,93.3,84.1,11,30,25
2022-03-28,"Virginia",19043485,16056874,7253022,85,6914227,94.6,6394208,95,1447746,95,6189235,72.5,5904203,80.8,5443905,81.6,1243934,91.5,84.3,10,14,12
2022-03-28,"Vermont",1725050,1359472,578914,92.8,549989,95,512842,95,141027,95,502499,80.5,477078,86.6,443966,87.1,125837,95,78.8,24,6,3
2022-03-28,"Washington",17150495,14025225,6109646,80.2,5845600,89.9,5436343,91.3,1232259,95,5482267,72,5257190,80.9,4884573,82.1,1128483,93.3,81.8,18,19,13
2022-03-28,"Wisconsin",11208545,9969800,4157607,71.4,3995164,79.9,3730709,81.9,1035998,95,3787426,65,3643590,72.9,3404895,74.7,964390,94.8,88.9,2,31,24
2022-03-28,"West Virginia",3919945,2657733,1156654,64.5,1129873,72.5,1068813,74.6,339256,92.4,1023852,57.1,1003090,64.4,949412,66.3,307248,83.7,67.8,51,44,37
2022-03-28,"Wyoming",946785,737963,337660,58.3,328540,67,309649,69.6,91821,92.6,295254,51,287861,58.7,271472,61,82799,83.5,77.9,28,52,51
