"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-15,"Georgia",20845295,14485399,6867046,64.7,6663671,74.1,6204427,76.5,1433823,94.5,5732995,54,5589327,62.2,5222179,64.4,1250537,82.4,69.5,49,41,45
2022-03-15,"Hawaii",3335080,2823770,1227464,86.7,1170000,95,1082489,95,268787,95,1098141,77.6,1049486,86.7,970199,86.9,245147,91.3,84.7,9,11,7
2022-03-15,"Iowa",6299155,4951157,2128453,67.5,2052006,76.7,1918208,79,546956,95,1935820,61.4,1869162,69.8,1748623,72,509264,92.1,78.6,27,35,27
2022-03-15,"Idaho",3245690,2381695,1081792,60.5,1047855,70.1,978811,73.1,274632,94.5,954235,53.4,925395,61.9,864331,64.6,249634,85.9,73.4,45,49,48
2022-03-15,"Illinois",26365645,21926809,9662192,76.2,9191800,84.8,8494142,86.2,1966231,95,8603772,67.9,8200629,75.7,7572907,76.9,1788877,87.6,83.2,15,23,21
2022-03-15,"Indiana",12759480,9262116,4099863,60.9,3959416,69.4,3703281,71.7,1002282,92.3,3655889,54.3,3560397,62.4,3341147,64.7,937274,86.3,72.6,47,48,44
2022-03-15,"Kansas",5789315,4476791,2149785,73.8,2068833,84.4,1923036,86.9,525669,95,1765274,60.6,1703047,69.5,1580047,71.4,426186,89.6,77.3,34,27,29
2022-03-15,"Kentucky",8490375,6362285,2928925,65.6,2840951,74.6,2668496,77,722896,95,2535686,56.8,2465620,64.8,2316691,66.9,641450,85.5,74.9,44,39,38
2022-03-15,"Louisiana",7960090,6107603,2811548,60.5,2743935,69.9,2574686,72.3,674652,91,2460288,52.9,2414758,61.5,2276425,63.9,635062,85.7,76.7,36,49,49
2022-03-15,"Massachusetts",16304110,14367584,6677981,95,6370020,95,5921215,95,1385893,95,5373167,78,5123274,85.2,4751523,85.8,1095964,93.7,88.1,4,1,6
2022-03-15,"Maryland",15136570,11601427,5155236,85.3,4912054,95,4525263,95,996555,95,4498733,74.4,4293357,83.2,3951924,83.9,897148,93.5,76.6,38,13,10
2022-03-15,"Maine",3215450,2718610,1200024,89.3,1154983,95,1087491,95,322521,95,1056360,78.6,1016560,85.8,955203,87.2,280740,95,84.5,10,9,4
2022-03-15,"Michigan",20215010,15384992,6635891,66.4,6401594,74.5,6012569,76.7,1692343,95,5948977,59.6,5745328,66.8,5393725,68.8,1540466,87.3,76.1,41,37,35
2022-03-15,"Minnesota",12057430,9965080,4203991,74.5,3982861,83.4,3693095,85.2,938372,95,3865209,68.5,3672210,76.9,3399272,78.4,878010,95,82.6,16,25,19
2022-03-15,"Missouri",11150305,8709112,4025496,65.6,3893746,74.4,3653319,76.6,1013263,95,3399587,55.4,3299275,63,3095129,64.9,884838,83.3,78.1,29,39,42
2022-03-15,"Mississippi",5342135,3785638,1756685,59,1716614,68.1,1606180,70.5,443999,91.2,1524692,51.2,1494087,59.3,1402476,61.6,405897,83.4,70.9,48,51,50
2022-03-15,"Montana",1895295,1543241,691208,64.7,668355,72.8,628934,74.9,195467,94.7,600392,56.2,582714,63.5,549082,65.4,175869,85.2,81.4,21,41,41
2022-03-15,"North Carolina",21071100,16240003,8679084,82.8,8401903,93.5,7885204,95,2165481,95,6256906,59.7,6052081,67.4,5657476,69.1,1503350,85.9,77.1,35,16,34
2022-03-15,"North Dakota",1317800,1065809,491940,64.6,474652,74.5,448105,77,120565,95,415701,54.5,402042,63.1,379594,65.2,102100,85.2,80.9,22,43,43
2022-03-15,"Nebraska",3799510,3099837,1345950,69.6,1289830,79.7,1194520,81.9,307004,95,1214307,62.8,1167152,72.2,1081295,74.1,285028,91.2,81.6,20,33,26
2022-03-15,"New Hampshire",3317230,2542387,1321815,95,1282910,95,1210308,95,363873,95,944318,69.4,918199,76.6,862014,78,237087,93.4,76.6,38,1,17
2022-03-15,"New Jersey",21151155,16693565,7942052,89.4,7625651,95,7072294,95,1598744,95,6630478,74.6,6370968,83.6,5890643,84.8,1344889,91.1,78.9,25,8,9
2022-03-15,"New Mexico",4282345,3797556,1811333,86.4,1732075,95,1596134,95,419724,95,1468350,70,1410138,78.9,1297608,80.1,349772,92.6,88.7,3,12,15
2022-03-15,"Nevada",5721510,4763229,2290412,74.4,2227103,84.9,2075815,86.9,498282,95,1848889,60,1800511,68.7,1682938,70.5,411118,82.9,83.3,13,26,33
2022-03-15,"New York",44369625,38113774,17372760,89.3,16718328,95,15614978,95,3448226,95,14762260,75.9,14215956,84.8,13246778,85.9,2966573,90,85.9,7,9,8
2022-03-15,"Ohio",22141355,17325237,7372457,63.1,7119302,71.2,6685784,73.4,1889904,92.4,6762337,57.9,6543911,65.4,6152902,67.5,1782820,87.1,78.2,28,45,36
2022-03-15,"Oklahoma",7033130,5755613,2779806,70.3,2707012,81.4,2534825,84.4,674570,95,2228738,56.3,2172208,65.3,2030207,67.6,543939,85.6,81.8,19,32,39
2022-03-15,"Oregon",9609685,7496510,3257175,77.2,3122325,85.6,2915095,87,750203,95,2908448,69,2801921,76.8,2615794,78.1,690259,90.1,78,31,22,18
2022-03-15,"Pennsylvania",29080825,22234754,10714651,83.7,10342847,93.3,9718737,95,2687651,95,8619198,67.3,8319533,75.1,7808024,76.8,2211852,92.4,76.5,40,15,22
2022-03-15,"Puerto Rico",7311150,7025324,3056795,95,2891790,95,2663150,95,705923,95,2617156,81.9,2481838,87.1,2281593,87.1,599774,88.2,96.1,1,1,1
2022-03-15,"Rhode Island",2505025,2145436,1027094,95,982684,95,915747,95,215669,95,859991,81.2,822696,88.7,764423,89.4,185661,95,85.6,8,1,2
2022-03-15,"South Carolina",10086675,7339799,3446750,66.9,3350228,75.8,3152760,78.1,948381,95,2900971,56.3,2826755,64,2659938,65.9,808641,86.3,72.8,46,36,39
2022-03-15,"South Dakota",1778965,1364375,665830,75.3,640695,86.8,597060,89.4,173596,95,532896,60.2,513180,69.5,479314,71.8,140780,92.7,76.7,36,24,32
2022-03-15,"Tennessee",12366430,9661414,4203710,61.6,4099036,70.2,3868182,72.7,1049573,91.8,3676445,53.8,3592005,61.6,3396268,63.9,958703,83.8,78.1,29,47,46
2022-03-15,"Texas",59425735,44832725,20768708,71.6,19835730,82.3,18054978,83.6,3627961,95,17528045,60.5,16896185,70.1,15477282,71.7,3215103,86.1,75.4,43,29,30
2022-03-15,"Utah",6045950,5099773,2290754,71.5,2165561,83.5,1953501,85.9,374484,95,2038507,63.6,1939954,74.8,1753302,77.1,341375,93.3,84.4,12,30,25
2022-03-15,"Virginia",18914125,15979403,7235747,84.8,6901164,94.4,6382542,95,1446023,95,6171491,72.3,5892129,80.6,5433464,81.4,1242165,91.4,84.5,10,14,11
2022-03-15,"Vermont",1710450,1354887,578445,92.7,549720,95,512649,95,141167,95,501840,80.4,476611,86.5,443546,87,125748,95,79.2,24,7,3
2022-03-15,"Washington",17000595,13954436,6095185,80,5834341,89.7,5426273,91.2,1231052,95,5466261,71.8,5246164,80.7,4875298,81.9,1127379,93.2,82.1,17,19,13
2022-03-15,"Wisconsin",11164945,9930361,4149844,71.3,3988925,79.8,3725249,81.8,1035193,95,3777764,64.9,3636361,72.7,3398808,74.6,963544,94.7,88.9,2,31,24
2022-03-15,"West Virginia",3891845,2649152,1154289,64.4,1127764,72.4,1066857,74.5,338920,92.3,1021586,57,1001164,64.3,947660,66.2,306998,83.6,68.1,51,44,37
2022-03-15,"Wyoming",941985,734793,336787,58.2,327762,66.8,308966,69.4,91718,92.5,294285,50.8,287076,58.5,270803,60.9,82713,83.4,78,31,52,51
