"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-21,"Puerto Rico",5928820,5275130,2692895,84.3,2666732,93.6,2456649,93.7,651970,95.9,2374785,74.4,2374341,83.4,2190559,83.6,576507,84.8,89,1,2,1
2021-11-21,"Rhode Island",2001385,1698696,868641,82,850857,91.7,793968,92.9,201456,99.9,763755,72.1,763675,82.3,712885,83.4,180750,96.6,84.9,7,7,3
2021-11-21,"South Carolina",8290505,6078055,3067914,59.6,3039000,68.8,2868059,71,903551,96.4,2629416,51.1,2626530,59.4,2482389,61.5,787413,84,73.3,46,38,40
2021-11-21,"South Dakota",1474385,1115593,576998,65.2,572942,77.6,535119,80.2,163385,99.9,478290,54.1,478270,64.8,449513,67.3,136747,90,75.7,40,27,32
2021-11-21,"Tennessee",10203290,7993403,3837648,56.2,3810252,65.3,3603335,67.7,1013738,88.7,3363035,49.2,3362660,57.6,3191164,60,929995,81.3,78.3,29,45,44
2021-11-21,"Texas",48629425,36588355,18384416,63.4,18136370,75.3,16608104,76.9,3434203,92,15762156,54.4,15759622,65.4,14516267,67.2,3090946,82.8,75.2,42,31,28
2021-11-21,"Utah",4928180,3994252,2038429,63.6,2006146,77.4,1816261,79.8,360198,98.4,1769754,55.2,1769299,68.3,1606461,70.6,323443,88.4,81,16,29,27
2021-11-21,"Virginia",15413275,12762461,6355573,74.5,6213356,85,5759685,86.3,1366417,99.9,5505255,64.5,5492731,75.2,5090150,76.3,1206605,88.8,82.8,13,16,11
2021-11-21,"Vermont",1276670,1086776,522649,83.8,510830,92.7,477245,93.6,136878,99.9,452450,72.5,452401,82.1,422514,82.8,123378,98.7,85.1,6,4,2
2021-11-21,"Washington",13807795,11077400,5465065,71.8,5386928,82.9,5017712,84.3,1181174,97.6,4920840,64.6,4920379,75.7,4589645,77.1,1095614,90.6,80.2,20,17,10
2021-11-21,"Wisconsin",9188185,8017193,3791157,65.1,3724590,74.5,3485924,76.5,999595,98.3,3448582,59.2,3448304,69,3238011,71.1,941803,92.6,87.3,2,28,24
2021-11-21,"West Virginia",3373475,1689228,963843,53.8,958925,61.6,914541,63.8,331805,90.4,743826,41.5,743512,47.7,711887,49.7,265566,72.4,50.1,52,49,52
2021-11-21,"Wyoming",809065,618926,306540,53,303880,61.9,287039,64.5,88646,89.4,261735,45.2,261721,53.3,248146,55.8,80045,80.7,76.5,34,51,50
