"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-05,"Kentucky",8126335,6222582,2894420,64.8,2811974,73.9,2642737,76.3,720130,95,2495016,55.8,2434756,64,2290042,66.1,638464,85.1,76.6,41,39,38
2022-02-05,"Louisiana",7575690,5957727,2773492,59.7,2715589,69.2,2549681,71.6,672796,90.8,2416369,52,2383252,60.7,2249581,63.2,632981,85.4,78.6,34,50,49
2022-02-05,"Massachusetts",15762250,14008667,6570354,95,6282178,95,5845207,95,1380131,95,5286864,76.7,5066725,84.2,4704886,84.9,1092323,93.4,88.9,3,1,6
2022-02-05,"Maryland",14578990,11255035,5077336,84,4850225,93.9,4470844,94.9,990308,95,4410079,72.9,4234038,82,3902104,82.8,892173,93,77.2,40,13,10
2022-02-05,"Maine",3112450,2665879,1192682,88.7,1149352,95,1082765,95,322566,95,1044392,77.7,1007758,85,947607,86.5,279825,95,85.7,9,8,4
2022-02-05,"Michigan",19367320,14812526,6530881,65.4,6311906,73.4,5930673,75.6,1684012,95,5835897,58.4,5662032,65.9,5321572,67.9,1535121,87,76.5,42,37,35
2022-02-05,"Minnesota",11672770,9735887,4160470,73.8,3951933,82.7,3666552,84.6,936095,95,3796302,67.3,3631373,76,3365475,77.6,875708,95,83.4,14,25,19
2022-02-05,"Missouri",10702305,8530776,3977456,64.8,3854384,73.6,3617994,75.9,1009247,95,3346320,54.5,3260432,62.3,3061629,64.2,881100,83,79.7,27,39,42
2022-02-05,"Mississippi",5093915,3699178,1734760,58.3,1698361,67.4,1589754,69.8,442287,90.9,1497532,50.3,1473425,58.4,1384526,60.8,404196,83,72.6,48,51,50
2022-02-05,"Montana",1841755,1513195,683668,64,662113,72.2,623427,74.2,194791,94.4,592328,55.4,576938,62.9,544117,64.8,175247,84.9,82.2,21,42,39
2022-02-05,"North Carolina",20280600,15827779,8527295,81.3,8272032,92.1,7771395,94.9,2146495,95,6152421,58.7,5977149,66.5,5593424,68.3,1495602,85.4,78,36,16,33
2022-02-05,"North Dakota",1283560,1054410,488682,64.1,472424,74.1,446016,76.6,120351,95,412136,54.1,400157,62.8,377802,64.9,101937,85.1,82.1,22,41,43
2022-02-05,"Nebraska",3676090,3029107,1332216,68.9,1279101,79.1,1185308,81.3,306147,95,1195755,61.8,1154668,71.4,1071038,73.4,284170,90.9,82.4,19,33,25
2022-02-05,"New Hampshire",3181930,2580323,1444882,95,1405763,95,1329733,95,412354,95,938924,69.1,915229,76.4,860024,77.9,236480,93.2,81.1,23,1,15
2022-02-05,"New Jersey",20360875,16192883,7807884,87.9,7515634,95,6974483,95,1589976,95,6503843,73.2,6284546,82.5,5817838,83.8,1339068,90.8,79.5,29,9,9
2022-02-05,"New Mexico",4142885,3674504,1779094,84.8,1706816,95,1574479,95,416791,95,1438413,68.6,1390681,77.8,1281914,79.1,347662,92.1,88.7,4,12,16
2022-02-05,"Nevada",5507790,4614164,2254169,73.2,2197199,83.8,2049622,85.8,495106,95,1809274,58.7,1770948,67.5,1658153,69.5,408432,82.3,83.8,13,26,33
2022-02-05,"New York",42683335,36955320,17098089,87.9,16492516,95,15414524,95,3428616,95,14487308,74.5,14024027,83.6,13084073,84.8,2951699,89.6,86.6,7,9,8
2022-02-05,"Ohio",21407195,16985616,7301045,62.5,7060441,70.6,6633201,72.8,1884123,92.1,6661805,57,6468177,64.7,6086841,66.8,1776160,86.8,79.3,30,45,36
2022-02-05,"Oklahoma",6773610,5626430,2745180,69.4,2676752,80.5,2507448,83.4,671414,95,2189166,55.3,2142053,64.4,2003952,66.7,541367,85.2,83.1,17,32,40
2022-02-05,"Oregon",9314345,7317627,3220770,76.4,3095010,84.8,2891178,86.3,747671,95,2869924,68,2777652,76.1,2595777,77.5,688001,89.8,78.6,34,22,18
2022-02-05,"Pennsylvania",27995855,21711626,10548637,82.4,10205490,92.1,9598527,94.4,2669823,95,8459651,66.1,8204555,74,7710516,75.8,2199167,91.9,77.6,38,15,22
2022-02-05,"Puerto Rico",7166170,6630032,2995087,93.8,2845844,95,2623622,95,697517,95,2552943,79.9,2447632,85.9,2254331,86,594007,87.4,92.5,1,4,1
2022-02-05,"Rhode Island",2442065,2096823,1006385,95,965155,95,899923,95,214311,95,841428,79.4,808484,87.2,752029,88,184764,95,85.9,8,1,3
2022-02-05,"South Carolina",9668755,7114388,3392442,65.9,3306978,74.8,3115254,77.2,945292,95,2837731,55.1,2779308,62.9,2619725,64.9,805349,85.9,73.6,47,36,41
2022-02-05,"South Dakota",1721945,1334014,656208,74.2,632713,85.7,590165,88.4,172800,95,523292,59.2,506350,68.6,473723,71,140179,92.3,77.5,39,24,30
2022-02-05,"Tennessee",11864370,9387993,4152401,60.8,4054997,69.5,3828358,72,1045244,91.4,3613697,52.9,3541796,60.7,3352001,63,953749,83.4,79.1,31,47,46
2022-02-05,"Texas",57039295,43372915,20291505,70,19495424,80.9,17788063,82.4,3603396,95,17142392,59.1,16638616,69,15270653,70.7,3194458,85.5,76,44,31,31
2022-02-05,"Utah",5850550,4867360,2252186,70.3,2135881,82.4,1928179,84.8,372075,95,1959461,61.1,1880942,72.6,1702070,74.8,333892,91.3,83.2,16,30,26
2022-02-05,"Virginia",18269185,15369039,7121239,83.4,6813709,93.2,6306244,94.5,1437601,95,6043352,70.8,5807656,79.5,5363118,80.4,1235493,90.9,84.1,12,14,11
2022-02-05,"Vermont",1667910,1329030,575954,92.3,548140,95,511445,95,141600,95,496355,79.5,473037,85.9,440608,86.4,125437,95,79.7,27,7,2
2022-02-05,"Washington",16399805,13512221,6013913,79,5772664,88.8,5372268,90.3,1225060,95,5349430,70.2,5162663,79.4,4802870,80.7,1117694,92.4,82.4,19,19,13
2022-02-05,"Wisconsin",10798385,9714849,4107752,70.6,3955580,79.1,3696259,81.1,1031455,95,3716457,63.8,3592918,71.9,3362590,73.8,959350,94.3,90,2,28,24
2022-02-05,"West Virginia",3746625,2603103,1142272,63.7,1117401,71.7,1057435,73.8,337541,92,1009400,56.3,991429,63.6,939061,65.6,305878,83.3,69.5,51,44,37
2022-02-05,"Wyoming",912265,719096,332454,57.4,323996,66,305573,68.7,91285,92,289414,50,283299,57.7,267529,60.1,82302,83,78.8,33,52,51
