"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-09,"Louisiana",7268180,5758595,2700299,58.1,2655237,67.7,2496325,70.1,667481,90.1,2356745,50.7,2337217,59.6,2209988,62.1,629902,85,79.2,30,49,48
2022-01-09,"Massachusetts",15095970,13313025,6339177,92,6087943,95,5674573,95,1364254,95,5181158,75.2,4998514,83.1,4648353,83.9,1087349,93,88.2,5,2,6
2022-01-09,"Maryland",13723120,10651375,4916390,81.3,4727855,91.6,4364538,92.6,982692,95,4287970,70.9,4157713,80.5,3839130,81.5,888301,92.6,77.6,39,14,9
2022-01-09,"Maine",2992160,2561793,1166372,86.8,1126599,95,1062061,95,320340,95,1026531,76.4,994550,83.9,935971,85.4,278791,95,85.6,9,9,4
2022-01-09,"Michigan",18585590,14257567,6397592,64.1,6204571,72.2,5835775,74.4,1673583,94.8,5720073,57.3,5581394,64.9,5252775,67,1527822,86.5,76.7,41,36,32
2022-01-09,"Minnesota",11246360,9338892,4065386,72.1,3884763,81.3,3607746,83.2,931852,95,3722978,66,3585223,75,3326139,76.7,873017,94.9,83,17,24,18
2022-01-09,"Missouri",10283015,8187951,3856918,62.8,3754541,71.7,3528291,74,997933,94,3271345,53.3,3205739,61.2,3014381,63.2,875987,82.5,79.6,28,40,42
2022-01-09,"Mississippi",4864785,3534343,1679443,56.4,1653242,65.6,1549523,68,436939,89.8,1453281,48.8,1439401,57.1,1354769,59.5,399541,82.1,72.7,48,50,49
2022-01-09,"Montana",1787775,1460313,667150,62.4,648552,70.7,611276,72.8,193050,93.5,580329,54.3,567928,61.9,536252,63.8,174103,84.3,81.7,22,42,39
2022-01-09,"North Carolina",19424490,15255733,8192254,78.1,7973166,88.7,7510360,91.7,2106993,95,6002012,57.2,5865728,65.3,5498475,67.2,1487219,84.9,78.5,35,17,33
2022-01-09,"North Dakota",1222860,1028692,478301,62.8,464289,72.9,438478,75.4,119731,95,403982,53,394477,61.9,372508,64,101458,84.7,84.1,13,40,43
2022-01-09,"Nebraska",3537340,2912992,1296188,67,1250147,77.3,1160259,79.6,302789,95,1167700,60.4,1134802,70.2,1054496,72.3,282830,90.5,82.3,19,32,25
2022-01-09,"New Hampshire",3030290,2455084,1373114,95,1339804,95,1272464,95,404071,95,920681,67.7,901464,75.2,848242,76.8,235163,92.6,81,23,1,13
2022-01-09,"New Jersey",19383535,15314753,7545772,85,7304926,95,6788087,95,1570375,95,6317810,71.1,6160178,80.9,5715185,82.3,1329464,90.1,79,31,11,8
2022-01-09,"New Mexico",3953705,3492236,1708669,81.5,1650733,92.4,1525774,94.1,409084,95,1399256,66.7,1363417,76.3,1258936,77.7,344274,91.2,88.3,4,13,16
2022-01-09,"Nevada",5286320,4416387,2172880,70.5,2128173,81.2,1988582,83.3,485180,95,1755706,57,1729813,66,1623566,68,404205,81.5,83.5,15,26,34
2022-01-09,"New York",40821515,35157266,16610344,85.4,16091538,95,15054090,95,3394523,95,14104621,72.5,13764957,82.1,12860408,83.4,2933200,89,86.1,8,10,7
2022-01-09,"Ohio",20567665,16331084,7143648,61.1,6932110,69.3,6518650,71.5,1871334,91.4,6515949,55.7,6361958,63.6,5994329,65.8,1765430,86.3,79.4,29,45,36
2022-01-09,"Oklahoma",6492880,5417496,2650565,67,2594616,78,2433753,81,661573,95,2134997,54,2099604,63.1,1966444,65.4,537596,84.6,83.4,16,32,40
2022-01-09,"Oregon",8850935,6955561,3145127,74.6,3037905,83.3,2840372,84.8,741914,95,2819829,66.9,2744486,75.2,2567050,76.6,684597,89.4,78.6,34,22,14
2022-01-09,"Pennsylvania",26620625,20594218,10187104,79.6,9896344,89.3,9327433,91.7,2635735,95,8253261,64.5,8055621,72.7,7583499,74.6,2183478,91.2,77.4,40,16,21
2022-01-09,"Puerto Rico",6743470,6040779,2868056,89.8,2758080,95,2544795,95,679817,95,2475243,77.5,2407270,84.5,2220261,84.7,586235,86.3,89.6,2,8,2
2022-01-09,"Rhode Island",2350495,2000752,959467,90.6,923983,95,863411,95,210134,95,817886,77.2,792124,85.4,738657,86.4,183470,95,85.1,11,4,3
2022-01-09,"South Carolina",9228725,6839801,3268124,63.5,3200485,72.4,3019437,74.8,931187,95,2755374,53.5,2714981,61.4,2563141,63.5,799356,85.3,74.1,46,37,41
2022-01-09,"South Dakota",1645505,1283628,635142,71.8,615400,83.4,574903,86.1,170901,95,509840,57.6,496819,67.3,465790,69.8,139334,91.7,78,36,25,28
2022-01-09,"Tennessee",11342350,9069222,4044692,59.2,3962261,67.9,3744863,70.4,1034531,90.5,3530537,51.7,3476520,59.6,3295897,62,947662,82.9,80,26,46,45
2022-01-09,"Texas",54493775,41500931,19621085,67.7,18976837,78.7,17340542,80.3,3542185,94.9,16663300,57.5,16306486,67.7,14993662,69.4,3156756,84.5,76.2,43,31,30
2022-01-09,"Utah",5561950,4601190,2177004,67.9,2081471,80.3,1882495,82.8,367468,95,1900493,59.3,1841546,71,1669314,73.4,331158,90.5,82.7,18,30,27
2022-01-09,"Virginia",17407525,14779199,6822217,79.9,6554202,89.7,6078975,91.1,1409708,95,5845731,68.5,5653786,77.4,5232328,78.4,1223951,90.1,84.9,12,15,10
2022-01-09,"Vermont",1462640,1277851,563269,90.3,537505,95,502288,95,140716,95,487487,78.1,466869,84.7,435416,85.4,124963,95,87.4,6,5,1
2022-01-09,"Washington",15640675,12811945,5807962,76.3,5604961,86.2,5220389,87.7,1208099,95,5204067,68.3,5058928,77.8,4711366,79.2,1109911,91.7,81.9,21,19,11
2022-01-09,"Wisconsin",10376525,9318243,4013964,68.9,3880985,77.6,3630537,79.7,1023150,95,3637761,62.5,3538635,70.8,3317294,72.8,952896,93.7,89.8,1,28,24
2022-01-09,"West Virginia",3614655,2528269,1118783,62.4,1096809,70.4,1038504,72.5,335086,91.3,992886,55.4,978637,62.8,927750,64.8,304565,83,69.9,50,42,37
2022-01-09,"Wyoming",882565,694422,326257,56.4,319137,65,301299,67.7,91196,92,277219,47.9,272884,55.6,258368,58.1,81622,82.3,78.7,33,50,51
