"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-17,"New Jersey",18138055,14418159,7274580,81.9,7091863,93.1,6591050,94.9,1547666,95,6192466,69.7,6088004,79.9,5652124,81.4,1322490,89.6,79.5,29,12,9
2021-12-17,"New Mexico",3798695,3337895,1661657,79.2,1615266,90.4,1493629,92.1,404094,95,1372909,65.5,1349017,75.5,1246684,76.9,342412,90.7,87.9,5,15,16
2021-12-17,"Nevada",5010430,4179236,2102815,68.3,2072119,79,1937276,81.1,477415,95,1718890,55.8,1703282,65,1599923,67,401553,81,83.4,14,27,35
2021-12-17,"New York",38088415,32815837,15902363,81.7,15516161,92.5,14519614,94.1,3339566,95,13781669,70.8,13563465,80.9,12683706,82.2,2913819,88.4,86.2,8,13,8
2021-12-17,"Ohio",19472895,15365280,6982975,59.7,6812451,68.1,6410614,70.4,1857214,90.8,6389323,54.7,6281484,62.8,5922137,65,1757345,85.9,78.9,31,45,37
2021-12-17,"Oklahoma",6248790,5152576,2563948,64.8,2522282,75.9,2366277,78.8,651977,95,2091780,52.9,2069385,62.2,1939228,64.5,534421,84.1,82.5,20,34,40
2021-12-17,"Oregon",8426685,6613277,3082915,73.1,2991267,82,2796755,83.5,736256,95,2776208,65.8,2719590,74.6,2544829,75.9,681615,89,78.5,34,23,15
2021-12-17,"Pennsylvania",25099015,19522780,10837766,84.7,10604414,95,10026389,95,3096117,95,7773908,60.7,7632599,68.9,7195681,70.8,2066519,86.3,77.8,37,9,25
2021-12-17,"Puerto Rico",6289090,5740046,2797396,87.6,2711905,95,2500821,95,668630,95,2435118,76.2,2389200,83.9,2203888,84.1,582149,85.7,91.3,1,5,1
2021-12-17,"Rhode Island",2214295,1873619,917214,86.6,888765,95,830413,95,206721,95,799043,75.4,779570,84.1,727341,85.1,182486,95,84.6,11,7,3
2021-12-17,"South Carolina",8756875,6516415,3182212,61.8,3131216,70.8,2955723,73.2,921093,95,2706098,52.6,2678925,60.6,2530426,62.7,794844,84.8,74.4,46,39,41
2021-12-17,"South Dakota",1570645,1223475,614968,69.5,599180,81.2,559916,83.9,168756,95,498232,56.3,489636,66.3,459692,68.9,138631,91.3,77.9,36,26,29
2021-12-17,"Tennessee",10830870,8673544,3965656,58.1,3901761,66.9,3689688,69.4,1027346,89.9,3472271,50.8,3435016,58.9,3258423,61.3,942696,82.4,80.1,27,46,45
2021-12-17,"Texas",51689265,39332857,19062011,65.7,18593283,77.1,17006167,78.7,3499217,93.7,16320220,56.3,16084339,66.7,14801377,68.5,3133602,83.9,76.1,43,32,29
2021-12-17,"Utah",5304010,4381643,2131559,66.5,2052740,79.2,1857269,81.6,365046,95,1856302,57.9,1817115,70.1,1648385,72.5,328923,89.9,82.6,18,30,28
2021-12-17,"Virginia",16594425,13938248,6627690,77.6,6404866,87.7,5941131,89,1394592,95,5733765,67.2,5591257,76.5,5177533,77.6,1217792,89.6,84,13,17,11
2021-12-17,"Vermont",1387470,1203775,548012,87.8,525310,95,490936,95,139279,95,475147,76.1,460614,83.6,429984,84.3,124411,95,86.8,7,4,2
2021-12-17,"Washington",14970915,12152607,5681454,74.6,5510066,84.8,5132066,86.2,1198441,95,5118292,67.2,5009147,77.1,4667742,78.4,1105095,91.4,81.2,23,19,11
2021-12-17,"Wisconsin",9880205,8808797,3920065,67.3,3809306,76.2,3564892,78.2,1013945,95,3569135,61.3,3498254,70,3282009,72,948086,93.2,89.2,3,29,24
2021-12-17,"West Virginia",3478165,3115195,1606592,89.6,1588391,95,1521309,95,554325,95,1283273,71.6,1275583,81.9,1225534,85.5,465743,95,89.6,2,2,7
2021-12-17,"Wyoming",853895,668645,318959,55.1,313327,63.9,295956,66.5,90342,91.1,271882,47,269086,54.8,254950,57.3,81141,81.8,78.3,35,51,51
