"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-26,"Massachusetts",10905470,9745779,5319419,77.2,5302583,88.1,4931992,89,1165945,99.7,4667331,67.7,4655800,77.4,4341583,78.4,1036946,88.7,89.4,5,3,6
2021-09-26,"Maryland",9939520,7917409,4256208,70.4,4255604,82.4,3930861,83.4,920543,96,3862295,63.9,3862088,74.8,3582325,76,866468,90.3,79.7,35,13,8
2021-09-26,"Maine",2128780,1808997,991944,73.8,991834,83.7,934136,85.3,280594,98.4,916673,68.2,916638,77.4,865626,79,266002,93.2,85,17,7,4
2021-09-26,"Michigan",13491490,10552265,5673591,56.8,5673164,66,5345809,68.2,1558008,88.3,5206740,52.1,5206622,60.6,4921748,62.8,1478582,83.8,78.2,39,35,27
2021-09-26,"Minnesota",7734070,6617616,3573517,63.4,3562359,74.6,3316368,76.5,872463,94.8,3269296,58,3261213,68.3,3035980,70,822592,89.4,85.6,12,23,18
2021-09-26,"Missouri",7784635,6247362,3352518,54.6,3352127,64,3151217,66.1,912703,85.9,2922585,47.6,2922521,55.8,2758822,57.9,831290,78.3,80.3,34,40,40
2021-09-26,"Mississippi",3792905,2755166,1484558,49.9,1484340,58.9,1393346,61.2,409124,84.1,1282234,43.1,1282164,50.9,1212515,53.2,379277,77.9,72.6,49,49,48
2021-09-26,"Montana",1324965,1078884,582493,54.5,582352,63.5,549801,65.4,178804,86.6,515620,48.2,515578,56.2,489502,58.3,166208,80.5,81.4,27,42,38
2021-09-26,"North Carolina",14279840,11173359,6192013,59,6183181,68.8,5793412,70.8,1575180,90,5180846,49.4,5175526,57.6,4869426,59.5,1396728,79.8,78.2,39,31,37
2021-09-26,"North Dakota",916750,737100,386965,50.8,386348,60.6,366230,62.9,103557,86.4,334552,43.9,334205,52.4,318021,54.7,91986,76.8,80.4,33,48,47
2021-09-26,"Nebraska",2520470,2151551,1144413,59.2,1144136,70.7,1064008,73,285397,91.3,1051466,54.4,1051381,65,981531,67.3,274310,87.8,85.4,14,29,24
2021-09-26,"New Hampshire",2136190,1738579,940289,69.2,939726,78.4,882633,79.9,249132,98.1,833871,61.3,833662,69.6,786591,71.2,224002,88.2,81.4,27,15,11
2021-09-26,"New Jersey",13932655,11460187,6415786,72.2,6414984,84.2,5956119,85.8,1392881,94.4,5690830,64.1,5690640,74.7,5302131,76.4,1272748,86.3,82.3,23,9,7
2021-09-26,"New Mexico",2924595,2764841,1515062,72.3,1514761,84.7,1396566,86.2,371802,98.5,1317839,62.8,1317754,73.7,1218966,75.2,337151,89.3,94.5,1,8,10
2021-09-26,"Nevada",3977580,3372456,1862688,60.5,1862588,71,1741986,73,432629,87.2,1555444,50.5,1555405,59.3,1466781,61.4,383807,77.4,84.8,18,25,33
2021-09-26,"New York",29304595,25725479,13792958,70.9,13791224,82.2,12906357,83.7,3006996,91.2,12330704,63.4,12329966,73.5,11580418,75.1,2763671,83.8,87.8,7,12,9
2021-09-26,"Ohio",14826445,12002395,6317415,54,6317190,63.2,5954434,65.4,1774004,86.7,5847754,50,5847667,58.5,5534226,60.7,1699909,83.1,81,31,43,35
2021-09-26,"Oklahoma",4984710,4111775,2226345,56.3,2226116,66.9,2084660,69.4,577512,90.9,1870502,47.3,1870436,56.2,1759647,58.6,506509,79.7,82.5,22,37,41
2021-09-26,"Oregon",6694915,5190588,2795429,66.3,2787365,76.4,2609408,77.9,694476,90.7,2546412,60.4,2540679,69.7,2386840,71.2,658862,86,77.5,41,20,12
2021-09-26,"Pennsylvania",19217665,16095869,9225738,72.1,9222105,83.2,8675999,85.3,2599655,99.9,7371854,57.6,7370248,66.5,6963796,68.5,2097972,87.7,83.8,20,10,19
2021-09-26,"Puerto Rico",4945470,4646009,2521391,78.9,2520143,88.5,2321312,88.6,608317,99.9,2231581,69.9,2231204,78.3,2060783,78.6,546944,99.9,93.9,2,1,1
2021-09-26,"Rhode Island",1698635,1451318,793520,74.9,793390,85.5,740034,86.6,186844,99.9,719514,67.9,719468,77.6,673369,78.8,176373,94.3,85.4,14,6,5
2021-09-26,"South Carolina",6763165,5209919,2827861,54.9,2822916,63.9,2665890,66,846744,90.4,2413342,46.9,2410484,54.5,2288115,56.7,754904,80.6,77,44,39,42
2021-09-26,"South Dakota",1164985,946917,519711,58.7,519657,70.4,485008,72.7,144459,95.1,454562,51.4,454548,61.6,429307,64.3,134176,88.3,81.3,29,32,29
2021-09-26,"Tennessee",8524090,6790143,3578528,52.4,3577811,61.3,3387938,63.7,974922,85.3,3071335,45,3071162,52.6,2927054,55,888254,77.7,79.7,35,44,46
2021-09-26,"Texas",41564975,32223728,17303628,59.7,17298437,71.8,15843202,73.4,3330949,89.2,14781366,51,14778410,61.3,13557505,62.8,2997662,80.3,77.5,41,27,30
2021-09-26,"Utah",3966340,3409172,1882679,58.7,1882027,72.6,1707652,75.1,345032,94.3,1612020,50.3,1611725,62.2,1472785,64.7,303745,83,86,10,32,34
2021-09-26,"Virginia",12677255,10803370,5815203,68.1,5796888,79.3,5373850,80.5,1272101,93.6,5143088,60.3,5131063,70.2,4766391,71.4,1159887,85.4,85.2,16,17,14
2021-09-26,"Vermont",1034570,893959,483662,77.5,483320,87.7,451302,88.5,128406,99.9,432415,69.3,432381,78.5,404238,79.3,119060,95.2,86.4,9,2,2
2021-09-26,"Washington",11274535,9497192,5093401,66.9,5092506,78.3,4748812,79.8,1126972,93.2,4600219,60.4,4599957,70.8,4302990,72.3,1062848,87.9,84.2,19,18,12
2021-09-26,"Wisconsin",7353155,6745658,3537687,60.8,3537155,70.7,3313362,72.7,952182,93.6,3273280,56.2,3273092,65.5,3083649,67.7,919851,90.4,91.7,3,24,23
2021-09-26,"West Virginia",2965175,1541930,861272,48.1,860643,55.2,818063,57.1,291316,79.4,723054,40.3,722759,46.4,692276,48.3,261531,71.3,52,52,50,52
2021-09-26,"Wyoming",653685,513663,278076,48,278037,56.7,263022,59.1,82433,83.1,238199,41.2,238188,48.5,227098,51,76026,76.7,78.6,38,51,51
