"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-08,"Maine",2993060,2560849,1165218,86.7,1125500,95,1060998,95,320174,95,1026367,76.4,994422,83.9,935854,85.4,278780,95,85.6,9,9,4
2022-01-08,"Michigan",18596890,14219075,6389511,64,6198537,72.1,5830436,74.3,1672926,94.8,5713920,57.2,5577433,64.9,5249371,66.9,1527461,86.5,76.5,42,36,32
2022-01-08,"Minnesota",11245660,9309436,4060348,72,3881052,81.2,3604436,83.1,931602,95,3718391,65.9,3582718,75,3323999,76.7,872850,94.8,82.8,17,24,18
2022-01-08,"Missouri",10280185,8187703,3856211,62.8,3753906,71.7,3527724,74,997830,94,3271183,53.3,3205620,61.2,3014272,63.2,875968,82.5,79.6,27,40,42
2022-01-08,"Mississippi",4864285,3534081,1679217,56.4,1653057,65.6,1549348,68,436922,89.8,1453208,48.8,1439347,57.1,1354719,59.5,399535,82.1,72.7,48,50,49
2022-01-08,"Montana",1788015,1460122,667021,62.4,648460,70.7,611192,72.7,193038,93.5,580266,54.3,567890,61.9,536219,63.8,174102,84.3,81.7,22,42,39
2022-01-08,"North Carolina",19426790,15216745,8174339,77.9,7957660,88.6,7496705,91.6,2104979,95,5995979,57.2,5862092,65.2,5495319,67.1,1486856,84.9,78.3,34,17,32
2022-01-08,"North Dakota",1222060,1028562,478158,62.7,464168,72.8,438368,75.3,119715,95,403934,53,394439,61.9,372478,64,101456,84.7,84.2,13,41,43
2022-01-08,"Nebraska",3535140,2906222,1294770,66.9,1249149,77.2,1159357,79.5,302724,95,1166602,60.3,1134142,70.1,1053928,72.3,282782,90.5,82.2,19,32,25
2022-01-08,"New Hampshire",3030290,2433404,1365874,95,1333649,95,1266883,95,403339,95,917922,67.5,899911,75.1,846896,76.7,234957,92.6,80.3,24,1,13
2022-01-08,"New Jersey",19384705,15280036,7535630,84.8,7297089,95,6781002,95,1569779,95,6311533,71.1,6157266,80.8,5712797,82.3,1329284,90.1,78.8,30,11,8
2022-01-08,"New Mexico",3957345,3491339,1708107,81.5,1650332,92.3,1525422,94.1,409041,95,1398891,66.7,1363231,76.3,1258777,77.7,344256,91.2,88.2,4,13,16
2022-01-08,"Nevada",5285820,4403319,2169070,70.4,2125174,81.1,1985921,83.2,484851,95,1753543,56.9,1728283,65.9,1622261,67.9,404075,81.5,83.3,15,26,34
2022-01-08,"New York",40830015,35048839,16581190,85.2,16069694,95,15034896,95,3392860,95,14083675,72.4,13755031,82,12852474,83.3,2932486,89,85.8,8,10,7
2022-01-08,"Ohio",20572865,16280404,7134164,61,6924631,69.2,6511974,71.5,1870689,91.4,6508922,55.7,6357312,63.6,5990253,65.7,1765033,86.3,79.1,29,45,36
2022-01-08,"Oklahoma",6492880,5402476,2645568,66.9,2590552,77.9,2430142,80.9,661200,95,2132537,53.9,2097821,63.1,1964883,65.4,537434,84.6,83.2,16,32,40
2022-01-08,"Oregon",8848435,6930597,3140934,74.5,3034858,83.2,2837607,84.7,741570,95,2816529,66.8,2742548,75.2,2565369,76.6,684385,89.3,78.3,34,22,14
2022-01-08,"Pennsylvania",26624325,20537785,10167182,79.4,9878597,89.1,9311157,91.6,2633580,95,8244274,64.4,8049314,72.6,7577943,74.5,2182740,91.2,77.1,40,16,21
2022-01-08,"Puerto Rico",6743470,6026976,2865536,89.7,2756707,95,2543519,95,679512,95,2473419,77.4,2406538,84.5,2219626,84.7,586090,86.2,89.4,2,7,2
2022-01-08,"Rhode Island",2350595,1995858,958375,90.5,923056,95,862554,95,210057,95,817272,77.1,791800,85.4,738375,86.4,183449,95,84.9,11,4,3
2022-01-08,"South Carolina",9227725,6839333,3267544,63.5,3199940,72.4,3018921,74.8,931135,95,2755228,53.5,2714872,61.4,2563037,63.5,799339,85.3,74.1,46,37,41
2022-01-08,"South Dakota",1644905,1282812,634680,71.7,615037,83.3,574580,86.1,170864,95,509634,57.6,496695,67.3,465689,69.8,139320,91.7,78,36,25,28
2022-01-08,"Tennessee",11326740,9069129,4044461,59.2,3962035,67.9,3744645,70.4,1034510,90.5,3530468,51.7,3476459,59.6,3295838,62,947657,82.9,80.1,26,46,45
2022-01-08,"Texas",54486175,41407862,19595707,67.6,18959965,78.7,17326029,80.2,3540854,94.8,16648179,57.4,16297582,67.6,14986307,69.4,3156111,84.5,76,43,31,31
2022-01-08,"Utah",5561750,4600979,2176790,67.9,2081287,80.3,1882318,82.7,367447,95,1900426,59.3,1841504,71,1669274,73.4,331154,90.5,82.7,18,30,27
2022-01-08,"Virginia",17407425,14743724,6813247,79.8,6547272,89.6,6072717,91,1409083,95,5840832,68.4,5650815,77.3,5229727,78.4,1223699,90.1,84.7,12,15,10
2022-01-08,"Vermont",1462540,1273497,562159,90.1,536546,95,501436,95,140580,95,486797,78,466434,84.7,435059,85.3,124927,95,87.1,6,5,1
2022-01-08,"Washington",15635845,12811707,5807332,76.3,5604372,86.2,5219823,87.7,1208021,95,5203888,68.3,5058796,77.8,4711243,79.2,1109893,91.7,81.9,21,19,11
2022-01-08,"Wisconsin",10368325,9290123,4007845,68.8,3876215,77.5,3626231,79.6,1022637,95,3633470,62.4,3535914,70.7,3314978,72.8,952560,93.6,89.6,1,28,24
2022-01-08,"West Virginia",3614855,2528191,1118559,62.4,1096600,70.4,1038312,72.5,335038,91.3,992836,55.4,978595,62.8,927710,64.8,304558,83,69.9,50,42,37
2022-01-08,"Wyoming",882865,694318,326172,56.4,319057,65,301225,67.7,91185,91.9,277200,47.9,272869,55.6,258354,58.1,81621,82.3,78.6,33,50,51
