"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-21,"Kansas",5067785,3963909,1994685,68.5,1942776,79.2,1810543,81.8,512310,95,1645752,56.5,1616385,65.9,1505259,68,418150,87.9,78.2,39,28,29
2021-12-21,"Kentucky",7388985,5778638,2766962,61.9,2707537,71.1,2548306,73.5,708474,94.4,2405794,53.8,2369940,62.3,2233224,64.5,632668,84.3,78.2,39,40,38
2021-12-21,"Louisiana",6837990,5519379,2643510,56.9,2613948,66.6,2460619,69.1,664127,89.6,2320038,49.9,2308072,58.8,2184276,61.3,627742,84.7,80.7,28,49,48
2021-12-21,"Massachusetts",14348620,12659130,6161352,89.4,5937960,95,5534878,95,1346997,95,5102236,74,4953569,82.3,4608869,83.2,1082741,92.6,88.2,6,3,6
2021-12-21,"Maryland",13009690,10191054,4805106,79.5,4644776,90,4289231,91,977550,95,4228436,69.9,4125317,79.9,3811259,80.9,885594,92.3,78.3,38,15,10
2021-12-21,"Maine",2860470,2446530,1141179,84.9,1104827,93.2,1041418,95,317461,95,1011729,75.3,985701,83.2,928120,84.7,277829,95,85.5,10,10,4
2021-12-21,"Michigan",17680490,13697167,6280955,62.9,6115068,71.1,5754577,73.4,1662800,94.2,5629547,56.4,5524079,64.3,5202186,66.3,1521895,86.2,77.5,42,37,33
2021-12-21,"Minnesota",10653300,8960730,3997493,70.9,3835985,80.3,3563688,82.2,927896,95,3664827,65,3554226,74.4,3299352,76.1,870680,94.6,84.1,16,25,19
2021-12-21,"Missouri",9745105,7967863,3793436,61.8,3704790,70.8,3482158,73,991738,93.4,3234338,52.7,3180759,60.8,2991920,62.8,873119,82.2,81.8,24,41,41
2021-12-21,"Mississippi",4563525,3386881,1643686,55.2,1626426,64.5,1525421,67,433285,89,1429777,48,1421353,56.4,1338423,58.8,397628,81.7,74.2,49,51,49
2021-12-21,"Montana",1714465,1421649,658179,61.6,641824,69.9,605017,72,192106,93.1,573718,53.7,563607,61.4,532439,63.4,173535,84.1,82.9,20,43,39
2021-12-21,"North Carolina",18506900,14563870,7826897,74.6,7647762,85.1,7206945,88,2054388,95,5896589,56.2,5793346,64.5,5433812,66.4,1478605,84.4,78.7,37,20,34
2021-12-21,"North Dakota",1189360,997371,470198,61.7,458044,71.9,432761,74.4,119120,95,397321,52.1,390698,61.3,369171,63.4,101139,84.4,83.9,17,42,43
2021-12-21,"Nebraska",3361430,2799660,1273185,65.8,1233720,76.3,1145677,78.6,301298,95,1148517,59.4,1124002,69.5,1045293,71.7,281935,90.2,83.3,19,33,26
2021-12-21,"New Hampshire",2868800,2297617,1293455,95,1267410,95,1204072,95,391793,95,903050,66.4,891408,74.4,839173,76,233785,92.1,80.1,30,1,14
2021-12-21,"New Jersey",18312055,14600807,7327028,82.5,7131499,93.6,6628277,95,1552654,95,6215957,70,6101983,80.1,5664681,81.6,1324140,89.7,79.7,31,11,9
2021-12-21,"New Mexico",3779475,3374523,1671919,79.7,1623042,90.8,1500838,92.6,405217,95,1378152,65.7,1351770,75.6,1249093,77.1,342781,90.8,89.3,4,14,16
2021-12-21,"Nevada",5007590,4223921,2114630,68.7,2081528,79.4,1946057,81.5,478964,95,1725305,56,1707901,65.1,1604052,67.2,402075,81.1,84.4,15,27,35
2021-12-21,"New York",38061585,33286345,16039159,82.4,15621861,93.1,14617828,94.8,3350916,95,13840806,71.1,13599655,81.1,12715888,82.4,2918000,88.5,87.5,8,12,8
2021-12-21,"Ohio",19551775,15568579,7012329,60,6833627,68.3,6430072,70.6,1859899,90.9,6415084,54.9,6296000,63,5935229,65.1,1758964,86,79.6,32,45,37
2021-12-21,"Oklahoma",6198120,5202912,2579162,65.2,2535223,76.2,2378557,79.2,653997,95,2099290,53.1,2074543,62.4,1943946,64.7,535072,84.2,83.9,17,34,40
2021-12-21,"Oregon",8421665,6699976,3097388,73.4,3001326,82.3,2806181,83.7,737486,95,2786787,66.1,2725038,74.7,2549719,76.1,682304,89.1,79.6,32,23,15
2021-12-21,"Pennsylvania",25091705,19623961,9842438,76.9,9597776,86.6,9050909,89,2598092,95,8102895,63.3,7950190,71.7,7490537,73.7,2170732,90.7,78.2,39,17,22
2021-12-21,"Puerto Rico",6254090,5796995,2811710,88,2720920,95,2509429,95,671211,95,2443055,76.5,2392611,84,2206985,84.2,583019,85.8,92.7,1,5,2
2021-12-21,"Rhode Island",2226785,1900228,926018,87.4,895881,95,837178,95,207490,95,802940,75.8,782100,84.3,729636,85.4,182680,95,85.3,11,6,3
2021-12-21,"South Carolina",8745535,6580169,3197226,62.1,3143266,71.1,2966938,73.5,923197,95,2715734,52.7,2685752,60.8,2536686,62.8,795723,84.9,75.2,47,38,41
2021-12-21,"South Dakota",1563125,1234453,618646,69.9,602224,81.6,562798,84.3,169215,95,500084,56.5,490702,66.5,460636,69,138749,91.4,79,36,26,29
2021-12-21,"Tennessee",10761910,8754033,3978821,58.3,3912107,67,3699390,69.5,1028770,90,3483605,51,3442711,59,3265433,61.4,943700,82.5,81.3,26,46,45
2021-12-21,"Texas",51394985,39726293,19153518,66.1,18655664,77.4,17061000,79,3507509,93.9,16381440,56.5,16122996,66.9,14834815,68.7,3138107,84,77.3,43,32,29
2021-12-21,"Utah",5321930,4398450,2134932,66.6,2054880,79.3,1859234,81.7,365219,95,1860503,58,1818853,70.2,1649859,72.5,329017,89.9,82.6,22,30,28
2021-12-21,"Virginia",16614315,14143206,6669651,78.1,6436261,88.1,5970544,89.5,1398203,95,5763418,67.5,5605073,76.7,5189693,77.8,1219295,89.7,85.1,13,16,11
2021-12-21,"Vermont",1393680,1223032,551122,88.3,527497,95,492995,95,139509,95,478502,76.7,461974,83.9,431192,84.6,124530,95,87.8,7,4,1
2021-12-21,"Washington",14942655,12302096,5708075,75,5529401,85.1,5150226,86.5,1200535,95,5135307,67.4,5019018,77.2,4676512,78.6,1106072,91.4,82.3,23,19,12
2021-12-21,"Wisconsin",9891405,8912998,3936674,67.6,3821692,76.4,3576391,78.5,1015710,95,3582061,61.5,3505125,70.1,3288095,72.2,948944,93.3,90.1,3,29,25
2021-12-21,"West Virginia",3423185,3115953,1607582,89.7,1589333,95,1522216,95,554553,95,1283589,71.6,1275863,81.9,1225807,85.6,465795,95,91,2,2,7
2021-12-21,"Wyoming",847265,673362,320115,55.3,314304,64,296868,66.7,90513,91.3,272803,47.1,269817,55,255625,57.4,81222,81.9,79.5,34,50,51
