"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-24,"Rhode Island",2421065,2067135,994099,93.8,954548,95,890304,95,213529,95,830569,78.4,800797,86.3,745433,87.2,184297,95,85.4,11,3,3
2022-01-24,"South Carolina",9504155,7026290,3366599,65.4,3285756,74.3,3096376,76.7,942857,95,2813368,54.6,2762506,62.5,2605586,64.5,803978,85.8,73.9,46,36,41
2022-01-24,"South Dakota",1690945,1313954,649629,73.4,627549,85,585725,87.7,172275,95,518083,58.6,502963,68.1,470992,70.6,139866,92.1,77.7,38,24,29
2022-01-24,"Tennessee",11702130,9252234,4121474,60.4,4029798,69.1,3805794,71.5,1042596,91.2,3583429,52.5,3520159,60.3,3333512,62.7,951491,83.2,79.1,30,47,45
2022-01-24,"Texas",56188525,42670757,20082707,69.3,19337883,80.2,17652313,81.7,3581642,95,16946013,58.4,16509230,68.5,15161705,70.2,3176713,85.1,75.9,44,30,31
2022-01-24,"Utah",5752350,4699526,2213729,69.1,2110543,81.4,1908089,83.9,370663,95,1928857,60.2,1861813,71.8,1686648,74.1,332535,90.9,81.7,23,31,26
2022-01-24,"Virginia",17986785,15190994,7070998,82.8,6776083,92.7,6274207,94,1433624,95,6004456,70.3,5783930,79.2,5343994,80.1,1233337,90.8,84.5,12,15,11
2022-01-24,"Vermont",1523080,1315195,572700,91.8,545438,95,509113,95,141339,95,493840,79.1,471350,85.6,439187,86.1,125280,95,86.4,7,6,1
2022-01-24,"Washington",16091435,13191486,5951545,78.2,5726879,88.1,5332309,89.6,1220925,95,5299557,69.6,5132555,79,4777559,80.3,1115089,92.2,82,21,19,12
2022-01-24,"Wisconsin",10638145,9576232,4078904,70.1,3932893,78.7,3676406,80.7,1028132,95,3684342,63.3,3570894,71.4,3344065,73.4,955996,94,90,2,28,24
2022-01-24,"West Virginia",3701725,2571834,1134925,63.3,1111188,71.3,1051775,73.4,336736,91.8,1002627,55.9,986461,63.3,934717,65.2,305339,83.2,69.5,50,43,37
2022-01-24,"Wyoming",900165,709712,329409,56.9,321539,65.5,303379,68.2,91029,91.8,287072,49.6,281536,57.4,266041,59.8,82121,82.8,78.8,32,51,50
