"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-24,"Georgia",15356735,11223611,5989233,56.4,5986878,66.6,5588417,68.9,1344232,88.6,5051673,47.6,5051113,56.2,4750241,58.5,1184381,78.1,73.1,48,40,43
2021-10-24,"Hawaii",2490360,1957661,1108943,78.3,1105119,91.2,1031453,92.4,282365,99.9,842535,59.5,841015,69.4,792484,71,234042,87.2,78.6,37,4,19
2021-10-24,"Iowa",4522545,3630664,1868758,59.2,1868666,69.8,1750918,72.1,515424,93.2,1741924,55.2,1741896,65.1,1637477,67.4,494383,89.4,80.3,28,34,25
2021-10-24,"Idaho",2383960,1677487,869052,48.6,0,0,866586,64.7,255714,88,776214,43.4,0,0,774564,57.9,239266,82.3,70.4,50,52,51
2021-10-24,"Illinois",18960385,15703598,8815456,69.6,8789461,81.1,8145050,82.7,1979976,96.9,6897444,54.4,6882846,63.5,6411561,65.1,1613801,79,82.8,22,17,27
2021-10-24,"Indiana",8882940,7088039,3596924,53.4,3596525,63,3376178,65.4,951151,87.6,3338495,49.6,3338339,58.5,3147521,60.9,917703,84.5,79.8,31,47,39
2021-10-24,"Kansas",4149605,3270476,1802853,61.9,1802683,73.5,1678249,75.8,481754,99.9,1539866,52.9,1539830,62.8,1436087,64.9,407923,85.8,78.8,36,28,31
2021-10-24,"Kentucky",6186305,5230895,2791251,62.5,2790813,73.3,2621517,75.7,718584,95.7,2433385,54.5,2433309,63.9,2293470,66.2,639647,85.2,84.6,12,26,26
2021-10-24,"Louisiana",6066200,4791611,2488341,53.5,2488044,63.4,2345542,65.9,650477,87.8,2200755,47.3,2200638,56.1,2087011,58.6,617859,83.4,79,35,46,45
2021-10-24,"Massachusetts",11646710,10245452,5476853,79.5,5459991,90.7,5078590,91.7,1218043,99.9,4778069,69.3,4766528,79.2,4439482,80.1,1050899,89.9,88,5,2,6
2021-10-24,"Maryland",10599110,8379027,4383458,72.5,4382805,84.9,4045674,85.9,940087,98,3978145,65.8,3977925,77,3682392,78.2,877275,91.4,79.1,34,15,9
2021-10-24,"Maine",2302770,1918448,1019187,75.8,1019072,86,959472,87.6,290035,99.9,942351,70.1,942315,79.5,888391,81.1,269323,94.4,83.3,19,8,5
2021-10-24,"Michigan",14303690,11230996,5774882,57.8,5774432,67.2,5435894,69.3,1584179,89.7,5317328,53.2,5317199,61.9,5015099,63.9,1490523,84.4,78.5,39,37,28
2021-10-24,"Minnesota",8428860,7057592,3654361,64.8,3643172,76.2,3389153,78.2,891366,96.8,3357757,59.5,3349651,70.1,3114060,71.8,840403,91.3,83.7,16,23,19
2021-10-24,"Missouri",8277595,6644019,3458788,56.4,3458370,66.1,3247579,68.1,938326,88.4,3031357,49.4,3031283,57.9,2854005,59.9,849940,80,80.3,28,40,42
2021-10-24,"Mississippi",4011785,2930326,1538642,51.7,1538404,61,1442722,63.3,416521,85.6,1348741,45.3,1348663,53.5,1271712,55.8,387161,79.5,73,49,49,48
2021-10-24,"Montana",1435885,1158737,602201,56.3,602054,65.6,567594,67.6,182665,88.5,534426,50,534377,58.2,505901,60.2,168785,81.8,80.7,27,42,38
2021-10-24,"North Carolina",15388530,12098476,6606809,63,6598565,73.4,6189263,75.6,1742813,99.5,5483425,52.3,5478395,61,5145109,62.8,1428149,81.6,78.6,37,24,34
2021-10-24,"North Dakota",997460,798109,402972,52.9,402350,63.1,381070,65.5,107939,90.1,349274,45.8,348927,54.8,331203,56.9,93860,78.3,80,30,48,47
2021-10-24,"Nebraska",2741630,2287986,1172499,60.6,1172208,72.5,1089323,74.7,290841,93.1,1082253,55.9,1082159,66.9,1008440,69.2,277232,88.7,83.5,17,33,24
2021-10-24,"New Hampshire",2266650,1881623,1006438,74,1005643,83.9,946592,85.7,289320,99.9,851813,62.6,851588,71.1,802216,72.6,225619,88.9,83,21,11,12
2021-10-24,"New Jersey",14740915,12082885,6610736,74.4,6609876,86.8,6133871,88.3,1437357,97.4,5861950,66,5861738,76.9,5448479,78.5,1290147,87.4,82,24,10,8
2021-10-24,"New Mexico",3143205,2950926,1585981,75.6,1585651,88.7,1460611,90.1,388627,99.9,1376253,65.6,1376156,77,1270042,78.3,346134,91.7,93.9,2,9,10
2021-10-24,"Nevada",4257280,3573760,1933697,62.8,1933596,73.8,1807113,75.7,446902,90.1,1617387,52.5,1617347,61.7,1521578,63.7,390112,78.7,83.9,15,25,33
2021-10-24,"New York",31361765,27159991,14312879,73.6,14311022,85.3,13378727,86.7,3095127,93.9,12865529,66.1,12864722,76.7,12048350,78.1,2805158,85.1,86.6,6,13,7
2021-10-24,"Ohio",15993535,12733142,6490211,55.5,6489960,64.9,6110557,67.1,1799618,87.9,6029597,51.6,6029501,60.3,5693038,62.5,1721932,84.1,79.6,33,43,37
2021-10-24,"Oklahoma",5268280,4397550,2326548,58.8,2326300,70,2178498,72.5,602557,94.9,1964358,49.6,1964286,59.1,1842584,61.3,518277,81.6,83.5,17,36,39
2021-10-24,"Oregon",7108975,5524510,2868632,68,2860557,78.4,2675998,79.9,707884,92.4,2636958,62.5,2631215,72.1,2467310,73.6,668425,87.3,77.7,43,21,14
2021-10-24,"Pennsylvania",20442995,17237442,9780710,76.4,9776945,88.2,9205508,90.5,2815197,99.9,7693124,60.1,7691460,69.4,7255830,71.4,2156885,90.1,84.3,14,7,18
2021-10-24,"Puerto Rico",4987790,4944909,2608481,81.7,2607181,91.5,2400046,91.6,630309,99.9,2337092,73.2,2336689,82,2156075,82.3,566861,99.9,99.1,1,1,1
2021-10-24,"Rhode Island",1794565,1533965,820184,77.4,820043,88.4,764605,89.4,192874,99.9,746085,70.4,746033,80.4,696865,81.5,178469,95.4,85.5,9,6,3
2021-10-24,"South Carolina",7399185,5602484,2936587,57,2931636,66.3,2766266,68.5,872299,93.1,2550841,49.5,2547981,57.6,2409769,59.7,772964,82.5,75.7,45,39,41
2021-10-24,"South Dakota",1290315,1003394,540885,61.1,540829,73.3,504553,75.6,151726,99.9,462030,52.2,462014,62.6,434514,65.1,133117,87.7,77.8,41,29,36
2021-10-24,"Tennessee",9150650,7292825,3698437,54.2,3697685,63.4,3497777,65.8,991494,86.7,3229225,47.3,3229038,55.3,3069707,57.7,909755,79.6,79.7,32,44,45
2021-10-24,"Texas",43815445,33902010,17679219,61,17673034,73.3,16197977,75,3359311,90,15358788,53,15356694,63.7,14154983,65.5,3034932,81.3,77.4,44,30,29
2021-10-24,"Utah",4278930,3641250,1945448,60.7,1944768,75,1761558,77.4,351375,96,1700643,53,1700306,65.6,1545588,67.9,312899,85.5,85.1,10,32,29
2021-10-24,"Virginia",13560765,11502654,6016286,70.5,5997910,82.1,5558901,83.3,1310829,96.5,5345739,62.6,5333655,73,4945714,74.1,1183030,87.1,84.8,11,16,12
2021-10-24,"Vermont",1129090,954319,493823,79.1,493404,89.6,460574,90.3,131286,99.9,442160,70.9,442121,80.2,412911,81,120951,96.7,84.5,13,3,2
2021-10-24,"Washington",12133095,10106908,5244924,68.9,5243992,80.7,4886838,82.1,1151645,95.2,4798221,63,4797941,73.8,4480252,75.3,1080750,89.3,83.3,19,18,11
2021-10-24,"Wisconsin",8045285,7200668,3629213,62.3,3628655,72.6,3396574,74.6,973657,95.7,3376473,58,3376277,67.5,3173094,69.6,931164,91.5,89.5,3,27,23
2021-10-24,"West Virginia",3121715,1587036,874954,48.8,874320,56.1,831161,58,294854,80.3,734234,41,733931,47.1,702527,49,263115,71.7,50.8,52,51,52
2021-10-24,"Wyoming",716185,557460,291267,50.3,291227,59.3,275029,61.8,85050,85.8,251722,43.5,251711,51.3,238933,53.7,78011,78.7,77.8,41,50,50
