"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-28,"Louisiana",5785620,4493604,2399503,51.6,2399229,61.2,2264569,63.6,641118,86.5,2103718,45.3,2103613,53.6,2000508,56.2,609187,82.2,77.7,41,47,44
2021-09-28,"Massachusetts",10913820,9769275,5327782,77.3,5310946,88.3,4939471,89.2,1168484,99.9,4674172,67.8,4662641,77.5,4347081,78.5,1037596,88.7,89.5,5,3,6
2021-09-28,"Maryland",9944490,7939595,4262803,70.5,4262194,82.6,3936504,83.6,921513,96.1,3868664,64,3868457,74.9,3587337,76.1,866946,90.4,79.8,36,14,8
2021-09-28,"Maine",2132480,1816872,994431,74,994321,83.9,936335,85.5,281154,98.6,919419,68.4,919384,77.6,867906,79.2,266225,93.3,85.2,16,7,4
2021-09-28,"Michigan",13499370,10582485,5681582,56.9,5681155,66.1,5352715,68.2,1559784,88.4,5213156,52.2,5213038,60.7,4926911,62.8,1479135,83.8,78.4,40,36,28
2021-09-28,"Minnesota",7749010,6632771,3576756,63.4,3565598,74.6,3319213,76.5,873131,94.9,3273631,58,3265545,68.3,3039540,70.1,823226,89.4,85.6,13,23,18
2021-09-28,"Missouri",7790045,6255208,3354784,54.7,3354393,64.1,3153295,66.2,913385,86,2925218,47.7,2925154,55.9,2760993,57.9,831587,78.3,80.3,34,40,40
2021-09-28,"Mississippi",3796935,2755269,1484884,49.9,1484666,58.9,1393661,61.2,409178,84.1,1282482,43.1,1282412,50.9,1212750,53.2,379306,77.9,72.6,49,49,48
2021-09-28,"Montana",1330405,1082077,583699,54.6,583558,63.6,550874,65.6,179004,86.7,516653,48.3,516611,56.3,490426,58.4,166349,80.6,81.3,29,42,38
2021-09-28,"North Carolina",14294920,11241064,6230084,59.4,6221252,69.2,5828693,71.2,1590364,90.8,5204678,49.6,5199358,57.9,4889737,59.7,1398624,79.9,78.6,39,28,37
2021-09-28,"North Dakota",917270,737345,387082,50.8,386465,60.6,366340,63,103582,86.4,334704,43.9,334357,52.5,318158,54.7,91993,76.8,80.4,33,48,47
2021-09-28,"Nebraska",2530490,2161391,1147136,59.3,1146858,70.9,1066408,73.1,285822,91.5,1055253,54.6,1055168,65.2,984678,67.5,274556,87.9,85.4,15,30,25
2021-09-28,"New Hampshire",2136850,1746185,945330,69.5,944749,78.8,887413,80.3,252227,99.4,835382,61.4,835173,69.7,787843,71.3,224130,88.3,81.7,27,15,11
2021-09-28,"New Jersey",13960155,11495521,6427211,72.4,6426400,84.4,5966199,85.9,1395412,94.6,5702305,64.2,5702113,74.8,5310937,76.5,1273697,86.3,82.3,23,8,7
2021-09-28,"New Mexico",2931135,2772232,1517451,72.4,1517150,84.9,1398578,86.3,372284,98.6,1319845,62.9,1319760,73.8,1220686,75.3,337474,89.4,94.6,1,8,10
2021-09-28,"Nevada",3979460,3385621,1867134,60.6,1867034,71.2,1745906,73.1,433494,87.4,1559609,50.6,1559570,59.5,1470179,61.6,384136,77.5,85.1,18,25,33
2021-09-28,"New York",29373555,25812074,13833703,71.1,13831960,82.5,12943134,83.9,3011813,91.4,12363963,63.6,12363221,73.7,11608184,75.3,2765879,83.9,87.9,7,12,9
2021-09-28,"Ohio",14840585,12035855,6325424,54.1,6325198,63.2,5961397,65.4,1775158,86.7,5858907,50.1,5858820,58.6,5543155,60.8,1700863,83.1,81.1,31,43,36
2021-09-28,"Oklahoma",4997810,4126107,2231217,56.4,2230988,67.1,2089107,69.5,579035,91.2,1876006,47.4,1875940,56.4,1764078,58.7,506877,79.8,82.6,22,37,41
2021-09-28,"Oregon",6709145,5211759,2801847,66.4,2793783,76.6,2615010,78,695224,90.8,2555875,60.6,2550142,69.9,2394945,71.5,659605,86.1,77.7,41,20,13
2021-09-28,"Pennsylvania",19237385,16124617,9240378,72.2,9236737,83.4,8689519,85.5,2604244,99.9,7382475,57.7,7380864,66.6,6972720,68.6,2099069,87.7,83.8,20,10,19
2021-09-28,"Puerto Rico",4946870,4662993,2527064,79.1,2525812,88.7,2326481,88.8,609632,99.9,2240528,70.2,2240150,78.6,2069020,78.9,548497,99.9,94.3,2,1,1
2021-09-28,"Rhode Island",1699195,1455889,794842,75,794712,85.7,741200,86.7,187134,100,720999,68.1,720953,77.7,674590,78.9,176448,94.3,85.7,12,6,5
2021-09-28,"South Carolina",6811805,5232336,2835121,55.1,2830176,64,2672224,66.2,848173,90.5,2423527,47.1,2420667,54.8,2296635,56.9,755842,80.7,76.8,44,39,42
2021-09-28,"South Dakota",1165325,951491,521588,59,521534,70.7,486728,72.9,145164,95.6,456108,51.6,456094,61.8,430543,64.5,134271,88.4,81.7,27,32,30
2021-09-28,"Tennessee",8534160,6830536,3589738,52.6,3589020,61.5,3398057,63.9,976177,85.4,3089285,45.2,3089111,52.9,2942618,55.3,890078,77.8,80,35,44,45
2021-09-28,"Texas",41630855,32174773,17221835,59.4,17216232,71.4,15762475,73,3260651,87.3,15971094,55.1,14768922,61.3,13620417,63.1,2943208,78.8,77.3,43,28,24
2021-09-28,"Utah",3967560,3416616,1885650,58.8,1884998,72.7,1710092,75.2,345205,94.4,1616191,50.4,1615895,62.3,1476153,64.9,303968,83.1,86.1,10,33,34
2021-09-28,"Virginia",12719695,10840698,5826869,68.3,5808552,79.5,5384048,80.7,1274047,93.8,5157759,60.4,5145729,70.4,4778349,71.6,1161009,85.4,85.2,16,16,14
2021-09-28,"Vermont",1034570,895502,484268,77.6,483925,87.8,451844,88.6,128517,99.9,432963,69.4,432929,78.6,404701,79.4,119125,95.3,86.6,8,2,2
2021-09-28,"Washington",11289235,9541969,5107692,67.1,5106795,78.6,4761397,80,1128614,93.3,4619303,60.7,4619039,71.1,4319365,72.6,1064078,88,84.5,19,18,12
2021-09-28,"Wisconsin",7368275,6762106,3541686,60.8,3541154,70.8,3316792,72.8,952965,93.7,3279448,56.3,3279259,65.6,3088570,67.8,920150,90.5,91.8,3,24,23
2021-09-28,"West Virginia",2967115,1544269,862075,48.1,861446,55.3,818813,57.2,291538,79.4,723491,40.4,723195,46.4,692667,48.4,261590,71.3,52,52,51,52
2021-09-28,"Wyoming",654525,517584,279626,48.3,279587,57,264340,59.4,82657,83.3,239864,41.4,239853,48.9,228535,51.4,76224,76.9,79.1,38,50,51
