"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-08,"Massachusetts",16578110,14541420,6718326,95,6404865,95,5952804,95,1394353,95,5402864,78.4,5146022,85.5,4771860,86.1,1103814,94.4,87.7,4,1,6
2022-04-08,"Maryland",15488270,11891040,5227516,86.5,4977710,95,4584239,95,1003197,95,4580018,75.8,4365505,84.6,4016624,85.3,905237,94.4,76.8,34,13,9
2022-04-08,"Maine",3305350,2759113,1206584,89.8,1160935,95,1093008,95,324492,95,1061878,79,1021123,86.2,959339,87.6,282217,95,83.5,12,9,4
2022-04-08,"Michigan",20735410,15577523,6662379,66.7,6424549,74.7,6033523,76.9,1696689,95,5978285,59.9,5769342,67.1,5415283,69,1545474,87.5,75.1,41,37,35
2022-04-08,"Minnesota",12305030,10084275,4218668,74.8,3994461,83.6,3703398,85.4,940449,95,3882989,68.9,3685459,77.1,3410802,78.7,880468,95,82,16,25,19
2022-04-08,"Missouri",11348505,8801132,4044304,65.9,3909773,74.7,3667725,76.9,1015981,95,3419202,55.7,3315520,63.3,3109927,65.2,888546,83.7,77.6,29,39,42
2022-04-08,"Mississippi",5438215,3820805,1765758,59.3,1724495,68.4,1613357,70.8,444944,91.4,1534425,51.6,1502246,59.6,1409824,61.9,406918,83.6,70.3,48,51,50
2022-04-08,"Montana",1936695,1559144,694184,65,670960,73.1,631282,75.1,195964,94.9,603644,56.5,585462,63.8,551538,65.6,176382,85.4,80.5,21,41,41
2022-04-08,"North Carolina",21504800,16433061,8746674,83.4,8463790,94.2,7941794,95,2183950,95,6317964,60.2,6105878,68,5707750,69.7,1528866,87.3,76.4,36,16,34
2022-04-08,"North Dakota",1363800,1068709,493162,64.7,475497,74.6,448886,77.1,120760,95,416725,54.7,402687,63.2,380192,65.3,102259,85.3,78.4,24,43,43
2022-04-08,"Nebraska",3884010,3148239,1353923,70,1295211,80.1,1199301,82.2,307701,95,1223515,63.3,1173177,72.5,1086553,74.5,285872,91.5,81.1,20,33,26
2022-04-08,"New Hampshire",3405230,2494176,1229382,90.4,1188593,95,1117816,95,323446,95,946668,69.6,917114,76.5,861261,78,240089,94.6,73.2,44,7,17
2022-04-08,"New Jersey",21524255,16920700,7984437,89.9,7662124,95,7105441,95,1605087,95,6675020,75.2,6406499,84.1,5922385,85.3,1353072,91.7,78.6,23,8,10
2022-04-08,"New Mexico",4349445,3850617,1823663,87,1742594,95,1605828,95,422253,95,1478741,70.5,1418095,79.3,1304808,80.5,351778,93.2,88.5,3,12,15
2022-04-08,"Nevada",5822410,4819308,2303610,74.8,2238694,85.4,2086309,87.4,500616,95,1860145,60.4,1809779,69,1691080,70.8,413488,83.4,82.8,14,25,33
2022-04-08,"New York",45147055,38578436,17457650,89.7,16791811,95,15681897,95,3461564,95,14859800,76.4,14293187,85.2,13315977,86.3,2988282,90.7,85.5,8,10,8
2022-04-08,"Ohio",22653155,17521559,7401332,63.3,7143720,71.4,6707673,73.6,1893399,92.5,6796042,58.1,6571638,65.7,6177673,67.8,1786949,87.3,77.3,31,45,36
2022-04-08,"Oklahoma",7140530,5819769,2796250,70.7,2721812,81.9,2548264,84.8,677614,95,2246038,56.8,2187578,65.8,2044359,68,548354,86.3,81.5,18,32,39
2022-04-08,"Oregon",9828485,7596490,3270514,77.5,3132776,85.9,2924568,87.3,752300,95,2922113,69.3,2811964,77.1,2624688,78.3,692662,90.4,77.3,31,22,18
2022-04-08,"Pennsylvania",29795825,22457550,10785831,84.3,10405263,93.9,9774613,95,2701481,95,8682027,67.8,8372735,75.6,7856172,77.3,2227769,93.1,75.4,39,15,22
2022-04-08,"Puerto Rico",7378150,7050527,3020275,94.6,2849469,95,2621706,95,688574,95,2638914,82.6,2493499,87.5,2289665,87.4,597224,87.9,95.6,1,5,1
2022-04-08,"Rhode Island",2537225,2174899,1035462,95,989996,95,922377,95,217137,95,867171,81.9,828564,89.3,769662,90,186900,95,85.7,7,1,2
2022-04-08,"South Carolina",10263875,7386454,3460701,67.2,3362419,76.1,3163853,78.4,950142,95,2914137,56.6,2837440,64.2,2669386,66.1,810115,86.5,72,46,36,40
2022-04-08,"South Dakota",1833165,1383668,671209,75.9,645368,87.4,601177,90.1,174630,95,537505,60.8,516931,70,482611,72.3,141872,93.4,75.5,38,24,32
2022-04-08,"Tennessee",12621130,9780691,4224223,61.9,4116799,70.5,3884246,73,1052013,92,3699741,54.2,3611657,61.9,3413990,64.2,961821,84.1,77.5,30,47,46
2022-04-08,"Texas",60511735,45597367,21006238,72.4,20005551,83,18192602,84.2,3650774,95,17693026,61,17021581,70.6,15584630,72.2,3238241,86.7,75.4,39,28,30
2022-04-08,"Utah",6162550,5157427,2303560,71.9,2175863,83.9,1961670,86.2,375257,95,2052897,64,1950621,75.2,1761219,77.4,342027,93.5,83.7,11,30,25
2022-04-08,"Virginia",19244385,16183416,7271620,85.2,6929629,94.8,6408437,95,1452590,95,6208209,72.7,5919969,81,5458502,81.8,1250119,92,84.1,10,14,12
2022-04-08,"Vermont",1751550,1370218,581082,93.1,552009,95,514754,95,141760,95,503867,80.7,478242,86.8,445055,87.3,126214,95,78.2,26,6,3
2022-04-08,"Washington",17411095,14159373,6124657,80.4,5857990,90.1,5447714,91.5,1235270,95,5499584,72.2,5269427,81.1,4895389,82.3,1131776,93.6,81.3,19,19,13
2022-04-08,"Wisconsin",11332145,10037475,4164987,71.5,4001463,80,3736427,82,1037836,95,3795916,65.2,3650610,73,3411142,74.9,966481,95,88.6,2,31,24
2022-04-08,"West Virginia",3985145,2678679,1159761,64.7,1132143,72.7,1070916,74.8,339873,92.6,1026847,57.3,1005541,64.5,951677,66.4,308132,84,67.2,51,43,37
2022-04-08,"Wyoming",955085,743688,338610,58.5,329436,67.1,310465,69.8,92030,92.8,296628,51.3,289137,58.9,272602,61.3,83023,83.7,77.9,27,52,51
