"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-13,"Hawaii",3113520,2636108,1185088,83.7,1139740,94.1,1056549,94.7,268224,95,1054993,74.5,1023487,84.5,948056,85,243478,90.7,84.7,11,12,7
2022-01-13,"Iowa",5871595,4735965,2072007,65.7,2005970,75,1877652,77.3,542950,95,1879386,59.6,1829599,68.4,1715206,70.6,506490,91.6,80.7,25,35,26
2022-01-13,"Idaho",3037230,2063086,941033,52.7,0,0,937000,70,270845,93.2,832359,46.6,0,0,829640,62,247032,85,67.9,51,52,52
2022-01-13,"Illinois",24455895,20538619,9362626,73.9,8973971,82.8,8314005,84.4,1955699,95,8249223,65.1,7975337,73.6,7390386,75,1777046,87,84,14,23,20
2022-01-13,"Indiana",11606130,8740716,3954112,58.7,3843318,67.4,3601484,69.7,992509,91.4,3533415,52.5,3471988,60.9,3266346,63.2,930936,85.7,75.3,45,48,44
2022-01-13,"Kansas",5397535,4194141,2054059,70.5,1988430,81.1,1851529,83.7,517341,95,1681521,57.7,1639363,66.9,1525064,68.9,420541,88.4,77.7,38,27,30
2022-01-13,"Kentucky",7825645,6040841,2828122,63.3,2755103,72.4,2591629,74.8,713777,95,2446657,54.8,2397314,63,2257419,65.2,635253,84.6,77.2,41,39,38
2022-01-13,"Louisiana",7362260,5794562,2709623,58.3,2662364,67.9,2502367,70.3,667955,90.1,2362987,50.8,2341972,59.7,2214028,62.2,630189,85,78.7,33,49,48
2022-01-13,"Massachusetts",15261650,13444102,6378747,92.5,6119653,95,5702876,95,1366967,95,5198480,75.4,5008199,83.2,4656265,84.1,1088147,93.1,88.1,5,2,6
2022-01-13,"Maryland",13912660,10788208,4948093,81.8,4750536,92,4384373,93.1,984519,95,4310596,71.3,4169610,80.8,3849115,81.7,889422,92.7,77.5,39,14,10
2022-01-13,"Maine",3024970,2587892,1171633,87.2,1130955,95,1066046,95,320722,95,1030026,76.6,996783,84.1,937928,85.6,278982,95,85.6,9,8,4
2022-01-13,"Michigan",18736160,14354925,6419798,64.3,6221535,72.4,5850732,74.6,1675180,94.9,5737156,57.4,5592302,65.1,5262050,67.1,1528852,86.6,76.6,43,36,32
2022-01-13,"Minnesota",11325470,9401277,4078577,72.3,3893797,81.5,3615691,83.4,932480,95,3732963,66.2,3590427,75.1,3330587,76.8,873378,94.9,83,18,24,19
2022-01-13,"Missouri",10389785,8272599,3879439,63.2,3772288,72,3544237,74.4,999676,94.1,3285699,53.5,3214723,61.4,3022049,63.4,876793,82.6,79.6,27,40,42
2022-01-13,"Mississippi",4910095,3534726,1680280,56.5,1653991,65.6,1550211,68.1,437031,89.8,1453639,48.8,1439716,57.1,1355060,59.5,399579,82.1,72,48,51,49
2022-01-13,"Montana",1799055,1468697,669131,62.6,650068,70.8,612634,72.9,193265,93.6,581848,54.4,568897,62,537092,63.9,174223,84.4,81.6,23,42,39
2022-01-13,"North Carolina",19625500,15369073,8252144,78.7,8025102,89.3,7554694,92.3,2113534,95,6020048,57.4,5876925,65.4,5507641,67.3,1488232,85,78.3,36,17,32
2022-01-13,"North Dakota",1232660,1034859,479994,63,465648,73.1,439700,75.6,119832,95,405235,53.2,395239,62,373203,64.1,101514,84.7,84,14,41,43
2022-01-13,"Nebraska",3558110,2935671,1300776,67.2,1253504,77.5,1163152,79.8,303001,95,1170992,60.5,1136880,70.3,1056238,72.4,282966,90.6,82.5,20,33,25
2022-01-13,"New Hampshire",3055630,2468941,1384113,95,1350203,95,1281844,95,405460,95,922250,67.8,902672,75.3,849293,76.9,235287,92.7,80.8,24,1,14
2022-01-13,"New Jersey",19624415,15465448,7590533,85.5,7340248,95,6819554,95,1573786,95,6343694,71.4,6175394,81.1,5728109,82.5,1330766,90.2,78.8,32,10,9
2022-01-13,"New Mexico",3992205,3532070,1719946,82,1659264,92.8,1533157,94.6,409954,95,1405836,67,1367213,76.5,1262043,77.9,344728,91.3,88.5,3,13,16
2022-01-13,"Nevada",5311920,4454718,2185490,71,2138419,81.6,1997610,83.7,486233,95,1762527,57.2,1734858,66.2,1627699,68.2,404674,81.6,83.9,16,26,34
2022-01-13,"New York",41285595,35475047,16698315,85.8,16163492,95,15118966,95,3400815,95,14162994,72.8,13802929,82.3,12893415,83.6,2936210,89.1,85.9,8,9,8
2022-01-13,"Ohio",20738415,16459851,7170062,61.3,6952538,69.5,6536679,71.7,1873072,91.5,6535591,55.9,6374491,63.7,6005123,65.9,1766561,86.3,79.4,29,45,36
2022-01-13,"Oklahoma",6524760,5456845,2665283,67.4,2606970,78.4,2444616,81.4,662754,95,2141228,54.1,2104011,63.3,1970292,65.6,537989,84.7,83.6,17,32,40
2022-01-13,"Oregon",8938535,7012272,3156040,74.8,3045991,83.5,2847631,85,742813,95,2827692,67,2748761,75.4,2570698,76.7,685109,89.4,78.4,35,22,16
2022-01-13,"Pennsylvania",26888015,20775704,10253027,80.1,9951750,89.8,9376618,92.2,2641259,95,8284852,64.7,8075565,72.9,7600453,74.8,2185596,91.3,77.3,40,16,22
2022-01-13,"Puerto Rico",6834370,6097470,2880370,90.2,2765726,95,2551900,95,681341,95,2482541,77.7,2410424,84.6,2223034,84.8,586784,86.3,89.2,2,7,2
2022-01-13,"Rhode Island",2392795,2019679,969386,91.5,932277,95,871076,95,210735,95,822567,77.6,795145,85.7,741252,86.7,183659,95,84.4,13,3,3
2022-01-13,"South Carolina",9323025,6922505,3292380,63.9,3217981,72.8,3034796,75.2,933006,95,2768707,53.8,2723280,61.6,2570334,63.7,800317,85.4,74.3,46,37,41
2022-01-13,"South Dakota",1656105,1294262,638852,72.2,618375,83.8,577507,86.5,171180,95,511966,57.9,498211,67.5,466934,69.9,139466,91.8,78.2,37,25,28
2022-01-13,"Tennessee",11488560,9138553,4060402,59.5,3974668,68.1,3755966,70.6,1035576,90.6,3542558,51.9,3485165,59.7,3303096,62.1,948537,83,79.5,28,46,45
2022-01-13,"Texas",54955695,41858108,19722459,68,19050370,79,17403981,80.6,3548491,95,16727778,57.7,16348535,67.8,15028864,69.6,3160509,84.6,76.2,44,31,30
2022-01-13,"Utah",5603750,4628594,2183444,68.1,2085626,80.5,1886082,82.9,367818,95,1906748,59.5,1845154,71.2,1672335,73.5,331431,90.6,82.6,19,30,27
2022-01-13,"Virginia",17663735,14930453,6857184,80.3,6580817,90.1,6102207,91.4,1411683,95,5867830,68.7,5666059,77.5,5242523,78.5,1224903,90.1,84.5,12,15,11
2022-01-13,"Vermont",1482010,1288855,565142,90.6,539026,95,503555,95,140837,95,488977,78.4,467720,84.9,436090,85.5,125036,95,87,6,4,1
2022-01-13,"Washington",15763955,12968497,5838407,76.7,5627030,86.6,5240349,88,1210340,95,5226744,68.6,5071199,78,4721817,79.3,1111157,91.9,82.3,21,19,12
2022-01-13,"Wisconsin",10465925,9387518,4029013,69.2,3892626,77.9,3640920,79.9,1024388,95,3648131,62.7,3545158,70.9,3322783,72.9,953661,93.7,89.7,1,28,24
2022-01-13,"West Virginia",3645325,2544074,1122724,62.6,1100165,70.6,1041568,72.7,335513,91.4,995507,55.5,980551,62.9,929455,64.9,304790,83,69.8,50,42,37
2022-01-13,"Wyoming",888265,699335,327649,56.6,320237,65.3,302280,67.9,91338,92.1,278260,48.1,273644,55.8,259040,58.2,81705,82.4,78.7,33,50,51
