"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-22,"Louisiana",6047370,4767678,2482686,53.4,2482390,63.3,2340384,65.7,649928,87.7,2194582,47.2,2194465,55.9,2081517,58.5,617398,83.3,78.8,36,46,45
2021-10-22,"Massachusetts",11621650,10204856,5466110,79.3,5449250,90.6,5068525,91.5,1214384,99.9,4771028,69.2,4759487,79.1,4433155,80,1049732,89.8,87.8,5,2,6
2021-10-22,"Maryland",10553790,8343034,4375846,72.4,4375196,84.7,4038736,85.7,938720,97.8,3971115,65.7,3970895,76.9,3676216,78,876554,91.4,79.1,34,15,9
2021-10-22,"Maine",2276840,1913254,1017844,75.7,1017730,85.9,958219,87.5,289655,99.9,941408,70,941372,79.4,887533,81,269185,94.4,84,15,8,5
2021-10-22,"Michigan",14231270,11140293,5757563,57.7,5757116,67,5419966,69.1,1580409,89.5,5301096,53.1,5300968,61.7,5000899,63.8,1488697,84.3,78.3,39,37,28
2021-10-22,"Minnesota",8355900,7018451,3647264,64.7,3636078,76.1,3383196,78,890020,96.7,3350602,59.4,3342496,70,3107845,71.7,839217,91.2,84,15,23,19
2021-10-22,"Missouri",8263765,6629366,3454895,56.3,3454477,66,3243913,68.1,937292,88.3,3028176,49.3,3028102,57.8,2851163,59.8,849422,80,80.2,29,41,42
2021-10-22,"Mississippi",3994565,2929949,1538160,51.7,1537922,61,1442248,63.3,416449,85.6,1348398,45.3,1348320,53.5,1271377,55.8,387131,79.5,73.3,48,49,48
2021-10-22,"Montana",1428465,1154718,601314,56.3,601167,65.5,566800,67.5,182470,88.4,533602,49.9,533553,58.1,505194,60.1,168655,81.7,80.8,27,41,38
2021-10-22,"North Carolina",15353510,12041740,6582229,62.8,6574002,73.2,6165720,75.3,1734344,99,5470442,52.2,5465423,60.8,5133672,62.7,1426845,81.5,78.4,38,24,34
2021-10-22,"North Dakota",994740,792041,401502,52.7,400881,62.9,379753,65.3,107530,89.7,348070,45.7,347723,54.6,330170,56.7,93715,78.2,79.6,32,48,47
2021-10-22,"Nebraska",2731190,2282268,1171425,60.6,1171135,72.4,1088363,74.6,290612,93,1081246,55.9,1081153,66.8,1007550,69.1,277103,88.7,83.6,18,32,24
2021-10-22,"New Hampshire",2262200,1876019,1002031,73.7,1001236,83.5,942254,85.3,286796,99.9,851039,62.6,850814,71,801510,72.6,225545,88.8,82.9,22,12,12
2021-10-22,"New Jersey",14719225,12032967,6596893,74.3,6596037,86.6,6121206,88.2,1433705,97.2,5851647,65.9,5851436,76.8,5439517,78.3,1288954,87.4,81.8,24,10,8
2021-10-22,"New Mexico",3124925,2932485,1582222,75.5,1581894,88.5,1457147,89.9,387563,99.9,1373334,65.5,1373238,76.8,1267551,78.2,345746,91.6,93.8,2,9,10
2021-10-22,"Nevada",4240960,3558077,1928892,62.6,1928790,73.6,1802609,75.5,445895,89.9,1612942,52.4,1612903,61.5,1517515,63.6,389598,78.6,83.9,17,25,33
2021-10-22,"New York",31217475,27062928,14282049,73.4,14280202,85.1,13350797,86.6,3089381,93.7,12831988,66,12831183,76.5,12018638,77.9,2802439,85,86.7,6,13,7
2021-10-22,"Ohio",15940845,12671838,6478673,55.4,6478422,64.8,6099924,67,1797722,87.9,6017435,51.5,6017339,60.2,5682057,62.4,1720335,84.1,79.5,33,43,37
2021-10-22,"Oklahoma",5245690,4375374,2320483,58.6,2320236,69.8,2172746,72.3,600819,94.6,1959013,49.5,1958941,58.9,1837737,61.2,517470,81.5,83.4,19,36,39
2021-10-22,"Oregon",7075885,5496828,2863457,67.9,2855383,78.3,2671296,79.7,706856,92.3,2631246,62.4,2625503,72,2462336,73.5,667737,87.2,77.7,43,21,14
2021-10-22,"Pennsylvania",20400035,17146754,9739348,76.1,9735598,87.9,9165949,90.2,2797914,99.9,7673543,59.9,7671887,69.2,7238110,71.2,2152939,90,84.1,14,7,18
2021-10-22,"Puerto Rico",4986390,4936282,2606785,81.6,2605486,91.5,2398513,91.5,629796,99.9,2335375,73.1,2334972,82,2154528,82.2,566439,99.9,99,1,1,1
2021-10-22,"Rhode Island",1786595,1527156,818655,77.3,818517,88.3,763177,89.3,192533,99.9,744798,70.3,744747,80.3,695710,81.4,178344,95.3,85.5,9,6,3
2021-10-22,"South Carolina",7351775,5573990,2929188,56.9,2924237,66.2,2759271,68.3,870627,92.9,2543083,49.4,2540224,57.5,2402688,59.5,771698,82.4,75.8,45,39,41
2021-10-22,"South Dakota",1281075,999693,539455,61,539401,73.1,503220,75.4,151223,99.6,461208,52.1,461192,62.5,433804,65,133030,87.6,78,41,29,36
2021-10-22,"Tennessee",9119650,7276374,3694609,54.1,3693857,63.3,3494195,65.7,990903,86.7,3224831,47.2,3224644,55.3,3065626,57.6,909086,79.5,79.8,31,44,45
2021-10-22,"Texas",43656335,33712900,17639244,60.8,17633111,73.2,16162312,74.8,3353355,89.8,15311779,52.8,15309712,63.5,14113696,65.4,3029623,81.1,77.2,44,30,30
2021-10-22,"Utah",4263020,3633463,1943302,60.6,1942622,74.9,1759720,77.4,351136,96,1698243,53,1697906,65.5,1543565,67.9,312573,85.4,85.2,10,32,29
2021-10-22,"Virginia",13480695,11449069,6003628,70.3,5985253,81.9,5547140,83.1,1308562,96.3,5332674,62.5,5320590,72.8,4933950,73.9,1181408,86.9,84.9,11,16,13
2021-10-22,"Vermont",1123010,949114,493133,79,492714,89.4,459938,90.2,131104,99.9,441485,70.8,441446,80.1,412323,80.9,120810,96.6,84.5,12,3,2
2021-10-22,"Washington",12082075,10080829,5238975,68.8,5238044,80.6,4881443,82,1150550,95.1,4791495,62.9,4791215,73.7,4474339,75.2,1080116,89.3,83.4,19,18,11
2021-10-22,"Wisconsin",8011125,7159648,3622537,62.2,3621982,72.4,3390527,74.4,972198,95.6,3370124,57.9,3369930,67.4,3167544,69.5,930411,91.5,89.4,3,27,23
2021-10-22,"West Virginia",3104085,1585187,874224,48.8,873589,56.1,830450,58,294676,80.3,733677,40.9,733375,47.1,702013,49,263047,71.7,51.1,52,51,52
2021-10-22,"Wyoming",712015,555247,290663,50.2,290623,59.2,274473,61.7,84897,85.6,251205,43.4,251194,51.2,238475,53.6,77929,78.6,78,41,50,50
