"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-06,"Massachusetts",12373460,10645692,5577690,80.9,5558932,92.4,5174024,93.4,1260166,99.9,4821830,70,4810287,79.9,4479534,80.9,1060105,90.7,86,4,2,6
2021-11-06,"Maryland",11262690,8719487,4429037,73.3,4428218,85.8,4087032,86.8,944722,98.5,4004924,66.2,4004697,77.6,3703984,78.6,871273,90.8,77.4,32,14,9
2021-11-06,"Maine",2457580,2025552,1041524,77.5,1041269,87.9,980823,89.5,300212,99.9,954158,71,954119,80.5,899367,82.1,272133,95.4,82.4,17,9,4
2021-11-06,"Michigan",15213550,11722931,5851167,58.6,5849070,68.1,5506433,70.2,1610579,91.2,5366694,53.7,5366559,62.4,5059924,64.5,1499338,84.9,77.1,34,36,28
2021-11-06,"Minnesota",8903720,7487183,3707639,65.7,3693700,77.3,3434666,79.2,904809,98.3,3468734,61.5,3460579,72.4,3219282,74.2,860428,93.5,84.1,10,23,18
2021-11-06,"Missouri",8692735,6907203,3512356,57.2,3511927,67.1,3298644,69.2,955606,90,3069554,50,3069479,58.6,2889114,60.6,857436,80.7,79.5,26,42,41
2021-11-06,"Mississippi",4225405,3030544,1559585,52.4,1559342,61.8,1462529,64.2,421197,86.5,1369442,46,1369359,54.3,1290662,56.7,390517,80.2,71.7,49,49,48
2021-11-06,"Montana",1544795,1224742,613043,57.4,612888,66.8,577798,68.8,186081,90.1,543376,50.8,543325,59.2,514017,61.2,170479,82.6,79.3,28,40,38
2021-11-06,"North Carolina",16561840,12631962,6851022,65.3,6841579,76.1,6426030,78.5,1845793,99.9,5573980,53.1,5568905,62,5228378,63.9,1443023,82.4,76.3,40,24,34
2021-11-06,"North Dakota",1080390,828470,422568,55.5,421675,66.2,399143,68.6,112913,94.2,364585,47.8,364209,57.2,345342,59.3,97241,81.1,76.7,36,44,47
2021-11-06,"Nebraska",2933200,2388628,1186856,61.4,1186375,73.4,1102498,75.6,294293,94.2,1093116,56.5,1093018,67.6,1018156,69.8,278714,89.2,81.4,19,32,25
2021-11-06,"New Hampshire",2432370,1964463,1067577,78.5,1066673,89,1006965,91.2,325487,99.9,860581,63.3,860346,71.8,810372,73.4,227777,89.7,80.8,22,8,12
2021-11-06,"New Jersey",15643415,12546749,6719157,75.6,6714305,88.1,6232876,89.8,1472787,99.8,5922775,66.7,5922535,77.7,5502814,79.3,1299530,88.1,80.2,25,11,8
2021-11-06,"New Mexico",3356665,2883235,1525104,72.7,1524612,85.3,1408615,86.9,383718,99.9,1309084,62.4,1308994,73.2,1210790,74.7,335051,88.7,85.9,5,15,15
2021-11-06,"Nevada",4471530,3702621,1966457,63.8,1966301,75,1837951,77,456138,92,1641477,53.3,1641436,62.6,1543512,64.6,393487,79.3,82.8,14,25,32
2021-11-06,"New York",33056425,27967981,14563527,74.9,14559962,86.8,13612499,88.2,3158262,95.8,13051766,67.1,13050890,77.8,12217090,79.2,2828153,85.8,84.6,7,13,7
2021-11-06,"Ohio",17058895,13288049,6561308,56.1,6558397,65.6,6174132,67.8,1816589,88.8,6090049,52.1,6089945,60.9,5747858,63.1,1731786,84.6,77.9,31,43,36
2021-11-06,"Oklahoma",5538570,4573621,2376302,60.1,2375951,71.5,2226396,74.1,621702,97.9,1994874,50.4,1994800,60,1870875,62.3,524556,82.6,82.6,15,33,39
2021-11-06,"Oregon",7506825,5751246,2900211,68.8,2892061,79.3,2704390,80.7,717004,93.6,2663594,63.2,2657790,72.9,2490004,74.3,672465,87.8,76.6,37,20,13
2021-11-06,"Pennsylvania",21905315,18023716,10168585,79.4,10164425,91.7,9583882,94.3,2995185,99.9,7807882,61,7806181,70.4,7361314,72.4,2186172,91.3,82.3,18,5,19
2021-11-06,"Puerto Rico",5250140,5086523,2635581,82.5,2634269,92.5,2425610,92.5,640907,94.3,2357655,73.8,2357245,82.8,2174961,83,572082,84.2,96.9,1,1,1
2021-11-06,"Rhode Island",1899105,1598640,834950,78.8,834634,90,778534,91.1,197541,99.9,755040,71.3,754988,81.4,704957,82.5,179664,96.1,84.2,9,7,3
2021-11-06,"South Carolina",7898065,5816818,2987774,58,2982184,67.5,2814442,69.7,888898,94.9,2589904,50.3,2587043,58.5,2445728,60.6,780585,83.3,73.6,45,38,40
2021-11-06,"South Dakota",1396895,1059503,556057,62.9,555976,75.3,518979,77.7,157770,99.9,471272,53.3,471256,63.8,443059,66.4,135647,89.3,75.8,42,28,32
2021-11-06,"Tennessee",9587450,7598741,3746646,54.9,3745849,64.2,3543323,66.6,1002961,87.7,3276318,48,3276127,56.1,3113376,58.5,918773,80.4,79.3,28,45,45
2021-11-06,"Texas",46081175,35082169,17897861,61.7,17887084,74.2,16391721,75.9,3397544,91,15551777,53.6,15549524,64.5,14325521,66.3,3060737,82,76.1,41,29,29
2021-11-06,"Utah",4578000,3779703,1975028,61.6,1974328,76.2,1787898,78.6,355583,97.2,1734354,54.1,1734015,66.9,1574713,69.2,318079,86.9,82.6,15,30,27
2021-11-06,"Virginia",14501455,12023657,6116981,71.7,6097264,83.4,5653389,84.7,1340641,98.7,5418205,63.5,5406109,74,5011469,75.1,1194178,87.9,82.9,13,16,11
2021-11-06,"Vermont",1208460,1008521,501233,80.3,500801,90.9,467682,91.7,134164,99.9,446736,71.6,446691,81.1,417149,81.8,122250,97.8,83.5,11,3,2
2021-11-06,"Washington",13002895,10552233,5319214,69.9,5318129,81.8,4955068,83.3,1167736,96.5,4862905,63.9,4862617,74.8,4537908,76.2,1088784,90,81.2,20,17,10
2021-11-06,"Wisconsin",8632605,7511985,3672007,63.1,3671130,73.4,3436273,75.4,987136,97,3411784,58.6,3411585,68.2,3204932,70.3,936747,92.1,87,2,26,24
2021-11-06,"West Virginia",3240105,1594232,880713,49.1,879991,56.5,836778,58.4,297265,81,736366,41.1,736063,47.2,704584,49.2,263515,71.8,49.2,52,52,52
2021-11-06,"Wyoming",769385,587747,297672,51.4,297632,60.7,281124,63.2,87108,87.8,256695,44.4,256684,52.3,243517,54.7,79024,79.7,76.4,38,50,50
