"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-16,"North Dakota",1306860,1058481,489993,64.3,473295,74.3,446836,76.8,120443,95,413536,54.3,400875,62.9,378490,65,102002,85.1,81,23,41,43
2022-02-16,"Nebraska",3710990,3048633,1336855,69.1,1282695,79.3,1188390,81.5,306444,95,1201620,62.1,1158589,71.6,1074255,73.7,284423,91,82.2,20,33,26
2022-02-16,"New Hampshire",3202630,2606796,1456488,95,1416230,95,1338570,95,413581,95,944549,69.5,919205,76.7,863225,78.2,236843,93.3,81.4,22,1,15
2022-02-16,"New Jersey",20580455,16382088,7859671,88.5,7557895,95,7011913,95,1593338,95,6555629,73.8,6317603,82.9,5845119,84.2,1341337,90.9,79.6,27,9,9
2022-02-16,"New Mexico",4191785,3720103,1791453,85.4,1716375,95,1582536,95,417928,95,1450238,69.2,1397880,78.2,1287612,79.4,348311,92.2,88.7,5,12,16
2022-02-16,"Nevada",5569550,4661956,2269274,73.7,2209318,84.3,2060146,86.3,496348,95,1823938,59.2,1780958,67.9,1666109,69.8,409207,82.5,83.7,14,26,33
2022-02-16,"New York",43136205,37406645,17202748,88.4,16578796,95,15491845,95,3436081,95,14600839,75.1,14100151,84.1,13148413,85.2,2957102,89.7,86.7,7,10,8
2022-02-16,"Ohio",21582395,17100753,7325885,62.7,7081280,70.8,6651981,73,1886102,92.2,6700724,57.3,6496072,65,6110715,67.1,1778440,86.9,79.2,30,45,36
2022-02-16,"Oklahoma",6854710,5669833,2758186,69.7,2688025,80.8,2517661,83.8,672548,95,2204277,55.7,2152865,64.7,2013150,67,542163,85.4,82.7,18,32,39
2022-02-16,"Oregon",9392345,7385138,3234087,76.7,3105006,85.1,2899899,86.5,748581,95,2883873,68.4,2786054,76.4,2602658,77.7,688725,89.9,78.6,33,22,18
2022-02-16,"Pennsylvania",28239825,21912022,10614304,82.9,10259271,92.6,9645517,94.9,2676698,95,8523714,66.6,8248266,74.4,7747166,76.2,2203341,92.1,77.6,37,15,22
2022-02-16,"Puerto Rico",7221770,6803107,3023959,94.7,2867573,95,2642554,95,702141,95,2578672,80.7,2461198,86.4,2265351,86.4,596680,87.8,94.2,1,4,1
2022-02-16,"Rhode Island",2456665,2111959,1013486,95,971324,95,905546,95,214745,95,849001,80.1,814159,87.8,756976,88.5,185089,95,86,8,1,2
2022-02-16,"South Carolina",9790755,7171100,3405698,66.1,3317481,75.1,3124249,77.4,944858,95,2853427,55.4,2789784,63.1,2628299,65.1,805086,85.9,73.2,47,36,41
2022-02-16,"South Dakota",1738645,1344431,659707,74.6,635546,86.1,592625,88.8,173069,95,526733,59.5,508660,68.9,475585,71.2,140348,92.4,77.3,39,24,32
2022-02-16,"Tennessee",12002470,9459907,4168349,61,4068231,69.7,3840112,72.2,1046604,91.5,3632305,53.2,3555621,60.9,3363933,63.2,955111,83.5,78.8,32,47,46
2022-02-16,"Texas",57775435,43832430,20427342,70.4,19594624,81.3,17871381,82.8,3611489,95,17279631,59.6,16722945,69.4,15337660,71,3200510,85.7,75.9,43,31,30
2022-02-16,"Utah",5906950,5028674,2276372,71,2154542,83.1,1944308,85.5,373830,95,2020174,63,1927363,74.4,1743104,76.6,340729,93.1,85.1,10,28,25
2022-02-16,"Virginia",18430185,15638764,7181570,84.1,6860754,93.9,6347161,95,1441663,95,6107285,71.6,5848901,80,5396744,80.9,1238326,91.1,84.9,11,14,11
2022-02-16,"Vermont",1675710,1337728,578026,92.6,549831,95,512932,95,141784,95,498618,79.9,474435,86.1,441726,86.6,125536,95,79.8,26,7,3
2022-02-16,"Washington",16552515,13658980,6044733,79.4,5795653,89.2,5392215,90.6,1227175,95,5381884,70.7,5181765,79.7,4818409,81,1119138,92.5,82.5,19,19,13
2022-02-16,"Wisconsin",10921585,9796980,4124357,70.8,3968522,79.4,3707426,81.4,1032943,95,3740680,64.2,3609650,72.2,3376596,74.1,960972,94.5,89.7,2,30,24
2022-02-16,"West Virginia",3783925,2619677,1146521,64,1121043,72,1060746,74,338068,92.1,1013794,56.6,994791,63.9,942008,65.8,306277,83.5,69.2,51,44,37
2022-02-16,"Wyoming",921865,724510,334331,57.8,325617,66.4,307058,69,91488,92.2,291386,50.3,284773,58,268813,60.4,82482,83.2,78.6,33,52,51
