"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-29,"Georgia",18302055,13292446,6495858,61.2,6364885,70.8,5938767,73.2,1399337,92.2,5416054,51,5349473,59.5,5020559,61.9,1223292,80.6,72.6,50,44,47
2021-12-29,"Hawaii",2963460,2236166,1243113,87.8,1203858,95,1124084,95,305580,95,899564,63.5,882894,72.9,830007,74.4,241601,90,75.5,47,8,22
2021-12-29,"Iowa",5631105,4610954,2045625,64.8,1986480,74.2,1860323,76.6,541335,95,1859089,58.9,1818272,67.9,1705638,70.2,505683,91.5,81.9,24,35,26
2021-12-29,"Idaho",2872500,2017709,930790,52.1,0,0,926961,69.2,269516,92.7,825421,46.2,0,0,822914,61.5,246230,84.7,70.2,51,52,52
2021-12-29,"Illinois",23192025,19801613,9170703,72.4,8843864,81.6,8204140,83.3,1953069,95,8150603,64.3,7929472,73.2,7354425,74.6,1777937,87,85.4,13,23,19
2021-12-29,"Indiana",11027360,8482496,3891812,57.8,3796752,66.6,3560322,68.9,988153,91,3496980,51.9,3449317,60.5,3246875,62.9,929142,85.6,76.9,44,48,44
2021-12-29,"Kansas",5158395,4059970,2014961,69.2,1958633,79.9,1825081,82.5,514348,95,1658853,56.9,1625280,66.3,1513061,68.4,419207,88.2,78.7,38,27,29
2021-12-29,"Kentucky",7437835,5871860,2786566,62.4,2722571,71.5,2562142,73.9,710439,94.7,2419330,54.2,2378513,62.5,2240814,64.7,633531,84.4,78.9,37,39,38
2021-12-29,"Louisiana",6855920,5615435,2663814,57.3,2628902,67,2473839,69.5,665408,89.8,2333639,50.2,2318919,59.1,2193887,61.6,628556,84.8,81.9,24,49,48
2021-12-29,"Massachusetts",14625320,12933809,6235047,90.5,6001108,95,5594277,95,1354758,95,5134522,74.5,4971420,82.6,4624808,83.5,1084810,92.8,88.4,6,2,5
2021-12-29,"Maryland",13259650,10398057,4854016,80.3,4681892,90.7,4323240,91.8,980973,95,4251704,70.3,4138655,80.2,3822805,81.1,886922,92.4,78.4,39,14,9
2021-12-29,"Maine",2901350,2499771,1152439,85.7,1114592,94.1,1050766,95,318826,95,1018227,75.7,989316,83.5,931380,85,278241,95,86.2,9,9,4
2021-12-29,"Michigan",17995270,13939281,6328657,63.4,6151821,71.6,5788203,73.8,1667613,94.5,5666366,56.7,5545826,64.5,5221367,66.6,1524266,86.3,77.5,42,36,32
2021-12-29,"Minnesota",10813990,9111121,4023562,71.3,3855114,80.7,3581217,82.6,929639,95,3685591,65.4,3565088,74.6,3308798,76.3,871613,94.7,84.3,17,24,18
2021-12-29,"Missouri",9862915,8064962,3820065,62.2,3726262,71.2,3502354,73.5,994641,93.7,3250910,53,3192189,61,3002348,63,874532,82.3,81.8,26,40,42
2021-12-29,"Mississippi",4575375,3387804,1645297,55.3,1627897,64.6,1526840,67,433556,89.1,1430379,48.1,1421865,56.4,1338913,58.8,397695,81.7,74,48,51,49
2021-12-29,"Montana",1730425,1440632,662438,62,645056,70.3,608057,72.4,192573,93.3,576744,54,565689,61.6,534288,63.6,173826,84.2,83.3,20,42,39
2021-12-29,"North Carolina",18794250,14870681,7989236,76.2,7794779,86.7,7345627,89.7,2080782,95,5945164,56.7,5828591,64.9,5465917,66.8,1483560,84.7,79.1,36,18,32
2021-12-29,"North Dakota",1191240,1010853,473530,62.1,460676,72.3,435208,74.8,119427,95,399962,52.5,392168,61.5,370471,63.7,101279,84.5,84.9,14,41,43
2021-12-29,"Nebraska",3408950,2848549,1282395,66.3,1240452,76.7,1151741,79,301984,95,1156352,59.8,1128219,69.8,1048870,71.9,282274,90.3,83.6,18,32,25
2021-12-29,"New Hampshire",2920010,2383467,1331911,95,1301920,95,1237013,95,398164,95,912933,67.1,896392,74.8,843723,76.4,234539,92.4,81.6,28,1,13
2021-12-29,"New Jersey",18668415,14897559,7418526,83.5,7204298,94.6,6696029,95,1559804,95,6255008,70.4,6123736,80.4,5683771,81.9,1326091,89.9,79.8,34,11,8
2021-12-29,"New Mexico",3790465,3428104,1688933,80.5,1636014,91.5,1512518,93.3,407188,95,1387134,66.2,1356742,75.9,1253352,77.3,343466,91,90.4,3,13,15
2021-12-29,"Nevada",5091390,4300206,2136803,69.4,2099716,80.1,1962848,82.2,481696,95,1736285,56.4,1716132,65.5,1611433,67.5,402939,81.2,84.5,16,26,34
2021-12-29,"New York",38967485,34117257,16300701,83.8,15842146,94.4,14824712,95,3371203,95,13944523,71.7,13667487,81.5,12776411,82.8,2924652,88.7,87.6,7,10,7
2021-12-29,"Ohio",19786485,15870180,7055157,60.4,6864358,68.6,6457632,70.9,1864040,91.1,6450314,55.2,6317847,63.2,5954699,65.4,1761090,86.1,80.2,31,45,36
2021-12-29,"Oklahoma",6244670,5292201,2606960,65.9,2558728,76.9,2400667,79.9,657614,95,2113666,53.4,2084452,62.7,1952799,65,536149,84.4,84.7,15,33,40
2021-12-29,"Oregon",8497985,6831696,3121313,74,3019797,82.8,2823522,84.3,739821,95,2802654,66.4,2734251,75,2558002,76.3,683425,89.2,80.4,30,22,14
2021-12-29,"Pennsylvania",25629995,20028871,9982981,78,9720350,87.7,9166159,90.2,2614224,95,8159607,63.7,7988901,72.1,7525380,74,2175656,90.9,78.1,40,16,21
2021-12-29,"Puerto Rico",6394650,5884326,2833494,88.7,2736318,95,2524092,95,674902,95,2454330,76.8,2398206,84.2,2212014,84.4,584275,86,92,1,4,2
2021-12-29,"Rhode Island",2259935,1940085,939899,88.7,907845,95,848432,95,208671,95,808574,76.3,786091,84.8,733287,85.8,182974,95,85.8,11,4,3
2021-12-29,"South Carolina",8820235,6694268,3226583,62.7,3167578,71.7,2989580,74,926962,95,2732115,53.1,2697935,61,2547744,63.1,797384,85.1,75.9,46,37,41
2021-12-29,"South Dakota",1576885,1257899,626244,70.8,608423,82.4,568565,85.2,170102,95,504393,57,493444,66.9,462971,69.4,139037,91.5,79.8,34,25,28
2021-12-29,"Tennessee",10869900,8896844,4005174,58.6,3932772,67.4,3718513,69.9,1031360,90.2,3503559,51.3,3457078,59.2,3278459,61.6,945503,82.7,81.8,26,46,45
2021-12-29,"Texas",51837875,40483034,19336970,66.7,18786532,77.9,17175850,79.5,3523606,94.4,16497515,56.9,16199001,67.2,14900735,69,3146459,84.3,78.1,40,31,29
2021-12-29,"Utah",5402380,4504558,2156877,67.3,2068139,79.8,1870851,82.2,366379,95,1881846,58.7,1830410,70.6,1659913,73,330151,90.2,83.4,19,29,27
2021-12-29,"Virginia",16812085,14415849,6731602,78.9,6484607,88.7,6015364,90.1,1403267,95,5795304,67.9,5623774,77,5206024,78,1221139,89.9,85.7,12,15,10
2021-12-29,"Vermont",1409270,1246615,556579,89.2,532060,95,497301,95,140088,95,482477,77.3,463881,84.2,432854,84.9,124694,95,88.5,5,3,1
2021-12-29,"Washington",15115565,12547971,5754807,75.6,5565122,85.6,5183500,87.1,1204177,95,5166725,67.9,5037572,77.5,4692844,78.8,1108089,91.6,83,22,19,10
2021-12-29,"Wisconsin",10034485,9084788,3966632,68.1,3844994,76.9,3597889,79,1018957,95,3603459,61.9,3517706,70.4,3299210,72.4,950502,93.4,90.5,2,28,24
2021-12-29,"West Virginia",3406785,2484503,1108121,61.8,1088215,69.9,1030588,71.9,333772,90.9,985611,55,973618,62.5,923251,64.4,303976,82.8,72.9,49,43,37
2021-12-29,"Wyoming",846565,683069,322765,55.8,316399,64.5,298803,67.1,90854,91.6,274666,47.5,271115,55.2,256779,57.7,81407,82.1,80.7,29,50,51
