"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-30,"Georgia",19872415,14013593,6755902,63.6,6577201,73.2,6129653,75.5,1425509,94,5609172,52.8,5502217,61.2,5151576,63.5,1240711,81.8,70.5,50,43,45
2022-01-30,"Hawaii",3222420,2710698,1202914,85,1151315,95,1066189,95,266414,95,1074480,75.9,1037211,85.6,960133,86,243862,90.8,84.1,10,11,7
2022-01-30,"Iowa",6048675,4832295,2101557,66.6,2030377,75.9,1899441,78.2,545214,95,1903318,60.3,1846756,69,1729937,71.2,507634,91.8,79.9,26,35,27
2022-01-30,"Idaho",3119870,2312333,1063800,59.5,1032986,69.1,965969,72.1,273099,94,932252,52.2,908880,60.8,850809,63.5,248171,85.4,74.1,46,49,48
2022-01-30,"Illinois",25275035,21221672,9536871,75.3,9111691,84.1,8429654,85.5,1961924,95,8378684,66.1,8061569,74.4,7461315,75.7,1782192,87.2,84,12,23,21
2022-01-30,"Indiana",12108210,9013636,4035754,59.9,3907733,68.5,3657966,70.8,997915,91.9,3582328,53.2,3507016,61.5,3296079,63.8,933602,86,74.4,45,48,44
2022-01-30,"Kansas",5559335,4318492,2110878,72.5,2036474,83.1,1894179,85.6,521940,95,1720593,59.1,1669869,68.1,1551500,70.1,422508,88.9,77.7,37,27,28
2022-01-30,"Kentucky",8074935,6193030,2886799,64.6,2805680,73.7,2637113,76.1,719470,95,2486845,55.7,2428781,63.8,2284910,65.9,637956,85,76.7,41,39,38
2022-01-30,"Louisiana",7549290,5926688,2764490,59.5,2708790,69,2543921,71.4,672332,90.7,2406608,51.8,2376507,60.6,2244033,63,632588,85.4,78.5,34,49,49
2022-01-30,"Massachusetts",15673450,13903442,6536321,94.8,6253250,95,5819819,95,1377922,95,5264228,76.4,5052133,84,4692769,84.7,1091399,93.3,88.7,3,2,6
2022-01-30,"Maryland",14466590,11167609,5056986,83.6,4834763,93.6,4457319,94.6,989019,95,4388527,72.6,4221439,81.8,3891810,82.6,891292,92.9,77.2,40,13,9
2022-01-30,"Maine",3097350,2655766,1190137,88.5,1147129,95,1080745,95,322293,95,1042092,77.5,1006103,84.9,946198,86.4,279667,95,85.7,8,8,4
2022-01-30,"Michigan",19277190,14708950,6508993,65.2,6293399,73.2,5914150,75.4,1682364,95,5811233,58.2,5644273,65.7,5306430,67.7,1533644,86.9,76.3,43,37,35
2022-01-30,"Minnesota",11619670,9677709,4147317,73.5,3943340,82.5,3659216,84.4,935572,95,3782546,67.1,3622886,75.8,3358430,77.4,875231,95,83.3,15,25,19
2022-01-30,"Missouri",10676105,8480684,3963623,64.6,3843128,73.4,3607938,75.7,1008126,94.9,3333624,54.3,3251727,62.1,3054374,64.1,880346,82.9,79.4,28,39,42
2022-01-30,"Mississippi",5065615,3669400,1726909,58,1692355,67.1,1584496,69.6,441649,90.7,1488046,50,1467222,58.2,1379413,60.6,403689,82.9,72.4,48,51,50
2022-01-30,"Montana",1830155,1504858,681442,63.8,660323,72,621874,74,194582,94.3,590450,55.2,575595,62.7,542978,64.6,175081,84.8,82.2,21,42,39
2022-01-30,"North Carolina",20149700,15720725,8475190,80.8,8225916,91.5,7731613,94.4,2139529,95,6124645,58.4,5958256,66.3,5577890,68.1,1494078,85.3,78,36,16,32
2022-01-30,"North Dakota",1275160,1050536,487552,64,471711,74,445339,76.5,120293,95,411158,54,399625,62.7,377311,64.8,101896,85,82.4,17,41,43
2022-01-30,"Nebraska",3658590,3004905,1326691,68.6,1275158,78.8,1181915,81,305835,95,1189059,61.5,1150481,71.1,1067589,73.2,283908,90.9,82.1,22,33,25
2022-01-30,"New Hampshire",3155130,2556133,1433239,95,1395309,95,1320714,95,411011,95,934575,68.7,912126,76.1,857439,77.6,236163,93,81,23,1,15
2022-01-30,"New Jersey",20188175,16024870,7765786,87.4,7480605,95,6943161,95,1586360,95,6451611,72.6,6246154,82,5786615,83.3,1336391,90.6,79.4,28,10,9
2022-01-30,"New Mexico",4121885,3652344,1771672,84.5,1701159,95,1569683,95,416124,95,1432888,68.3,1387305,77.6,1279203,78.9,347339,92,88.6,4,12,16
2022-01-30,"Nevada",5483690,4584337,2244846,72.9,2189457,83.5,2042792,85.6,494212,95,1800101,58.4,1764791,67.3,1653130,69.2,407963,82.3,83.6,13,26,32
2022-01-30,"New York",42320635,36686899,17033103,87.6,16438626,95,15365974,95,3424042,95,14416516,74.1,13976219,83.3,13043377,84.6,2948342,89.4,86.7,7,9,8
2022-01-30,"Ohio",21285495,16904644,7284830,62.3,7047662,70.5,6621784,72.7,1882880,92,6636584,56.8,6450222,64.5,6071476,66.6,1774752,86.7,79.4,28,45,36
2022-01-30,"Oklahoma",6763910,5602090,2737488,69.2,2670258,80.3,2501625,83.3,670621,95,2181834,55.1,2136925,64.3,1999679,66.6,540957,85.2,82.8,16,32,40
2022-01-30,"Oregon",9268845,7264234,3210351,76.1,3087143,84.6,2884265,86.1,746890,95,2861078,67.8,2772326,76,2591246,77.3,687444,89.7,78.4,35,22,18
2022-01-30,"Pennsylvania",27759455,21555822,10497691,82,10162556,91.7,9561070,94,2664717,95,8414473,65.7,8172724,73.8,7683894,75.6,2195874,91.7,77.7,37,15,22
2022-01-30,"Puerto Rico",7071670,6501697,2972266,93.1,2831743,95,2611722,95,695233,95,2536446,79.4,2439777,85.7,2248286,85.8,592885,87.2,91.9,1,5,1
2022-01-30,"Rhode Island",2434865,2085245,1001556,94.5,960912,95,896043,95,213983,95,836362,78.9,804809,86.8,748841,87.6,184556,95,85.6,9,3,3
2022-01-30,"South Carolina",9612955,7077047,3381543,65.7,3298004,74.6,3107250,77,944178,95,2826535,54.9,2771566,62.7,2613246,64.7,804763,85.9,73.6,47,36,41
2022-01-30,"South Dakota",1708245,1324773,653246,73.8,630314,85.4,588093,88.1,172506,95,520608,58.8,504552,68.4,472260,70.7,140000,92.2,77.6,39,24,29
2022-01-30,"Tennessee",11805270,9325433,4138088,60.6,4043386,69.3,3817915,71.8,1044045,91.3,3599053,52.7,3531243,60.5,3342954,62.8,952722,83.3,79,32,47,46
2022-01-30,"Texas",56800735,43069686,20201379,69.7,19430005,80.6,17732381,82.1,3595791,95,17057356,58.8,16584166,68.8,15225776,70.5,3188745,85.4,75.8,44,30,29
2022-01-30,"Utah",5818250,4789098,2234043,69.7,2123788,81.9,1918533,84.3,371375,95,1944360,60.6,1871423,72.2,1694455,74.5,333259,91.1,82.3,19,30,26
2022-01-30,"Virginia",18169385,15284804,7096495,83.1,6794965,93,6290323,94.2,1435642,95,6023496,70.6,5795308,79.3,5353359,80.2,1234504,90.8,84.1,10,14,11
2022-01-30,"Vermont",1663810,1323629,574406,92.1,546857,95,510377,95,141454,95,495233,79.4,472326,85.7,440025,86.3,125369,95,79.6,27,7,1
2022-01-30,"Washington",16264505,13378145,5986782,78.6,5752664,88.5,5354716,90,1223124,95,5324878,69.9,5148489,79.2,4791048,80.5,1116549,92.3,82.3,19,19,13
2022-01-30,"Wisconsin",10744685,9652740,4094717,70.3,3945214,78.9,3687136,80.9,1029680,95,3700443,63.6,3581885,71.6,3353265,73.6,957555,94.1,89.8,2,28,24
2022-01-30,"West Virginia",3729625,2589291,1138856,63.5,1114519,71.5,1054822,73.6,337174,91.9,1006201,56.1,989025,63.5,936938,65.4,305627,83.3,69.4,51,44,37
2022-01-30,"Wyoming",907365,715408,331208,57.2,322961,65.8,304643,68.5,91148,91.9,288323,49.8,282497,57.6,266846,60,82216,82.9,78.8,33,52,51
