"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-25,"Georgia",15353515,11223622,5989569,56.4,5987214,66.6,5588748,68.9,1344361,88.6,5051789,47.6,5051229,56.2,4750354,58.5,1184394,78.1,73.1,48,41,44
2021-10-25,"Hawaii",2490360,1958424,1109282,78.3,1105458,91.3,1031765,92.5,282473,99.9,842744,59.5,841224,69.5,792652,71,234055,87.2,78.6,39,5,21
2021-10-25,"Iowa",4521285,3630676,1868877,59.2,1868785,69.8,1751036,72.1,515488,93.2,1741944,55.2,1741916,65.1,1637497,67.4,494387,89.4,80.3,29,34,25
2021-10-25,"Idaho",2383680,1681655,869813,48.7,0,0,867347,64.8,255895,88,777294,43.5,0,0,775640,57.9,239372,82.4,70.5,50,52,50
2021-10-25,"Illinois",18958985,15703827,8816135,69.6,8790140,81.1,8145720,82.7,1980231,96.9,6897684,54.4,6883086,63.5,6411792,65.1,1613840,79,82.8,22,17,27
2021-10-25,"Indiana",8881960,7100607,3598917,53.5,3598518,63.1,3377978,65.4,951603,87.6,3340289,49.6,3340133,58.5,3149097,61,917862,84.5,79.9,31,47,40
2021-10-25,"Kansas",4148765,3277118,1804886,62,1804715,73.6,1680152,75.9,482389,99.9,1540988,52.9,1540952,62.9,1437067,64.9,408062,85.8,79,36,28,31
2021-10-25,"Kentucky",6185465,5241800,2793328,62.5,2792890,73.4,2623463,75.7,719266,95.8,2435390,54.5,2435314,64,2295282,66.2,639944,85.3,84.7,13,26,26
2021-10-25,"Louisiana",6065500,4797565,2489528,53.6,2489231,63.4,2346627,65.9,650617,87.8,2202106,47.4,2201989,56.1,2088203,58.6,617958,83.4,79.1,35,46,45
2021-10-25,"Massachusetts",11646150,10260823,5481154,79.5,5464292,90.8,5082682,91.8,1219798,99.9,4780386,69.4,4768845,79.3,4441539,80.2,1051300,89.9,88.1,5,2,6
2021-10-25,"Maryland",10598410,8391832,4386111,72.5,4385458,84.9,4048076,85.9,940618,98,3980189,65.8,3979969,77.1,3684099,78.2,877467,91.5,79.2,34,15,9
2021-10-25,"Maine",2302770,1919012,1019740,75.9,1019625,86,960013,87.6,290323,99.9,942546,70.1,942510,79.5,888577,81.1,269339,94.4,83.3,19,8,5
2021-10-25,"Michigan",14303410,11268319,5781965,57.9,5781514,67.3,5442508,69.4,1586227,89.9,5322469,53.3,5322339,61.9,5019674,64,1491123,84.5,78.8,37,37,28
2021-10-25,"Minnesota",8428160,7070207,3656023,64.8,3644834,76.3,3390638,78.2,891855,96.9,3359267,59.6,3351161,70.1,3115413,71.8,840701,91.3,83.9,16,23,19
2021-10-25,"Missouri",8275355,6672934,3464658,56.5,3464239,66.2,3253085,68.2,939967,88.5,3035940,49.5,3035866,58,2858105,60,850646,80.1,80.6,28,40,42
2021-10-25,"Mississippi",4009685,2930327,1538747,51.7,1538509,61,1442825,63.3,416545,85.6,1348772,45.3,1348694,53.5,1271742,55.8,387166,79.6,73.1,48,49,48
2021-10-25,"Montana",1435885,1158737,602238,56.3,602091,65.6,567630,67.6,182687,88.5,534432,50,534383,58.2,505907,60.2,168787,81.8,80.7,27,42,38
2021-10-25,"North Carolina",15385870,12122081,6619908,63.1,6611664,73.6,6202003,75.8,1747948,99.8,5486743,52.3,5481713,61,5147982,62.9,1428446,81.6,78.8,37,24,35
2021-10-25,"North Dakota",997460,799769,403191,52.9,402569,63.2,381278,65.5,108015,90.1,349427,45.9,349080,54.8,331325,56.9,93874,78.3,80.2,30,48,47
2021-10-25,"Nebraska",2740510,2288596,1172597,60.6,1172306,72.5,1089420,74.7,290881,93.1,1082273,55.9,1082179,66.9,1008460,69.2,277238,88.7,83.5,18,33,24
2021-10-25,"New Hampshire",2265530,1884965,1009154,74.2,1008359,84.1,949274,85.9,290850,99.9,852140,62.7,851915,71.1,802508,72.7,225660,88.9,83.2,21,11,12
2021-10-25,"New Jersey",14739795,12103219,6615769,74.5,6614909,86.8,6138547,88.4,1438879,97.5,5865208,66,5864996,77,5451212,78.5,1290495,87.5,82.1,24,10,8
2021-10-25,"New Mexico",3142365,2957067,1587247,75.7,1586917,88.8,1461822,90.2,389105,99.9,1376884,65.7,1376787,77,1270593,78.4,346273,91.7,94.1,2,9,10
2021-10-25,"Nevada",4254060,3580718,1935490,62.8,1935389,73.8,1808773,75.8,447361,90.2,1618862,52.6,1618822,61.7,1522906,63.8,390286,78.7,84.2,15,25,33
2021-10-25,"New York",31361205,27199492,14324744,73.6,14322887,85.4,13389489,86.8,3097938,94,12876661,66.2,12875854,76.8,12058018,78.2,2806210,85.1,86.7,6,13,7
2021-10-25,"Ohio",15993115,12757608,6493527,55.6,6493276,64.9,6113582,67.1,1800373,88,6033375,51.6,6033279,60.3,5696313,62.5,1722394,84.2,79.8,32,43,37
2021-10-25,"Oklahoma",5266460,4405452,2329449,58.9,2329201,70,2181289,72.6,603735,95.1,1965685,49.7,1965613,59.1,1843743,61.4,518481,81.6,83.7,17,36,39
2021-10-25,"Oregon",7108555,5534888,2870229,68.1,2862154,78.5,2677485,79.9,708279,92.5,2638467,62.6,2632724,72.2,2468626,73.7,668613,87.3,77.9,41,21,14
2021-10-25,"Pennsylvania",20443185,17265727,9797149,76.5,9793384,88.4,9221589,90.7,2822815,99.9,7697728,60.1,7696064,69.4,7259985,71.4,2157654,90.2,84.5,14,7,18
2021-10-25,"Puerto Rico",4987790,4958720,2610980,81.8,2609680,91.6,2402330,91.7,631227,99.9,2339388,73.3,2338984,82.1,2158146,82.3,567357,99.9,99.4,1,1,1
2021-10-25,"Rhode Island",1794565,1536391,820653,77.5,820511,88.5,765045,89.5,193020,99.9,746384,70.5,746332,80.5,697131,81.5,178497,95.4,85.6,9,6,3
2021-10-25,"South Carolina",7398485,5614897,2939475,57.1,2934523,66.4,2768952,68.6,873166,93.2,2553535,49.6,2550675,57.7,2412163,59.7,773434,82.5,75.9,45,39,40
2021-10-25,"South Dakota",1290315,1003680,541126,61.2,541070,73.3,504787,75.6,151836,100,462096,52.2,462080,62.6,434572,65.1,133126,87.7,77.8,43,29,36
2021-10-25,"Tennessee",9149530,7292825,3698642,54.2,3697890,63.4,3497979,65.8,991562,86.7,3229283,47.3,3229096,55.3,3069762,57.7,909762,79.6,79.7,33,44,46
2021-10-25,"Texas",43802845,33951683,17688183,61,17681990,73.4,16205811,75,3360784,90,15368246,53,15366146,63.8,14162807,65.6,3035685,81.3,77.5,44,30,29
2021-10-25,"Utah",4278230,3641273,1945560,60.7,1944880,75,1761663,77.4,351406,96,1700674,53,1700337,65.6,1545616,67.9,312906,85.5,85.1,10,32,29
2021-10-25,"Virginia",13560485,11525647,6021704,70.5,6003326,82.2,5563992,83.4,1312333,96.6,5349949,62.7,5337864,73.1,4949368,74.2,1183545,87.1,85,11,16,12
2021-10-25,"Vermont",1128950,956952,494209,79.2,493790,89.6,460934,90.4,131384,99.9,442528,70.9,442489,80.3,413231,81,121020,96.8,84.8,12,3,2
2021-10-25,"Washington",12133655,10107737,5245381,68.9,5244449,80.7,4887292,82.1,1151853,95.2,4798342,63,4798062,73.8,4480371,75.3,1080788,89.3,83.3,19,18,11
2021-10-25,"Wisconsin",8043745,7214379,3630920,62.4,3630361,72.6,3398130,74.6,974100,95.8,3377995,58,3377799,67.6,3174414,69.7,931307,91.6,89.7,3,27,23
2021-10-25,"West Virginia",3121575,1587090,875137,48.8,874503,56.1,831341,58,294947,80.4,734280,41,733977,47.1,702571,49,263121,71.7,50.8,52,51,52
2021-10-25,"Wyoming",716045,557481,291315,50.3,291275,59.4,275071,61.8,85073,85.8,251741,43.5,251730,51.3,238949,53.7,78013,78.7,77.9,41,50,50
