"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-18,"New York",34857485,28895991,14884576,76.5,14774471,88.1,13812775,89.5,3209450,97.4,13198426,67.8,13197383,78.7,12348935,80.1,2847892,86.4,82.9,12,13,7
2021-11-18,"Ohio",17882845,13873903,6703031,57.3,6626010,66.3,6236573,68.5,1829961,89.4,6148754,52.6,6148549,61.5,5801578,63.7,1740705,85.1,77.6,30,43,36
2021-11-18,"Oklahoma",5929730,4737575,2435349,61.5,2416898,72.7,2265084,75.4,632216,99.5,2019331,51,2019247,60.7,1893060,63,527739,83.1,79.9,21,35,39
2021-11-18,"Oregon",7815485,5977918,2961149,70.2,2917894,80,2728024,81.4,723200,94.4,2681377,63.6,2675561,73.3,2505845,74.8,675402,88.2,76.5,33,20,14
2021-11-18,"Pennsylvania",23206725,18846817,10625002,83,10523213,95,9933040,97.7,3127759,99.9,7918276,61.9,7916520,71.4,7463242,73.4,2208051,92.3,81.2,16,3,19
2021-11-18,"Puerto Rico",5922730,5255755,2684983,84.1,2663003,93.5,2453042,93.6,650879,95.8,2373332,74.3,2372905,83.3,2189269,83.5,576129,84.8,88.7,1,1,1
2021-11-18,"Rhode Island",1981905,1673123,861102,81.3,846950,91.3,790254,92.4,200481,99.9,761791,71.9,761723,82.1,711095,83.2,180463,96.5,84.4,7,7,3
2021-11-18,"South Carolina",8211935,6020753,3051030,59.3,3025871,68.5,2855561,70.7,900233,96.1,2621180,50.9,2618297,59.2,2474631,61.3,785941,83.9,73.3,46,38,40
2021-11-18,"South Dakota",1463795,1105423,573083,64.8,570048,77.2,532382,79.8,162545,99.9,476975,53.9,476956,64.6,448298,67.2,136552,89.9,75.5,41,26,33
2021-11-18,"Tennessee",10095640,7940729,3825061,56,3801721,65.1,3595190,67.6,1012031,88.5,3355930,49.1,3355609,57.5,3184450,59.9,928581,81.2,78.7,27,45,43
2021-11-18,"Texas",48207165,36079806,18116659,62.5,18079035,75,16558123,76.7,3425096,91.7,15718599,54.2,15716209,65.2,14477317,67,3084308,82.6,74.8,43,32,28
2021-11-18,"Utah",4872560,3935788,2016862,62.9,1998980,77.1,1809996,79.6,359299,98.2,1762378,55,1761934,68,1599841,70.3,322343,88.1,80.8,18,31,27
2021-11-18,"Virginia",15235915,12588508,6303250,73.8,6182949,84.6,5732343,85.9,1359768,99.9,5481307,64.2,5468957,74.8,5069244,75.9,1202283,88.5,82.6,13,16,11
2021-11-18,"Vermont",1265430,1067217,516479,82.8,508268,92.3,474826,93.1,136335,99.9,450749,72.2,450702,81.8,420896,82.5,123104,98.5,84.3,8,5,2
2021-11-18,"Washington",13637535,10993344,5442729,71.5,5375352,82.7,5007133,84.1,1178579,97.4,4910855,64.5,4910457,75.5,4580624,77,1094278,90.5,80.6,19,17,10
2021-11-18,"Wisconsin",9104875,7894520,3763811,64.6,3711213,74.2,3473455,76.2,996601,98,3440272,59.1,3440016,68.8,3230556,70.9,940658,92.5,86.7,2,28,24
2021-11-18,"West Virginia",3362795,1687160,962313,53.7,957489,61.5,913132,63.7,331225,90.2,743319,41.5,743005,47.7,711399,49.7,265469,72.3,50.2,52,49,52
2021-11-18,"Wyoming",801755,613828,304735,52.7,302693,61.7,285918,64.2,88354,89.1,260997,45.1,260983,53.2,247462,55.6,79920,80.6,76.6,32,51,50
