"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-20,"North Carolina",17606790,13231701,7186666,68.5,7089735,78.9,6666168,81.4,1928452,99.9,5640315,53.8,5635218,62.7,5289095,64.6,1450985,82.9,75.2,41,22,35
2021-11-20,"North Dakota",1121890,871959,434746,57,429123,67.3,406123,69.8,114949,95.9,368950,48.4,368572,57.8,349302,60,98099,81.9,77.7,30,44,47
2021-11-20,"Nebraska",3110970,2520052,1223084,63.2,1201915,74.3,1116649,76.6,297178,95.1,1103738,57.1,1103629,68.2,1027629,70.5,279978,89.6,81,16,32,25
2021-11-20,"New Hampshire",2614680,2073495,1142149,84,1130546,94.3,1069871,96.9,355187,99.9,869632,64,869391,72.5,818798,74.1,229674,90.5,79.3,24,3,12
2021-11-20,"New Jersey",16757685,13157250,6924027,78,6839105,89.8,6351183,91.5,1506595,99.9,5985853,67.4,5985578,78.6,5560341,80.1,1309636,88.8,78.5,26,11,8
2021-11-20,"New Mexico",3574595,3047066,1578355,75.3,1557592,87.1,1439589,88.8,392843,99.9,1324381,63.2,1324220,74.1,1224738,75.6,338220,89.6,85.2,4,14,15
2021-11-20,"Nevada",4741670,3859122,2015910,65.4,2001655,76.3,1870900,78.4,464516,93.7,1664444,54,1664402,63.5,1564548,65.5,396718,80,81.4,14,25,33
2021-11-20,"New York",35131385,29130837,14957682,76.9,14823368,88.4,13859020,89.8,3220223,97.7,13228554,68,13227435,78.9,12376870,80.2,2852294,86.5,82.9,12,13,7
2021-11-20,"Ohio",18101055,13997843,6733125,57.6,6640968,66.4,6250396,68.6,1832627,89.6,6160144,52.7,6159912,61.6,5811926,63.8,1742387,85.1,77.3,31,43,36
2021-11-20,"Oklahoma",5995620,4771373,2447013,61.8,2425775,73,2273601,75.7,634411,99.9,2024031,51.2,2023945,60.9,1897427,63.1,528498,83.2,79.6,22,34,39
2021-11-20,"Oregon",7877505,6028701,2973727,70.5,2923964,80.2,2733614,81.6,724723,94.6,2685466,63.7,2679647,73.5,2509500,74.9,676118,88.3,76.5,32,20,14
2021-11-20,"Pennsylvania",23441785,18994877,10706906,83.6,10588816,95.6,9996792,98.3,3152171,99.9,7934058,62,7932292,71.6,7477981,73.5,2211535,92.4,81,16,4,19
2021-11-20,"Puerto Rico",5930360,5274768,2692723,84.3,2666567,93.6,2456484,93.7,651908,95.9,2374770,74.4,2374326,83.4,2190544,83.6,576504,84.8,88.9,1,1,1
2021-11-20,"Rhode Island",2001525,1689455,866244,81.8,849671,91.6,792847,92.7,201196,99.9,763190,72,763112,82.3,712361,83.3,180662,96.6,84.4,7,7,3
2021-11-20,"South Carolina",8293885,6058188,3062071,59.5,3034481,68.7,2863763,70.9,902476,96.3,2626608,51,2623722,59.4,2479752,61.4,786976,84,73,46,38,40
2021-11-20,"South Dakota",1474485,1114680,576457,65.2,572548,77.6,534746,80.1,163282,99.9,478180,54.1,478160,64.8,449416,67.3,136734,90,75.6,40,26,32
2021-11-20,"Tennessee",10205640,7992715,3837000,56.2,3809643,65.3,3602730,67.7,1013621,88.7,3362878,49.2,3362503,57.6,3191015,60,929980,81.3,78.3,29,45,44
2021-11-20,"Texas",48640455,36478309,18340804,63.3,18120345,75.2,16594209,76.8,3431981,91.9,15750905,54.3,15748393,65.3,14506134,67.2,3089520,82.7,75,42,30,28
2021-11-20,"Utah",4927500,3993999,2038173,63.6,2005928,77.4,1816054,79.8,360156,98.4,1769682,55.2,1769227,68.3,1606399,70.6,323434,88.4,81.1,15,29,27
2021-11-20,"Virginia",15418715,12716363,6341270,74.3,6205418,84.9,5752236,86.2,1364503,99.9,5500834,64.4,5488337,75.1,5086066,76.2,1205976,88.7,82.5,13,16,11
2021-11-20,"Vermont",1275470,1079318,520166,83.4,510100,92.6,476571,93.4,136760,99.9,451998,72.4,451950,82,422089,82.8,123307,98.6,84.6,6,5,2
2021-11-20,"Washington",13809255,11076817,5464206,71.8,5386163,82.9,5016955,84.3,1180946,97.6,4920612,64.6,4920151,75.7,4589423,77.1,1095567,90.6,80.2,19,17,10
2021-11-20,"Wisconsin",9193145,7976232,3782194,65,3720240,74.4,3481876,76.4,998691,98.2,3445718,59.2,3445449,68.9,3235480,71,941446,92.5,86.8,2,28,24
2021-11-20,"West Virginia",3373975,1688746,963418,53.8,958541,61.5,914163,63.8,331640,90.4,743713,41.5,743399,47.7,711781,49.7,265537,72.4,50.1,52,49,52
2021-11-20,"Wyoming",809305,618738,306376,52.9,303763,61.9,286926,64.5,88598,89.3,261698,45.2,261684,53.3,248112,55.8,80040,80.7,76.5,32,51,50
