"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-12,"Kansas",5784615,4473659,2148894,73.8,2068070,84.4,1922391,86.9,525605,95,1764226,60.6,1702270,69.4,1579382,71.4,426115,89.6,77.3,34,27,29
2022-03-12,"Kentucky",8477075,6356572,2927395,65.5,2839680,74.6,2667388,77,722806,95,2533842,56.7,2464163,64.7,2315438,66.8,641368,85.5,75,44,40,38
2022-03-12,"Louisiana",7954690,6102190,2809580,60.4,2742365,69.9,2573294,72.3,674580,91,2458771,52.9,2413434,61.5,2275246,63.9,634992,85.7,76.7,37,50,49
2022-03-12,"Massachusetts",16289990,14353962,6673528,95,6366452,95,5918150,95,1385634,95,5369901,77.9,5121219,85.1,4749901,85.7,1095848,93.7,88.1,4,1,6
2022-03-12,"Maryland",15119910,11591740,5152793,85.2,4910067,95,4523533,95,996390,95,4496370,74.4,4291730,83.1,3950577,83.9,897045,93.5,76.7,37,13,10
2022-03-12,"Maine",3211950,2716556,1199509,89.2,1154560,95,1087119,95,322469,95,1055889,78.6,1016197,85.8,954887,87.2,280701,95,84.6,10,10,4
2022-03-12,"Michigan",20197230,15373963,6633409,66.4,6399541,74.5,6010734,76.6,1692188,95,5945719,59.5,5742900,66.8,5391675,68.7,1540282,87.2,76.1,41,37,35
2022-03-12,"Minnesota",12045570,9957850,4202595,74.5,3981809,83.3,3692201,85.1,938308,95,3863245,68.5,3670903,76.8,3398184,78.4,877938,95,82.7,16,25,19
2022-03-12,"Missouri",11139045,8702977,4023791,65.6,3892280,74.3,3651995,76.6,1013164,95,3397729,55.4,3297768,63,3093815,64.9,884751,83.3,78.1,30,39,42
2022-03-12,"Mississippi",5335335,3782403,1755762,59,1715805,68,1605451,70.5,443932,91.2,1523379,51.2,1493026,59.2,1401513,61.5,405816,83.4,70.9,48,51,50
2022-03-12,"Montana",1893395,1542312,690949,64.6,668133,72.8,628754,74.8,195449,94.7,600103,56.1,582469,63.5,548862,65.3,175849,85.2,81.5,21,41,41
2022-03-12,"North Carolina",21048400,16220095,8671026,82.7,8394921,93.4,7879097,95,2164650,95,6251214,59.6,6047949,67.3,5654011,69.1,1502891,85.8,77.1,35,16,34
2022-03-12,"North Dakota",1317000,1065645,491872,64.5,474608,74.5,448065,77,120563,95,415622,54.5,402007,63.1,379564,65.2,102098,85.2,80.9,22,43,43
2022-03-12,"Nebraska",3792710,3095161,1344965,69.5,1289066,79.7,1193878,81.9,306940,95,1212953,62.7,1166170,72.1,1080469,74.1,284965,91.2,81.6,20,33,26
2022-03-12,"New Hampshire",3315530,2540271,1321060,95,1282312,95,1209816,95,363815,95,943778,69.4,917843,76.6,861721,78,237052,93.4,76.6,39,1,17
2022-03-12,"New Jersey",21127635,16676406,7937292,89.4,7621838,95,7069047,95,1598432,95,6625613,74.6,6367657,83.6,5887930,84.8,1344682,91.1,78.9,26,8,9
2022-03-12,"New Mexico",4278745,3793741,1810171,86.3,1731155,95,1595341,95,419622,95,1467334,70,1409502,78.9,1297103,80,349711,92.6,88.7,3,12,15
2022-03-12,"Nevada",5709110,4758415,2288880,74.3,2225819,84.9,2074714,86.9,498181,95,1847288,60,1799426,68.6,1682099,70.5,411033,82.9,83.3,13,26,33
2022-03-12,"New York",44309145,38083998,17364829,89.3,16711908,95,15609422,95,3447643,95,14753329,75.8,14210036,84.7,13241993,85.8,2966101,90,86,7,9,8
2022-03-12,"Ohio",22118455,17311637,7369573,63,7116960,71.2,6683716,73.4,1889692,92.3,6757960,57.8,6540544,65.4,6150026,67.5,1782627,87.1,78.3,28,45,36
2022-03-12,"Oklahoma",7030130,5746496,2777286,70.2,2704812,81.3,2532886,84.3,674365,95,2225569,56.2,2169597,65.2,2027851,67.5,543747,85.6,81.7,19,32,40
2022-03-12,"Oregon",9593385,7486679,3254693,77.2,3120485,85.5,2913511,86.9,750112,95,2906446,68.9,2800614,76.8,2614743,78,690193,90.1,78,31,22,18
2022-03-12,"Pennsylvania",29054725,22213929,10708094,83.6,10337501,93.3,9714025,95,2686948,95,8613394,67.3,8315277,75,7804433,76.8,2211365,92.4,76.5,40,15,22
2022-03-12,"Puerto Rico",7309290,7012593,3054906,95,2890393,95,2661911,95,705661,95,2614908,81.9,2480495,87.1,2280446,87,599498,88.2,95.9,1,1,1
2022-03-12,"Rhode Island",2503325,2143425,1026019,95,981767,95,914925,95,215611,95,858963,81.1,821939,88.6,763766,89.3,185629,95,85.6,8,1,2
2022-03-12,"South Carolina",10070975,7332033,3444438,66.9,3348260,75.8,3151006,78,948191,95,2898416,56.3,2824726,63.9,2658087,65.8,808522,86.3,72.8,46,36,39
2022-03-12,"South Dakota",1776165,1363212,665466,75.2,640378,86.8,596785,89.4,173579,95,532511,60.2,512860,69.5,479049,71.8,140759,92.7,76.8,36,24,32
2022-03-12,"Tennessee",12340430,9653526,4201857,61.5,4097464,70.2,3866805,72.7,1049457,91.8,3674262,53.8,3590280,61.5,3394790,63.8,958577,83.8,78.2,29,47,46
2022-03-12,"Texas",59363595,44755582,20727169,71.5,19800871,82.2,18025243,83.5,3622609,95,17493588,60.3,16867843,70,15452777,71.6,3209443,85.9,75.4,43,29,31
2022-03-12,"Utah",6038650,5080079,2286362,71.3,2162191,83.4,1950759,85.8,374289,95,2033083,63.4,1936228,74.7,1750308,76.9,341183,93.3,84.1,12,30,25
2022-03-12,"Virginia",18878905,15964421,7232025,84.7,6898306,94.4,6380056,95,1445763,95,6167464,72.3,5889588,80.6,5431340,81.4,1241946,91.4,84.6,10,14,11
2022-03-12,"Vermont",1709050,1353662,578184,92.7,549531,95,512489,95,141157,95,501573,80.4,476420,86.5,443386,86.9,125732,95,79.2,24,7,3
2022-03-12,"Washington",16989495,13942672,6092582,80,5832422,89.7,5424609,91.1,1230871,95,5463188,71.7,5244232,80.7,4873758,81.9,1127220,93.2,82.1,17,19,13
2022-03-12,"Wisconsin",11139045,9923100,4148370,71.2,3987724,79.8,3724216,81.7,1035075,95,3775755,64.8,3634917,72.7,3397620,74.6,963452,94.7,89.1,2,31,24
2022-03-12,"West Virginia",3885485,2647518,1153852,64.4,1127375,72.4,1066497,74.4,338870,92.3,1021083,57,1000756,64.2,947296,66.1,306970,83.6,68.1,51,44,37
2022-03-12,"Wyoming",941285,734239,336585,58.2,327596,66.8,308818,69.4,91689,92.4,294053,50.8,286887,58.5,270644,60.8,82692,83.4,78,31,52,51
