"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-03,"Kentucky",5824085,4998886,2729298,61.1,2728878,71.7,2563979,74,702494,93.6,2360290,52.8,2360219,62,2228282,64.3,630472,84,85.8,10,25,27
2021-10-03,"Louisiana",5832030,4568211,2415343,52,2415067,61.6,2278859,64,642727,86.7,2125130,45.7,2125021,54.2,2019386,56.7,611028,82.5,78.3,40,47,44
2021-10-03,"Massachusetts",11005590,9854121,5355092,77.7,5338252,88.7,4964746,89.6,1179109,99.9,4692131,68.1,4680599,77.8,4362850,78.8,1040072,88.9,89.5,5,3,6
2021-10-03,"Maryland",10071260,8033041,4288372,70.9,4287755,83,3959296,84,925666,96.5,3892478,64.4,3892270,75.4,3607684,76.6,869072,90.6,79.8,36,14,8
2021-10-03,"Maine",2162250,1834240,999375,74.3,999265,84.3,940914,85.9,283294,99.3,923384,68.7,923349,77.9,871476,79.6,266805,93.5,84.8,17,7,4
2021-10-03,"Michigan",13611970,10741890,5725342,57.3,5724908,66.6,5392132,68.8,1568506,88.8,5249742,52.6,5249623,61.1,4959134,63.2,1483470,84,78.9,39,36,28
2021-10-03,"Minnesota",7866110,6725381,3593461,63.7,3582292,75,3334286,76.9,877613,95.4,3292020,58.4,3283925,68.7,3055655,70.5,827763,89.9,85.5,13,23,18
2021-10-03,"Missouri",7851985,6360689,3381872,55.1,3381460,64.6,3178440,66.7,920705,86.7,2957121,48.2,2957047,56.5,2790366,58.5,839509,79,81,29,40,40
2021-10-03,"Mississippi",3844435,2791771,1495584,50.3,1495361,59.3,1403195,61.6,410710,84.4,1298104,43.6,1298034,51.5,1226463,53.8,381093,78.3,72.6,49,49,48
2021-10-03,"Montana",1363095,1097456,587352,55,587208,64,554133,66,179833,87.1,519931,48.6,519887,56.7,493261,58.7,166859,80.8,80.5,31,42,38
2021-10-03,"North Carolina",14460700,11423832,6316982,60.2,6308143,70.2,5911980,72.2,1633160,93.3,5252553,50.1,5247229,58.4,4932638,60.2,1403504,80.2,79,38,27,37
2021-10-03,"North Dakota",932610,752113,390960,51.3,390342,61.3,369868,63.6,104496,87.2,339204,44.5,338857,53.2,322218,55.4,92461,77.2,80.6,30,48,47
2021-10-03,"Nebraska",2578750,2179047,1151031,59.5,1150751,71.1,1069924,73.4,286710,91.8,1059568,54.8,1059481,65.5,988498,67.8,275096,88,84.5,18,30,24
2021-10-03,"New Hampshire",2154510,1762476,957251,70.4,956619,79.8,899045,81.4,260625,99.9,837873,61.6,837664,69.9,790024,71.5,224336,88.4,81.8,25,15,11
2021-10-03,"New Jersey",14074475,11625670,6467318,72.8,6466496,84.9,6002536,86.4,1405540,95.3,5737539,64.6,5737343,75.3,5340576,76.9,1277474,86.6,82.6,23,10,7
2021-10-03,"New Mexico",2956735,2808933,1527840,72.9,1527533,85.5,1407651,86.8,374669,99.2,1330621,63.5,1330535,74.4,1229866,75.9,338685,89.7,95,1,9,10
2021-10-03,"Nevada",4025460,3424321,1880396,61,1880296,71.7,1758216,73.6,436673,88,1570414,51,1570375,59.9,1479774,62,385373,77.7,85.1,16,26,33
2021-10-03,"New York",29694275,26133153,13959989,71.8,13958213,83.2,13058480,84.7,3033430,92,12476499,64.1,12475732,74.4,11704161,75.9,2774639,84.2,88,6,12,9
2021-10-03,"Ohio",15113875,12170958,6359154,54.4,6358919,63.6,5991612,65.8,1780568,87,5890639,50.4,5890550,58.9,5570595,61.1,1705185,83.3,80.5,31,43,36
2021-10-03,"Oklahoma",5064040,4194062,2250641,56.9,2250409,67.7,2107179,70.1,585404,92.2,1895633,47.9,1895564,57,1781103,59.3,509401,80.2,82.8,22,37,41
2021-10-03,"Oregon",6766365,5277518,2817087,66.8,2809022,77,2628824,78.4,698071,91.1,2575860,61.1,2570124,70.5,2412777,72,661808,86.4,78,41,20,12
2021-10-03,"Pennsylvania",19443325,16326642,9342432,73,9338769,84.3,8785518,86.4,2647371,99.9,7437862,58.1,7436238,67.1,7021310,69.1,2108762,88.1,84,19,8,19
2021-10-03,"Puerto Rico",4954150,4699325,2538252,79.5,2536992,89.1,2336782,89.2,613574,99.9,2258570,70.7,2258191,79.3,2085725,79.6,552640,99.9,94.9,2,1,1
2021-10-03,"Rhode Island",1704825,1472522,800596,75.6,800464,86.3,746490,87.3,188517,99.9,726681,68.6,726634,78.3,679693,79.5,176884,94.6,86.4,9,6,5
2021-10-03,"South Carolina",6911375,5318064,2857848,55.5,2852900,64.5,2693108,66.7,854225,91.2,2450834,47.6,2447973,55.4,2320760,57.5,760124,81.1,76.9,45,39,42
2021-10-03,"South Dakota",1205735,963946,525919,59.4,525863,71.2,490742,73.5,146932,96.7,458902,51.9,458887,62.2,432898,64.8,134604,88.6,79.9,34,32,29
2021-10-03,"Tennessee",8654390,6911738,3607459,52.8,3606733,61.8,3414457,64.2,979127,85.6,3113242,45.6,3113065,53.3,2964341,55.7,893757,78.2,79.9,34,45,46
2021-10-03,"Texas",42073895,32601577,17334737,59.8,17329054,71.9,15861792,73.4,3277867,87.8,14916904,51.4,14915093,61.9,13746796,63.7,2958996,79.2,77.5,42,29,30
2021-10-03,"Utah",4042660,3444725,1895659,59.1,1894999,73.1,1718348,75.5,345824,94.5,1632324,50.9,1632015,63,1488898,65.5,304663,83.3,85.2,15,33,34
2021-10-03,"Virginia",12804535,10951122,5858462,68.6,5840128,79.9,5412958,81.1,1281686,94.3,5189123,60.8,5177070,70.9,4805870,72,1165053,85.7,85.5,13,17,14
2021-10-03,"Vermont",1054960,904298,486181,77.9,485835,88.2,453541,88.9,129110,99.9,434578,69.6,434544,78.9,406126,79.6,119482,95.6,85.7,12,2,2
2021-10-03,"Washington",11473775,9625482,5129366,67.4,5128456,78.9,4781028,80.3,1132615,93.6,4645646,61,4645375,71.5,4343048,73,1066640,88.2,83.9,20,18,13
2021-10-03,"Wisconsin",7501435,6854435,3560914,61.2,3560375,71.2,3334269,73.2,957949,94.2,3300516,56.7,3300326,66,3106783,68.2,922407,90.7,91.4,3,24,23
2021-10-03,"West Virginia",2999525,1557545,865117,48.3,864488,55.5,821728,57.4,292529,79.7,725872,40.5,725576,46.6,694820,48.5,261964,71.4,51.9,52,51,52
2021-10-03,"Wyoming",675195,521250,281039,48.6,281000,57.3,265649,59.7,83003,83.7,241092,41.7,241081,49.1,229610,51.6,76441,77.1,77.2,44,50,51
