"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-05,"Iowa",6273155,4936697,2124952,67.4,2049068,76.6,1915657,78.9,546727,95,1931522,61.2,1865884,69.7,1745896,71.9,509068,92.1,78.7,27,35,27
2022-03-05,"Idaho",3233290,2372372,1079416,60.4,1045840,69.9,977037,73,274429,94.4,951090,53.2,922883,61.7,862325,64.4,249433,85.8,73.4,45,49,48
2022-03-05,"Illinois",26282945,21834492,9644434,76.1,9181472,84.7,8484680,86.1,1964444,95,8573723,67.7,8182345,75.5,7557523,76.7,1786967,87.5,83.1,14,23,21
2022-03-05,"Indiana",12675680,9225413,4090698,60.8,3951797,69.3,3696578,71.6,1001543,92.2,3645141,54.1,3551905,62.3,3333832,64.6,936668,86.3,72.8,46,48,44
2022-03-05,"Kansas",5767615,4457284,2145117,73.6,2064855,84.2,1919518,86.7,525234,95,1759596,60.4,1698680,69.3,1576266,71.2,425759,89.5,77.3,34,27,29
2022-03-05,"Kentucky",8437375,6325758,2919695,65.4,2833083,74.4,2661592,76.8,722164,95,2524532,56.5,2456395,64.5,2308674,66.6,640438,85.3,75,44,39,38
2022-03-05,"Louisiana",7932290,6070338,2799927,60.2,2736935,69.8,2568554,72.1,674274,91,2447800,52.7,2406618,61.3,2269514,63.7,634632,85.6,76.5,38,50,49
2022-03-05,"Massachusetts",16250090,14312150,6654580,95,6350214,95,5904265,95,1385106,95,5359608,77.8,5114823,85,4744775,85.7,1095457,93.7,88.1,4,1,6
2022-03-05,"Maryland",15080110,11555122,5143549,85.1,4902789,95,4517219,95,995652,95,4487666,74.2,4285570,83,3945405,83.7,896488,93.4,76.6,37,13,10
2022-03-05,"Maine",3204250,2709506,1200457,89.3,1155734,95,1088375,95,323178,95,1054876,78.5,1015513,85.7,954303,87.1,280597,95,84.6,9,8,4
2022-03-05,"Michigan",20131130,15302740,6618629,66.3,6386278,74.3,5998417,76.5,1691026,95,5930835,59.4,5730525,66.7,5380639,68.6,1539359,87.2,76,41,37,35
2022-03-05,"Minnesota",12021870,9930619,4197337,74.4,3977742,83.2,3688673,85.1,938004,95,3855691,68.4,3665648,76.7,3393708,78.3,877633,95,82.6,16,25,19
2022-03-05,"Missouri",11112245,8676845,4016848,65.4,3886568,74.2,3646911,76.5,1012545,95,3389179,55.2,3292171,62.9,3088969,64.8,884209,83.3,78.1,30,39,42
2022-03-05,"Mississippi",5319235,3771535,1752395,58.9,1712907,67.9,1602793,70.4,443685,91.2,1519286,51,1489712,59.1,1398497,61.4,405546,83.3,70.9,48,51,50
2022-03-05,"Montana",1888095,1538754,690105,64.6,667434,72.7,628158,74.8,195367,94.6,599045,56,581626,63.4,548129,65.2,175767,85.1,81.5,21,41,40
2022-03-05,"North Carolina",20963500,16164007,8649130,82.5,8376178,93.2,7862760,95,2161830,95,6236550,59.5,6036997,67.2,5644791,68.9,1501626,85.8,77.1,35,16,34
2022-03-05,"North Dakota",1314700,1064926,491569,64.5,474395,74.4,447861,77,120534,95,415305,54.5,401815,63.1,379380,65.2,102080,85.2,81,22,42,43
2022-03-05,"Nebraska",3783110,3088418,1343514,69.5,1288005,79.6,1192966,81.8,306864,95,1210827,62.6,1164642,72,1079173,74,284849,91.2,81.6,20,33,26
2022-03-05,"New Hampshire",3309630,2525433,1363484,95,1323867,95,1250816,95,383079,95,944799,69.5,919893,76.7,863998,78.2,237897,93.7,76.3,40,1,16
2022-03-05,"New Jersey",21066935,16621331,7921189,89.2,7609033,95,7057802,95,1597399,95,6610345,74.4,6356930,83.4,5878832,84.7,1344005,91.1,78.9,26,9,9
2022-03-05,"New Mexico",4264445,3780431,1806533,86.2,1728187,95,1592747,95,419221,95,1463708,69.8,1407005,78.7,1295060,79.9,349422,92.5,88.7,3,12,15
2022-03-05,"Nevada",5694110,4723894,2284127,74.2,2221768,84.7,2071118,86.7,497722,95,1842620,59.8,1796078,68.5,1679363,70.3,410714,82.8,83,15,26,33
2022-03-05,"New York",44201845,37975671,17336165,89.1,16688726,95,15589108,95,3445388,95,14721786,75.7,14187507,84.6,13222903,85.7,2964190,89.9,85.9,7,10,8
2022-03-05,"Ohio",22045655,17267990,7359998,63,7109034,71.1,6676733,73.3,1888882,92.3,6745319,57.7,6530519,65.3,6141161,67.4,1781756,87.1,78.3,28,45,36
2022-03-05,"Oklahoma",7012230,5734183,2773606,70.1,2701572,81.2,2529961,84.2,673932,95,2221442,56.1,2166199,65.1,2024839,67.4,543318,85.5,81.8,19,32,39
2022-03-05,"Oregon",9568385,7466861,3250425,77.1,3117360,85.5,2910768,86.9,749801,95,2901770,68.8,2797528,76.7,2612161,77.9,689854,90,78,32,22,18
2022-03-05,"Pennsylvania",28983225,22159961,10690557,83.5,10322919,93.2,9701272,95,2685083,95,8596604,67.2,8302443,74.9,7793507,76.7,2209943,92.3,76.5,38,15,22
2022-03-05,"Puerto Rico",7299890,6971581,3048734,95,2885985,95,2657998,95,704859,95,2608025,81.7,2476180,86.9,2276778,86.9,598759,88.1,95.5,1,1,1
2022-03-05,"Rhode Island",2499225,2136621,1023244,95,979470,95,912925,95,215430,95,856562,80.9,820108,88.4,762201,89.2,185504,95,85.5,8,1,2
2022-03-05,"South Carolina",10032475,7295104,3432338,66.7,3340457,75.6,3144094,77.9,947441,95,2883238,56,2813981,63.7,2648524,65.6,807348,86.2,72.7,47,36,40
2022-03-05,"South Dakota",1770665,1359355,664160,75.1,639277,86.6,595852,89.3,173431,95,531235,60,511866,69.3,478205,71.6,140635,92.6,76.8,36,24,32
2022-03-05,"Tennessee",12306130,9624302,4195576,61.4,4092054,70.1,3861921,72.6,1048807,91.7,3667102,53.7,3584333,61.4,3389543,63.7,957897,83.8,78.2,29,47,46
2022-03-05,"Texas",59131295,44567405,20674055,71.3,19770576,82,18005524,83.4,3622922,95,17461727,60.2,16850470,69.9,15440699,71.5,3210083,86,75.4,43,29,31
2022-03-05,"Utah",6018350,5070331,2284006,71.2,2160410,83.3,1949267,85.7,374172,95,2030299,63.3,1934415,74.6,1748922,76.9,341089,93.2,84.2,12,30,25
2022-03-05,"Virginia",18825405,15921527,7221286,84.6,6890420,94.3,6373235,95,1444849,95,6156055,72.1,5881957,80.5,5424853,81.3,1241161,91.3,84.6,9,14,11
2022-03-05,"Vermont",1704950,1350110,579380,92.9,550773,95,513745,95,141806,95,501128,80.3,476186,86.4,443232,86.9,125729,95,79.2,24,7,3
2022-03-05,"Washington",16956895,13895843,6082208,79.9,5824688,89.6,5417829,91,1230119,95,5451649,71.6,5236529,80.6,4867449,81.8,1126571,93.1,81.9,17,19,13
2022-03-05,"Wisconsin",11118845,9892155,4142743,71.2,3983171,79.7,3720230,81.7,1034615,95,3767931,64.7,3629034,72.6,3392677,74.5,962880,94.7,89,2,30,24
2022-03-05,"West Virginia",3871185,2641724,1152050,64.3,1125759,72.3,1065004,74.3,338636,92.3,1019190,56.9,999141,64.1,945827,66,306770,83.6,68.2,51,44,37
2022-03-05,"Wyoming",938185,732665,336121,58.1,327187,66.7,308450,69.3,91649,92.4,293507,50.7,286425,58.4,270240,60.7,82658,83.3,78.1,30,52,51
