"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-16,"Rhode Island",1758975,1509562,813128,76.8,812992,87.7,758050,88.7,191436,99.9,739331,69.8,739282,79.7,690958,80.8,177893,95.1,85.8,9,6,3
2021-10-16,"South Carolina",7254895,5506107,2907304,56.5,2902350,65.7,2738892,67.8,866098,92.4,2518316,48.9,2515454,56.9,2380536,59,768582,82,75.9,45,39,41
2021-10-16,"South Dakota",1259065,994702,536600,60.7,536543,72.7,500722,75,150686,99.2,465590,52.6,465575,63.1,438666,65.7,135304,89.1,79,37,29,29
2021-10-16,"Tennessee",9016900,7188007,3668909,53.7,3668165,62.9,3470461,65.2,987716,86.4,3196012,46.8,3195827,54.8,3039078,57.1,905106,79.2,79.7,33,44,44
2021-10-16,"Texas",43229505,33438514,17560198,60.6,17554195,72.8,16057889,74.4,3308533,88.6,15197146,52.4,15195139,63,13986531,64.8,2988079,80,77.4,44,30,31
2021-10-16,"Utah",4196990,3583984,1929522,60.2,1928851,74.4,1747396,76.8,349793,95.6,1681734,52.5,1681402,64.9,1529502,67.2,310639,84.9,85.4,10,32,30
2021-10-16,"Virginia",13310945,11300409,5955803,69.8,5937437,81.3,5502492,82.4,1301110,95.7,5289042,62,5276965,72.2,4894649,73.3,1176622,86.6,84.9,12,16,13
2021-10-16,"Vermont",1108830,937619,491286,78.7,490876,89.1,458234,89.9,130655,99.9,439773,70.5,439736,79.8,410793,80.6,120468,96.3,84.6,13,2,2
2021-10-16,"Washington",11890275,9960821,5206866,68.4,5205940,80.1,4851982,81.5,1145672,94.7,4757385,62.5,4757107,73.2,4443832,74.7,1076969,89,83.8,19,18,11
2021-10-16,"Wisconsin",7885935,7069788,3603863,61.9,3603314,72.1,3373546,74,968215,95.2,3350824,57.6,3350631,67,3150572,69.2,928045,91.2,89.7,3,27,23
2021-10-16,"West Virginia",3064055,1580386,872035,48.7,871400,55.9,828355,57.8,294131,80.1,731646,40.8,731344,46.9,700124,48.9,262728,71.6,51.6,52,51,52
2021-10-16,"Wyoming",698865,547566,288103,49.8,288063,58.7,272090,61.1,84414,85.1,248828,43,248817,50.7,236348,53.1,77572,78.2,78.4,41,50,50
